year,bula_h,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,Nie,0.04961542628100964,18165,0.04645754046213689,0.0527733120998824
1990,Nordrhein-Westfalen,2. Quintil,Nie,0.032499187520311994,18165,0.029920490660907715,0.035077884379716276
1990,Nordrhein-Westfalen,1. Quintil,Seltener,0.027949301267468314,18165,0.025552299765593096,0.030346302769343532
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.021774455638609035,18165,0.019652034691902458,0.023896876585315613
1990,Nordrhein-Westfalen,2. Quintil,Seltener,0.02166612501354133,18165,0.01954887307946093,0.02378337694762173
1990,Nordrhein-Westfalen,3. Quintil,Nie,0.021449463763405913,18165,0.019342591433188266,0.02355633609362356
1990,Baden-Württemberg,2. Quintil,Seltener,0.020907810638067383,18165,0.018827134712071515,0.02298848656406325
1990,Baden-Württemberg,1. Quintil,Seltener,0.020799480012999676,18165,0.01872408663428132,0.022874873391718033
1990,Baden-Württemberg,2. Quintil,Nie,0.020149496262593436,18165,0.01810611043453912,0.02219288209064775
1990,Baden-Württemberg,1. Quintil,Nie,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Niedersachsen,1. Quintil,Nie,0.019499512512187196,18165,0.017488688075934147,0.021510336948440244
1990,Bayern,1. Quintil,Nie,0.01809121438630701,18165,0.016152973264727415,0.020029455507886602
1990,Bayern,2. Quintil,Seltener,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.016249593760155997,18165,0.014410930972084806,0.01808825654822719
1990,Nordrhein-Westfalen,3. Quintil,Seltener,0.014732965009208104,18165,0.01298085881422711,0.016485071204189097
1990,Bayern,1. Quintil,Seltener,0.014299642508937277,18165,0.012573115337877272,0.016026169679997284
1990,Niedersachsen,2. Quintil,Nie,0.01419131188386957,18165,0.012471242509823304,0.015911381257915833
1990,Bayern,3. Quintil,Nie,0.014082981258801863,18165,0.012369395466694282,0.015796567050909444
1990,Baden-Württemberg,3. Quintil,Nie,0.013757989383598743,18165,0.012064012013442399,0.015451966753755087
1990,Bayern,2. Quintil,Nie,0.01321633625826021,18165,0.01155558386996285,0.014877088646557571
1990,Bayern,1. Quintil,Min 1x pro Woche,0.01289134438305709,18165,0.011250868101879315,0.014531820664234866
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.01256635250785397,18165,0.010946419889101933,0.014186285126606007
1990,Hessen,2. Quintil,Nie,0.01256635250785397,18165,0.010946419889101933,0.014186285126606007
1990,Niedersachsen,1. Quintil,Seltener,0.01224136063265085,18165,0.010642249543387416,0.013840471721914284
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.01224136063265085,18165,0.010642249543387416,0.013840471721914284
1990,Baden-Württemberg,3. Quintil,Seltener,0.011808038132380023,18165,0.010237140438249977,0.01337893582651007
1990,Hessen,1. Quintil,Nie,0.011699707507312317,18165,0.010135946662914563,0.013263468351710071
1990,Hessen,1. Quintil,Seltener,0.011483046257176903,18165,0.009933662536679827,0.01303242997767398
1990,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.01061640125663525,18165,0.009125978798697598,0.012106823714572904
1990,Hessen,2. Quintil,Seltener,0.01061640125663525,18165,0.009125978798697598,0.012106823714572904
1990,Nordrhein-Westfalen,4. Quintil,Nie,0.010508070631567544,18165,0.009025190692055547,0.011990950571079542
1990,Niedersachsen,2. Quintil,Seltener,0.010508070631567544,18165,0.009025190692055547,0.011990950571079542
1990,Bayern,2. Quintil,Min 1x pro Monat,0.010399740006499838,18165,0.00892444282859062,0.011875037184409057
1990,Bayern,3. Quintil,Seltener,0.010183078756364424,18165,0.008723070342621772,0.011643087170107076
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.010183078756364424,18165,0.008723070342621772,0.011643087170107076
1990,Nordrhein-Westfalen,4. Quintil,Seltener,0.009858086881161304,18165,0.0084213295781661,0.011294844184156508
1990,Niedersachsen,3. Quintil,Nie,0.009749756256093598,18165,0.00832083686949563,0.011178675642691566
1990,Bayern,2. Quintil,Min 1x pro Woche,0.009641425631025892,18165,0.008220389137708926,0.011062462124342858
1990,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.009424764380890478,18165,0.008019631636984213,0.010829897124796742
1990,Bayern,1. Quintil,Min 1x pro Monat,0.009208103130755065,18165,0.007819063359658875,0.010597142901851256
1990,Hessen,3. Quintil,Seltener,0.008991441880619651,18165,0.007618690960602911,0.010364192800636392
1990,Hessen,3. Quintil,Nie,0.008883111255551945,18165,0.007518580404250609,0.010247642106853281
1990,Bayern,4. Quintil,Nie,0.008666450005416531,18165,0.007318515190813593,0.01001438482001947
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.008558119380348825,18165,0.007218562465194479,0.009897676295503172
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.008558119380348825,18165,0.007218562465194479,0.009897676295503172
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.008233127505145705,18165,0.006919036054735575,0.009547218955555834
1990,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.007908135629942584,18165,0.006620030324673384,0.009196240935211784
1990,Niedersachsen,3. Quintil,Seltener,0.007799805004874878,18165,0.006520482920415653,0.009079127089334104
1990,Berlin,1. Quintil,Nie,0.007799805004874878,18165,0.006520482920415653,0.009079127089334104
1990,Berlin,2. Quintil,Nie,0.007258151879536345,18165,0.006023713087509194,0.008492590671563495
