syear,bula_h,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.05663265306122449,13886,0.052788139789207066,0.06047716633324191
1990,Sachsen,1. Quintil,5.0,0.05466472303206997,13886,0.05088365928652044,0.0584457867776195
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.03644314868804665,13886,0.033326311555093295,0.039559985821
1990,Sachsen-Anhalt,1. Quintil,5.0,0.03469387755102041,13886,0.03165000515666748,0.037737749945373336
1990,Brandenburg,1. Quintil,5.0,0.030685131195335277,13886,0.027816571312546598,0.033553691078123955
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.029081632653061223,13886,0.026286719989013503,0.03187654531710894
1990,Bayern,1. Quintil,5.0,0.028862973760932945,13886,0.026078274596556546,0.031647672925309345
1990,Thueringen,1. Quintil,5.0,0.027988338192419825,13886,0.025244921447381885,0.030731754937457764
1990,Berlin,1. Quintil,5.0,0.027113702623906704,13886,0.024412277413741426,0.029815127834071982
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.026457725947521864,13886,0.023788279854991493,0.029127172040052236
1990,Niedersachsen,1. Quintil,5.0,0.02631195335276968,13886,0.023649671968554546,0.028974234736984815
1990,Bayern,1. Quintil,4.0,0.02478134110787172,13886,0.02219562467932903,0.02736705753641441
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.024708454810495627,13886,0.022126447224035697,0.027290462396955557
1990,Hessen,1. Quintil,5.0,0.020626822157434402,13886,0.018262766179607266,0.022990878135261537
1990,Niedersachsen,1. Quintil,4.0,0.01880466472303207,13886,0.016545343272591696,0.021063986173472445
1990,Mecklenburg-Vorpommern,1. Quintil,5.0,0.018002915451895043,13886,0.015791379463522714,0.020214451440267373
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.01727405247813411,13886,0.015106943158638062,0.01944116179763016
1990,Hessen,1. Quintil,4.0,0.01705539358600583,13886,0.014901804280442622,0.019208982891569037
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.01567055393586006,13886,0.01360479374576676,0.017736314125953362
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.01567055393586006,13886,0.01360479374576676,0.017736314125953362
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.0141399416909621,13886,0.012176134092741793,0.016103749289182408
1990,Sachsen,1. Quintil,4.0,0.013775510204081633,13886,0.011836816371877794,0.01571420403628547
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.013775510204081633,13886,0.011836816371877794,0.01571420403628547
