year,pli0098_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,1st Quintile,0.15104895104895105,18165,0.14584133985648567,0.15625656224141643
1990,At least once per week,Baden-Wuerttemberg,1st Quintile,0.1055944055944056,18165,0.1011252437873606,0.1100635674014506
1990,At least once per week,Bavaria,1st Quintile,0.08461538461538462,18165,0.08056808979485061,0.08866267943591863
1990,At least once per week,North Rhine-Westphalia,2nd Quintile,0.06923076923076923,18165,0.06553921750735801,0.07292232095418046
1990,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,At least once per week,Bavaria,2nd Quintile,0.06083916083916084,18165,0.05736299917766505,0.06431532250065664
1990,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.05104895104895105,18165,0.047848186806252614,0.05424971529164948
1990,At least once per week,Bavaria,3rd Quintile,0.04685314685314685,18165,0.04377996923156884,0.04992632447472486
1990,At least once per week,Hesse,1st Quintile,0.044755244755244755,18165,0.041748353864119216,0.047762135646370295
1990,At least once per week,North Rhine-Westphalia,3rd Quintile,0.03566433566433566,18165,0.032967406411801674,0.03836126491686965
1990,At least once per week,Lower Saxony,1st Quintile,0.03006993006993007,18165,0.027586369300221715,0.032553490839638426
1990,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03006993006993007,18165,0.027586369300221715,0.032553490839638426
1990,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.026573426573426574,18165,0.024234515291531325,0.028912337855321824
1990,At least once per week,North Rhine-Westphalia,4th Quintile,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1990,At least once per week,Hesse,2nd Quintile,0.02027972027972028,18165,0.018229878222744092,0.022329562336696467
1990,At least once per week,Bavaria,4th Quintile,0.019580419580419582,18165,0.017565510958337277,0.021595328202501887
1990,At least once per week,Baden-Wuerttemberg,4th Quintile,0.014685314685314685,18165,0.012936001874199379,0.01643462749642999
1990,At least once per week,Lower Saxony,2nd Quintile,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,At least once per week,Hesse,3rd Quintile,0.009790209790209791,18165,0.008358358295173136,0.011222061285246446
1990,At least once per week,Bavaria,5th Quintile,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,At least once per week,Lower Saxony,3rd Quintile,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,At least once per week,North Rhine-Westphalia,5th Quintile,0.006293706293706294,18165,0.005143645955091286,0.007443766632321302
1990,At least once per week,Berlin,1st Quintile,0.006293706293706294,18165,0.005143645955091286,0.007443766632321302
