year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,1.0,35,8377,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Never,1.0,43,8377,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,Never,1.0,33,8377,1.0,1.0
1990,Lower Saxony,1st Quintile,At least once per week,0.12817676811656978,31,8377,0.12755500785588222,0.12879852837725733
1990,Lower Saxony,1st Quintile,Seldom,0.27124925492769814,55,8377,0.27042230756489327,0.272076202290503
1990,Lower Saxony,1st Quintile,Never,0.6005739769557321,115,8377,0.5996630039313856,0.6014849499800786
1990,Lower Saxony,2nd Quintile,Seldom,0.4190216901586697,59,8377,0.41796799451341143,0.42007538580392795
1990,Lower Saxony,2nd Quintile,Never,0.5809783098413303,91,8377,0.579924614196072,0.5820320054865885
1990,Lower Saxony,3rd Quintile,Seldom,0.47034421867268694,77,8377,0.46935813729678844,0.47133030004858545
1990,Lower Saxony,3rd Quintile,Never,0.5296557813273131,78,8377,0.5286696999514146,0.5306418627032116
1990,Lower Saxony,4th Quintile,Seldom,0.42351365877965763,74,8377,0.4225691528129252,0.4244581647463901
1990,Lower Saxony,4th Quintile,Never,0.5764863412203424,98,8377,0.5755418352536099,0.5774308471870748
1990,Lower Saxony,5th Quintile,Seldom,0.4037368001978909,72,8377,0.40278260085853185,0.4046909995372499
1990,Lower Saxony,5th Quintile,Never,0.5962631998021091,95,8377,0.59530900046275,0.5972173991414681
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.17721509848593203,112,8377,0.17677373863541312,0.17765645833645094
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.13625626440392455,72,8377,0.1358597399266809,0.1366527888811682
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.25285956425875605,134,8377,0.25235717526067386,0.25336195325683825
1990,North Rhine-Westphalia,1st Quintile,Never,0.43366907285138734,268,8377,0.4330962587878502,0.4342418869149245
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20432011830579813,111,8377,0.2038529126446326,0.20478732396696367
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10557178045549101,54,8377,0.10521571486066228,0.10592784605031974
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.27183051837009603,159,8377,0.2713149946111267,0.2723460421290654
1990,North Rhine-Westphalia,2nd Quintile,Never,0.4182775828686148,236,8377,0.41770600745801945,0.4188491582792101
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.15652858492838836,67,8377,0.1560861538056117,0.15697101605116504
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11117622407054983,53,8377,0.110793463276126,0.11155898486497366
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.2899597751370775,138,8377,0.2894072856618365,0.2905122646123185
1990,North Rhine-Westphalia,3rd Quintile,Never,0.44233541586398434,204,8377,0.4417306656310588,0.4429401660969099
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.12999334944879878,62,8377,0.12959538494876677,0.1303913139488308
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.09399587135216217,47,8377,0.09365053527029643,0.09434120743402791
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.30466121029504245,141,8377,0.3041165455190139,0.305205875071071
1990,North Rhine-Westphalia,4th Quintile,Never,0.47134956890399665,211,8377,0.4707588534507628,0.4719402843572305
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.13521867490747785,65,8377,0.13483532145566463,0.13560202835929108
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.0998164090634559,48,8377,0.09948036640946122,0.10015245171745059
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.34516861031170887,165,8377,0.34463563354149096,0.3457015870819268
1990,North Rhine-Westphalia,5th Quintile,Never,0.4197963057173574,195,8377,0.4192430353122304,0.42034957612248436
1990,Hesse,1st Quintile,At least once per week,0.17596861103998612,33,8377,0.17512202631029386,0.17681519576967838
1990,Hesse,1st Quintile,At least once per month,0.13772562896115229,33,8377,0.136959483785568,0.13849177413673658
1990,Hesse,1st Quintile,Seldom,0.32743635378624714,56,8377,0.32639304925835244,0.32847965831414183
1990,Hesse,1st Quintile,Never,0.3588694062126145,64,8377,0.35780300060852155,0.3599358118167074
1990,Hesse,2nd Quintile,At least once per week,0.16571561355979664,34,8377,0.16481232690284908,0.1666189002167442
1990,Hesse,2nd Quintile,Seldom,0.46883883309566793,57,8377,0.4676265284515848,0.47005113773975105
1990,Hesse,2nd Quintile,Never,0.3654455533445353,56,8377,0.3642756967990325,0.36661540989003816
1990,Hesse,3rd Quintile,Seldom,0.5141974526737425,74,8377,0.5131027890594575,0.5152921162880275
1990,Hesse,3rd Quintile,Never,0.48580254732625744,81,8377,0.4847078837119724,0.4868972109405425
1990,Hesse,4th Quintile,At least once per month,0.14220390740126135,33,8377,0.1415286270457574,0.1428791877567653
1990,Hesse,4th Quintile,Seldom,0.3787004015019086,76,8377,0.37776254857437,0.37963825442944715
1990,Hesse,4th Quintile,Never,0.47909569109683015,89,8377,0.4781298038617835,0.4800615783318768
