year,bula_h,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.5916666666666667,18165,0.584518670044856,0.5988146632884773
1990,Schleswig-Holstein,1st Quintile,Seldom,0.30833333333333335,18165,0.3016175444936799,0.3150491221729868
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Schleswig-Holstein,2nd Quintile,Never,0.5066666666666667,18165,0.4993960747846007,0.5139372585487327
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.4533333333333333,18165,0.44609383464526453,0.4605728320214021
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Schleswig-Holstein,3rd Quintile,Never,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Schleswig-Holstein,4th Quintile,Never,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Schleswig-Holstein,4th Quintile,Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,5th Quintile,Seldom,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Schleswig-Holstein,5th Quintile,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hamburg,1st Quintile,Never,0.6346153846153846,18165,0.6276126317962033,0.6416181374345659
1990,Hamburg,1st Quintile,Seldom,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,Hamburg,1st Quintile,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,1st Quintile,At least once per month,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Hamburg,2nd Quintile,Never,0.6545454545454545,18165,0.6476302706845078,0.6614606384064012
1990,Hamburg,2nd Quintile,Seldom,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Hamburg,2nd Quintile,At least once per week,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Hamburg,2nd Quintile,At least once per month,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,3rd Quintile,Never,0.65625,18165,0.6493429216586264,0.6631570783413736
1990,Hamburg,3rd Quintile,Seldom,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Hamburg,4th Quintile,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,4th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
