year,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Seldom,0.38032,107,260,0.32120,0.43944
1990,Schleswig-Holstein,Never,0.53262,153,260,0.47186,0.59339
1990,Hamburg,Seldom,0.23525,40,149,0.16691,0.30358
1990,Hamburg,Never,0.68950,109,149,0.61495,0.76404
1990,Lower Saxony,At least once per week,0.08008,85,972,0.06301,0.09715
1990,Lower Saxony,At least once per month,0.07905,73,972,0.06208,0.09602
1990,Lower Saxony,Seldom,0.34122,337,972,0.31140,0.37104
1990,Lower Saxony,Never,0.49964,477,972,0.46819,0.53109
1990,Bremen,Never,0.70555,70,70,0.59800,0.81310
1990,North Rhine-Westphalia,At least once per week,0.16050,417,2544,0.14623,0.17476
1990,North Rhine-Westphalia,At least once per month,0.10929,274,2544,0.09716,0.12141
1990,North Rhine-Westphalia,Seldom,0.29338,737,2544,0.27568,0.31108
1990,North Rhine-Westphalia,Never,0.43684,1116,2544,0.41756,0.45611
1990,Hesse,At least once per week,0.10988,119,974,0.09023,0.12953
1990,Hesse,At least once per month,0.12290,132,974,0.10227,0.14353
1990,Hesse,Seldom,0.39221,352,974,0.36153,0.42288
1990,Hesse,Never,0.37501,371,974,0.34459,0.40543
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.18567,120,670,0.15621,0.21514
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.13535,83,670,0.10943,0.16127
1990,"Rhineland-Palatinate, Saarland",Seldom,0.35061,236,670,0.31445,0.38677
1990,"Rhineland-Palatinate, Saarland",Never,0.32836,231,670,0.29278,0.36395
1990,Baden-Wuerttemberg,At least once per week,0.19634,344,1772,0.17784,0.21484
1990,Baden-Wuerttemberg,At least once per month,0.13621,262,1772,0.12024,0.15219
1990,Baden-Wuerttemberg,Seldom,0.33195,578,1772,0.31001,0.35388
1990,Baden-Wuerttemberg,Never,0.33550,588,1772,0.31351,0.35749
1990,Bavaria,At least once per week,0.20720,318,1590,0.18727,0.22712
1990,Bavaria,At least once per month,0.16297,258,1590,0.14481,0.18113
1990,Bavaria,Seldom,0.29728,478,1590,0.27481,0.31976
1990,Bavaria,Never,0.33256,536,1590,0.30939,0.35572
1990,Berlin,At least once per week,0.06451,34,596,0.04477,0.08425
1990,Berlin,Seldom,0.17669,94,596,0.14604,0.20734
1990,Berlin,Never,0.73139,468,596,0.69578,0.76701
1990,Brandenburg,Seldom,0.14028,94,674,0.11404,0.16652
1990,Brandenburg,Never,0.80043,580,674,0.77024,0.83063
1990,Mecklenburg-Western Pomerania,Seldom,0.17113,79,460,0.13667,0.20558
1990,Mecklenburg-Western Pomerania,Never,0.77272,381,460,0.73438,0.81106
1990,Saxony,At least once per week,0.04018,44,1294,0.02948,0.05089
1990,Saxony,At least once per month,0.06339,74,1294,0.05011,0.07667
1990,Saxony,Seldom,0.18406,254,1294,0.16294,0.20519
1990,Saxony,Never,0.71237,922,1294,0.68770,0.73704
1990,Saxony-Anhalt,At least once per month,0.05516,39,763,0.03895,0.07137
1990,Saxony-Anhalt,Seldom,0.12361,105,763,0.10024,0.14698
1990,Saxony-Anhalt,Never,0.78659,619,763,0.75750,0.81568
1990,Thuringa,At least once per week,0.07954,51,740,0.06003,0.09904
1990,Thuringa,At least once per month,0.05183,35,740,0.03585,0.06782
1990,Thuringa,Seldom,0.17939,154,740,0.15172,0.20705
1990,Thuringa,Never,0.68924,500,740,0.65588,0.72261
1992,Schleswig-Holstein,Seldom,0.31211,80,246,0.25409,0.37013
1992,Schleswig-Holstein,Never,0.59107,166,246,0.52950,0.65263
1992,Hamburg,Never,0.71317,91,91,0.61972,0.80661
1992,Lower Saxony,At least once per week,0.07771,75,958,0.06075,0.09467
1992,Lower Saxony,At least once per month,0.06266,55,958,0.04731,0.07802
1992,Lower Saxony,Seldom,0.33228,306,958,0.30244,0.36212
1992,Lower Saxony,Never,0.52735,522,958,0.49572,0.55898
1992,Bremen,Never,0.67450,59,59,0.55391,0.79509
1992,North Rhine-Westphalia,At least once per week,0.14216,356,2500,0.12847,0.15585
1992,North Rhine-Westphalia,At least once per month,0.08315,212,2500,0.07232,0.09397
1992,North Rhine-Westphalia,Seldom,0.29503,684,2500,0.27714,0.31291
1992,North Rhine-Westphalia,Never,0.47967,1248,2500,0.46008,0.49926
1992,Hesse,At least once per week,0.11272,107,950,0.09260,0.13285
1992,Hesse,At least once per month,0.10103,137,950,0.08186,0.12021
1992,Hesse,Seldom,0.33262,290,950,0.30265,0.36260
1992,Hesse,Never,0.45362,416,950,0.42194,0.48529
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.13591,83,657,0.10969,0.16214
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.09669,71,657,0.07407,0.11930
