year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Seldom,0.01314540750897012,107,13528,0.01311736307330727,0.013173451944632972
1990,Schleswig-Holstein,Never,0.018408399336930083,153,13528,0.0183753009731264,0.018441497700733767
1990,Hamburg,Seldom,0.004373019402943421,40,13528,0.0043567724424038124,0.00438926636348303
1990,Hamburg,Never,0.0128161084083962,109,13528,0.012788412844552668,0.012843803972239732
1990,Lower Saxony,At least once per week,0.007301957300712376,85,13528,0.007280993919965332,0.007322920681459421
1990,Lower Saxony,At least once per month,0.007208134248145338,73,13528,0.007187304998107194,0.007228963498183482
1990,Lower Saxony,Seldom,0.031128523861082898,337,13528,0.03108576309832809,0.031171284623837704
1990,Lower Saxony,Never,0.045598490413321285,477,13528,0.045547124633442654,0.04564985619319992
1990,Bremen,Never,0.0073549177195541,70,13528,0.007333879014657733,0.007375956424450467
1990,North Rhine-Westphalia,At least once per week,0.03581963687734375,417,13528,0.03577387826713269,0.0358653954875548
1990,North Rhine-Westphalia,At least once per month,0.02438117560508809,274,13528,0.024343200367304984,0.024419150842871194
1990,North Rhine-Westphalia,Seldom,0.0654470845359893,737,13528,0.06538618973777088,0.06550797933420771
1990,North Rhine-Westphalia,Never,0.09741549299002564,1116,13528,0.09734248152741527,0.097488504452636
1990,Hesse,At least once per week,0.008327062507853807,119,13528,0.008304687497850806,0.008349437517856809
1990,Hesse,At least once per month,0.009313778390796052,132,13528,0.009290126595773577,0.009337430185818526
1990,Hesse,Seldom,0.02971913828661349,352,13528,0.02967732638363399,0.02976095018959299
1990,Hesse,Never,0.028402956174792816,371,13528,0.028362052911361808,0.028443859438223824
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.011701825337086916,120,13528,0.011675346195774284,0.01172830447839955
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.008527552557333463,83,13528,0.008504912077739965,0.00855019303692696
1990,"Rhineland-Palatinate, Saarland",Seldom,0.022091199831950296,236,13528,0.022055009553530423,0.022127390110370168
1990,"Rhineland-Palatinate, Saarland",Never,0.020674190271397573,231,13528,0.020639154559246243,0.020709225983548903
1990,Baden-Wuerttemberg,At least once per week,0.025248256029083514,344,13528,0.025209628600508346,0.02528688345765868
1990,Baden-Wuerttemberg,At least once per month,0.017518089972413907,262,13528,0.0174857872777319,0.017550392667095915
1990,Baden-Wuerttemberg,Seldom,0.04268826883403441,578,13528,0.042638493514475705,0.04273804415359312
1990,Baden-Wuerttemberg,Never,0.04314658404173235,588,13528,0.04309655421374085,0.04319661386972385
1990,Bavaria,At least once per week,0.029691468373015575,318,13528,0.02964967534308942,0.029733261402941732
1990,Bavaria,At least once per month,0.023363074320660388,258,13528,0.023325881025169207,0.02340026761615157
1990,Bavaria,Seldom,0.042610806837611016,478,13528,0.04256107468768084,0.04266053898754119
1990,Bavaria,Never,0.04767000140103074,536,13528,0.047617538849382524,0.047722463952678956
1990,Berlin,At least once per week,0.002774008065689621,34,13528,0.0027610576487888416,0.0027869584825904003
1990,Berlin,Seldom,0.007601936036500009,94,13528,0.007580549613389444,0.007623322459610574
1990,Berlin,Never,0.031461115341910394,468,13528,0.03141813412739803,0.03150409655642276
1990,Brandenburg,Seldom,0.004609772033438617,94,13528,0.004593093052752129,0.004626451014125105
1990,Brandenburg,Never,0.02630354375580585,580,13528,0.026264138693263665,0.026342948818348037
1990,Mecklenburg-Western Pomerania,Seldom,0.003846433624301365,79,13528,0.003831192206673967,0.003861675041928763
1990,Mecklenburg-Western Pomerania,Never,0.017368468002719222,381,13528,0.017336301103414796,0.01740063490202365
1990,Saxony,At least once per week,0.002345812092917153,44,13528,0.0023339005033595765,0.00235772368247473
1990,Saxony,At least once per month,0.0037005945303941563,74,13528,0.0036856437527718854,0.0037155453080164273
