year,bula_h,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Never,0.5425531914893617,18165,0.5353083342429773,0.549798048735746
1990,Schleswig-Holstein,Seldom,0.37943262411347517,18165,0.37237594815548103,0.3864893000714693
1990,Schleswig-Holstein,At least once per month,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Schleswig-Holstein,At least once per week,0.03546099290780142,18165,0.03277147949826347,0.03815050631733937
1990,Hamburg,Never,0.6566265060240963,18165,0.6497212313397288,0.6635317807084639
1990,Hamburg,Seldom,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Hamburg,At least once per week,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Hamburg,At least once per month,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Lower Saxony,Never,0.49074074074074076,18165,0.48347074938753143,0.4980107320939501
1990,Lower Saxony,Seldom,0.34670781893004116,18165,0.3397867381462785,0.3536288997138038
1990,Lower Saxony,At least once per week,0.0874485596707819,18165,0.0833404372391779,0.09155668210238589
1990,Lower Saxony,At least once per month,0.07510288065843622,18165,0.07127010516275258,0.07893565615411986
1990,Bremen,Never,0.6796116504854369,18165,0.672825755483974,0.6863975454868998
1990,Bremen,Seldom,0.1650485436893204,18165,0.15965002223230745,0.17044706514633334
1990,Bremen,At least once per month,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,At least once per week,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,North Rhine-Westphalia,Never,0.4386792452830189,18165,0.43146289735088333,0.44589559321515443
1990,North Rhine-Westphalia,Seldom,0.2897012578616352,18165,0.2831044462258119,0.2962980694974585
1990,North Rhine-Westphalia,At least once per week,0.16391509433962265,18165,0.15853149122489155,0.16929869745435375
1990,North Rhine-Westphalia,At least once per month,0.10770440251572327,18165,0.10319613713236049,0.11221266789908606
1990,Hesse,Never,0.3809034907597536,18165,0.373841534484588,0.3879654470349192
1990,Hesse,Seldom,0.3613963039014374,18165,0.3544100247070865,0.3683825830957883
1990,Hesse,At least once per month,0.13552361396303902,18165,0.13054598610080775,0.1405012418252703
1990,Hesse,At least once per week,0.12217659137577003,18165,0.11741408081812592,0.12693910193341412
1990,"Rhineland-Palatinate, Saarland",Seldom,0.3522388059701492,18165,0.3452923316619534,0.35918528027834506
1990,"Rhineland-Palatinate, Saarland",Never,0.3447761194029851,18165,0.3378641498308649,0.3516880889751053
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.12388059701492538,18165,0.1190896467288466,0.12867154730100416
1990,Baden-Wuerttemberg,Never,0.33182844243792325,18165,0.32498083008152273,0.3386760547943238
1990,Baden-Wuerttemberg,Seldom,0.3261851015801354,18165,0.3193673568663073,0.33300284629396354
1990,Baden-Wuerttemberg,At least once per week,0.19413092550790068,18165,0.18837893742344622,0.19988291359235513
1990,Baden-Wuerttemberg,At least once per month,0.14785553047404063,18165,0.14269358072988977,0.15301748021819148
1990,Bavaria,Never,0.3371069182389937,18165,0.3302323734436877,0.34398146303429966
1990,Bavaria,Seldom,0.30062893081761005,18165,0.2939607466219342,0.3072971150132859
1990,Bavaria,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bavaria,At least once per month,0.16226415094339622,18165,0.15690244229111894,0.1676258595956735
1990,Berlin,Never,0.7585089141004863,18165,0.7522849186437122,0.7647329095572604
1990,Berlin,Seldom,0.15235008103727715,18165,0.14712409822002037,0.15757606385453393
1990,Berlin,At least once per week,0.055105348460291734,18165,0.051786962157219035,0.05842373476336443
1990,Berlin,At least once per month,0.03403565640194489,18165,0.031398803012393235,0.03667250979149655
1990,Brandenburg,Never,0.8123249299719888,18165,0.8066467839816218,0.8180030759623558
1990,Brandenburg,Seldom,0.13165266106442577,18165,0.1267356642148347,0.13656965791401685
1990,Brandenburg,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Brandenburg,At least once per week,0.02661064425770308,18165,0.024270140400169823,0.028951148115236337
1990,Mecklenburg-Western Pomerania,Never,0.7791411042944786,18165,0.7731085133657372,0.78517369522322
1990,Mecklenburg-Western Pomerania,Seldom,0.16155419222903886,18165,0.15620195955285232,0.1669064249052254
1990,Mecklenburg-Western Pomerania,At least once per month,0.04294478527607362,18165,0.03999655036147956,0.04589302019066768
1990,Mecklenburg-Western Pomerania,At least once per week,0.016359918200409,18165,0.014515127745781337,0.01820470865503666
1990,Saxony,Never,0.7125193199381762,18165,0.7059375753593816,0.7191010645169708
1990,Saxony,Seldom,0.19629057187017002,18165,0.1905144330549191,0.20206671068542092
1990,Saxony,At least once per month,0.0571870170015456,18165,0.05381025953269627,0.060563774470394925
1990,Saxony,At least once per week,0.03400309119010819,18165,0.031367455143061364,0.03663872723715502
1990,Saxony-Anhalt,Never,0.7805800756620429,18165,0.774561619083113,0.7865985322409728
1990,Saxony-Anhalt,Seldom,0.13240857503152584,18165,0.12747962912905317,0.1373375209339985
1990,Saxony-Anhalt,At least once per month,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Saxony-Anhalt,At least once per week,0.03783102143757881,18165,0.03505650003513769,0.04060554284001994
1990,Thuringa,Never,0.6756756756756757,18165,0.6688680248265096,0.6824833265248417
1990,Thuringa,Seldom,0.20810810810810812,18165,0.20220452313057533,0.2140116930856409
1990,Thuringa,At least once per week,0.06891891891891892,18165,0.06523507391194708,0.07260276392589077
1990,Thuringa,At least once per month,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1992,Schleswig-Holstein,Never,0.6194029850746269,17350,0.6121781877630311,0.6266277823862226
1992,Schleswig-Holstein,Seldom,0.29850746268656714,17350,0.2916982726360278,0.30531665273710645
1992,Schleswig-Holstein,At least once per month,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Schleswig-Holstein,At least once per week,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,Hamburg,Never,0.610738255033557,17350,0.6034829653661892,0.6179935447009249
1992,Hamburg,Seldom,0.20134228187919462,17350,0.195375307522689,0.20730925623570023
1992,Hamburg,At least once per week,0.10067114093959731,17350,0.09619382138294805,0.10514846049624657
1992,Hamburg,At least once per month,0.087248322147651,17350,0.0830491740316612,0.0914474702636408
1992,Lower Saxony,Never,0.5448851774530271,17350,0.5374751584991563,0.552295196406898
1992,Lower Saxony,Seldom,0.31941544885177453,17350,0.3124775920162177,0.32635330568733134
1992,Lower Saxony,At least once per week,0.07828810020876827,17350,0.07429093769181254,0.08228526272572399
1992,Lower Saxony,At least once per month,0.05741127348643006,17350,0.05394975988355645,0.06087278708930367
1992,Bremen,Never,0.6413043478260869,17350,0.6341675814506363,0.6484411142015375
1992,Bremen,Seldom,0.31521739130434784,17350,0.30830405350124057,0.3221307291074551
1992,Bremen,At least once per month,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Bremen,At least once per week,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,North Rhine-Westphalia,Never,0.4992,17350,0.4917599512668696,0.5066400487331303
1992,North Rhine-Westphalia,Seldom,0.2736,17350,0.2669663539373599,0.2802336460626401
1992,North Rhine-Westphalia,At least once per week,0.1424,17350,0.13719999558200144,0.14760000441799856
1992,North Rhine-Westphalia,At least once per month,0.0848,17350,0.08065463989295736,0.08894536010704264
1992,Hesse,Never,0.4378947368421053,17350,0.4305122952380601,0.44527717844615045
1992,Hesse,Seldom,0.30526315789473685,17350,0.2984105845400574,0.3121157312494163
1992,Hesse,At least once per month,0.14421052631578948,17350,0.13898309563036051,0.14943795700121845
1992,Hesse,At least once per week,0.11263157894736842,17350,0.10792735051286295,0.11733580738187388
1992,"Rhineland-Palatinate, Saarland",Never,0.4155251141552511,17350,0.40819200924987037,0.42285821906063187
1992,"Rhineland-Palatinate, Saarland",Seldom,0.350076103500761,17350,0.34297838423598614,0.3571738227655359
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.1263318112633181,17350,0.1213882951437471,0.1312753273828891
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.1080669710806697,17350,0.1034472160761555,0.11268672608518392
1992,Baden-Wuerttemberg,Never,0.3480504587155963,17350,0.3409622837520373,0.3551386336791553
1992,Baden-Wuerttemberg,Seldom,0.3331422018348624,17350,0.3261286538162384,0.34015574985348634
1992,Baden-Wuerttemberg,At least once per week,0.16571100917431192,17350,0.16017826908082047,0.17124374926780336
1992,Baden-Wuerttemberg,At least once per month,0.15309633027522937,17350,0.1477382930133628,0.15845436753709594
1992,Bavaria,Never,0.4043076923076923,17350,0.3970051626421455,0.4116102219732391
1992,Bavaria,Seldom,0.29415384615384615,17350,0.28737355062326503,0.3009341416844273
1992,Bavaria,At least once per week,0.17784615384615385,17350,0.17215624751564512,0.18353606017666257
1992,Bavaria,At least once per month,0.1236923076923077,17350,0.11879332404449436,0.12859129134012104
1992,Berlin,Never,0.7772108843537415,17350,0.7710190011808268,0.7834027675266563
1992,Berlin,Seldom,0.1292517006802721,17350,0.12425974429401633,0.13424365706652788
1992,Berlin,At least once per week,0.05612244897959184,17350,0.05269767064687568,0.05954722731230799
1992,Berlin,At least once per month,0.03741496598639456,17350,0.034591070874052825,0.04023886109873629
1992,Brandenburg,Never,0.8323170731707317,17350,0.8267580925972331,0.8378760537442302
1992,Brandenburg,Seldom,0.12347560975609756,17350,0.11858031412664008,0.12837090538555504
1992,Brandenburg,At least once per month,0.022865853658536585,17350,0.020641636756327707,0.025090070560745463
1992,Brandenburg,At least once per week,0.021341463414634148,17350,0.01919099026560107,0.023491936563667225
1992,Mecklenburg-Western Pomerania,Never,0.8197115384615384,17350,0.8139912119014553,0.8254318650216216
1992,Mecklenburg-Western Pomerania,Seldom,0.13701923076923078,17350,0.1319024400624583,0.14213602147600327
1992,Mecklenburg-Western Pomerania,At least once per month,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Mecklenburg-Western Pomerania,At least once per week,0.01201923076923077,17350,0.01039772344655959,0.013640738091901949
1992,Saxony,Never,0.7388646288209607,17350,0.7323284846843002,0.7454007729576212
1992,Saxony,Seldom,0.18253275109170305,17350,0.17678481524159362,0.1882806869418125
1992,Saxony,At least once per month,0.043668122270742356,17350,0.040627286910000414,0.0467089576314843
1992,Saxony,At least once per week,0.034934497816593885,17350,0.03220230100750008,0.03766669462568769
1992,Saxony-Anhalt,Never,0.7931937172774869,17350,0.7871670414887135,0.7992203930662602
1992,Saxony-Anhalt,Seldom,0.13612565445026178,17350,0.13102293594760617,0.1412283729529174
1992,Saxony-Anhalt,At least once per month,0.03664921465968586,17350,0.03385325503237334,0.03944517428699838
1992,Saxony-Anhalt,At least once per week,0.034031413612565446,17350,0.031333501312608765,0.03672932591252213
1992,Thuringa,Never,0.6848306332842415,17350,0.6779175797406382,0.6917436868278449
1992,Thuringa,Seldom,0.203240058910162,17350,0.19725215622980327,0.20922796159052073
1992,Thuringa,At least once per week,0.06921944035346098,17350,0.06544246608918465,0.0729964146177373
1992,Thuringa,At least once per month,0.042709867452135494,17350,0.0397010749733966,0.045718659930874386
1994,Schleswig-Holstein,Never,0.6007067137809188,16642,0.5932657265473027,0.6081477010145349
1994,Schleswig-Holstein,Seldom,0.303886925795053,16642,0.2968989850175774,0.3108748665725286
1994,Schleswig-Holstein,At least once per week,0.04946996466431095,16642,0.0461753317348535,0.052764597593768406
1994,Schleswig-Holstein,At least once per month,0.045936395759717315,16642,0.04275571241150665,0.04911707910792798
1994,Hamburg,Never,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Hamburg,Seldom,0.21678321678321677,16642,0.21052274397878395,0.22304368958764959
1994,Hamburg,At least once per week,0.0979020979020979,16642,0.09338690667717028,0.10241728912702552
1994,Hamburg,At least once per month,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Lower Saxony,Never,0.5415800415800416,16642,0.5340096839422395,0.5491503992178437
1994,Lower Saxony,Seldom,0.3087318087318087,16642,0.30171293729197135,0.3157506801716461
1994,Lower Saxony,At least once per month,0.08004158004158005,16642,0.07591875183708317,0.08416440824607692
1994,Lower Saxony,At least once per week,0.06964656964656965,16642,0.06577909781270964,0.07351404148042966
1994,Bremen,Never,0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,Bremen,Seldom,0.2840909090909091,16642,0.27723901061497913,0.2909428075668391
1994,Bremen,At least once per week,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,Bremen,At least once per month,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
