"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","","","",""
"Taeglich","1990","Hamburg","","","",""
"Taeglich","1990","Niedersachsen","","","",""
"Taeglich","1990","Bremen","","","",""
"Taeglich","1990","Nordrhein-Westfalen","39","0.0111453671316518","0.00708184624571172","0.0152088880175919"
"Taeglich","1990","Hessen","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","Baden-Wuerttemberg","","","",""
"Taeglich","1990","Bayern","","","",""
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","Hamburg","","","",""
"Min 1x pro Woche","1990","Niedersachsen","82","0.0745529827860578","0.0580739592474876","0.0910320063246279"
"Min 1x pro Woche","1990","Bremen","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","385","0.150438803507105","0.136601025795273","0.164276581218938"
"Min 1x pro Woche","1990","Hessen","112","0.106609880011383","0.0872581360612444","0.125961623961521"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","119","0.181910642806142","0.152721841743967","0.211099443868318"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","336","0.196921682460825","0.178473452657113","0.215369912264538"
"Min 1x pro Woche","1990","Bayern","305","0.197546108303118","0.178031126881788","0.217061089724448"
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","33","0.0652855652449996","0.0458721940876619","0.0846989364023373"
"Min 1x pro Woche","1990","Brandenburg","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Sachsen","44","0.0396672656124967","0.0290779026706344","0.050256628554359"
"Min 1x pro Woche","1990","Sachsen-Anhalt","31","0.0365726300116866","0.0235895448862866","0.0495557151370865"
"Min 1x pro Woche","1990","Thueringen","51","0.0795351951282843","0.0600405425312619","0.0990298477253066"
"Min 1x pro Monat","1990","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","Hamburg","","","",""
"Min 1x pro Monat","1990","Niedersachsen","73","0.0779937981227317","0.0611701514665336","0.0948174447789298"
"Min 1x pro Monat","1990","Bremen","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","276","0.108524419040161","0.096484944262983","0.120563893817339"
"Min 1x pro Monat","1990","Hessen","133","0.126709465406105","0.105850886581272","0.147568044230939"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","83","0.138910271923804","0.112741808877123","0.165078734970486"
