"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","","","",""
"Taeglich","1990","Hamburg","1","","",""
"Taeglich","1990","Niedersachsen","4","0.00601853875562371","0.00115615052526168","0.0108809269859857"
"Taeglich","1990","Bremen","1","","",""
"Taeglich","1990","Nordrhein-Westfalen","38","0.0113099960577647","0.00720085702425597","0.0154191350912735"
"Taeglich","1990","Hessen","9","0.0084586094985846","0.0027072101432238","0.0142100088539454"
"Taeglich","1990","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","Baden-Wuerttemberg","10","","",""
"Taeglich","1990","Bayern","13","","",""
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","1","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","1990","Hamburg","11","","",""
"Min 1x pro Woche","1990","Niedersachsen","81","0.074018446034879","0.057560103079032","0.090476788990726"
"Min 1x pro Woche","1990","Bremen","5","0.0556481454979617","0.0113768994864936","0.0999193915094298"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","379","0.149303647909378","0.135454851453506","0.16315244436525"
"Min 1x pro Woche","1990","Hessen","110","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","119","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","334","0.193017378750537","0.174641567131493","0.211393190369581"
"Min 1x pro Woche","1990","Bayern","305","0.196538387931699","0.1770059798369","0.216070796026499"
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","33","0.0634650259229884","0.0442281413068436","0.0827019105391332"
"Min 1x pro Woche","1990","Brandenburg","19","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","8","0.0111601899489201","0.00184927357725548","0.0204711063205848"
"Min 1x pro Woche","1990","Sachsen","44","0.0401807956975709","0.0294807671388558","0.0508808242562859"
"Min 1x pro Woche","1990","Sachsen-Anhalt","30","0.0346387099967908","0.021911380364473","0.0473660396291086"
"Min 1x pro Woche","1990","Thueringen","51","0.0795351951282843","0.0600405425312619","0.0990298477253066"
"Min 1x pro Monat","1990","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1990","Hamburg","5","0.0251719993758631","0.0013423912356706","0.0490016075160556"
"Min 1x pro Monat","1990","Niedersachsen","73","0.0790002228124261","0.0620428378623519","0.0959576077625002"
"Min 1x pro Monat","1990","Bremen","10","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","274","","",""
"Min 1x pro Monat","1990","Hessen","132","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","83","0.135367005769484","0.109462041173558","0.16127197036541"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","262","","",""
"Min 1x pro Monat","1990","Bayern","258","","",""
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","21","","",""
"Min 1x pro Monat","1990","Brandenburg","21","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Monat","1990","Sachsen","74","0.0633865062057923","0.0501107409255331","0.0766622714860516"
"Min 1x pro Monat","1990","Sachsen-Anhalt","39","0.0551580725885322","0.039269107279965","0.0710470378970993"
"Min 1x pro Monat","1990","Thueringen","35","0.051833833581088","0.0358610310238904","0.0678066361382855"
"Seltener","1990","Schleswig-Holstein","107","","",""
"Seltener","1990","Hamburg","40","0.235262365067245","0.170737588687375","0.299787141447114"
"Seltener","1990","Niedersachsen","337","0.341190217162989","0.311384933225831","0.370995501100146"
"Seltener","1990","Bremen","17","","",""
"Seltener","1990","Nordrhein-Westfalen","737","0.293343214731817","0.275651015237316","0.311035414226317"
"Seltener","1990","Hessen","352","0.39225743178303","0.36159447497564","0.42292038859042"
"Seltener","1990","Rheinland-Pfalz,Saarland","236","","",""
"Seltener","1990","Baden-Wuerttemberg","578","0.331945558137792","0.310019750932537","0.353871365343047"
"Seltener","1990","Bayern","478","0.297276474248966","0.274810666082339","0.319742282415593"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","94","0.176723531263133","0.146626368932053","0.206820693594212"
"Seltener","1990","Brandenburg","94","0.140278146067158","0.114805563585548","0.165750728548768"
"Seltener","1990","Mecklenburg-Vorpommern","79","0.171126996576215","0.137746182569297","0.204507810583132"
"Seltener","1990","Sachsen","254","","",""
"Seltener","1990","Sachsen-Anhalt","105","","",""
"Seltener","1990","Thueringen","154","","",""
"Nie","1990","Schleswig-Holstein","153","","",""
"Nie","1990","Hamburg","109","","",""
"Nie","1990","Niedersachsen","477","0.499772575234083","0.468339641427962","0.531205509040204"
"Nie","1990","Bremen","70","0.705690222886738","0.61767883414956","0.793701611623915"
"Nie","1990","Nordrhein-Westfalen","1116","","",""
"Nie","1990","Hessen","371","0.374859401900088","0.344458135956793","0.405260667843383"
"Nie","1990","Rheinland-Pfalz,Saarland","231","","",""
"Nie","1990","Baden-Wuerttemberg","588","0.335492580283619","0.313508535027797","0.357476625539441"
"Nie","1990","Bayern","536","0.332570239739146","0.309412615406687","0.355727864071606"
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","468","0.731374020595428","0.696399700562327","0.766348340628529"
"Nie","1990","Brandenburg","580","0.800432716909959","0.771116625079606","0.829748808740312"
"Nie","1990","Mecklenburg-Vorpommern","381","0.772719369354846","0.735575617126903","0.80986312158279"
"Nie","1990","Sachsen","922","0.712369617585393","0.687706326622402","0.737032908548385"
"Nie","1990","Sachsen-Anhalt","619","0.786588648018385","0.758072287731268","0.815105008305502"
"Nie","1990","Thueringen","500","0.689244985423764","0.655900185842442","0.722589785005087"
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
