year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Seldom,0.41660,107,13528,0.41592,0.41729
1990,Schleswig-Holstein,Never,0.58340,153,13528,0.58271,0.58408
1990,Hamburg,Seldom,0.25441,40,13528,0.25359,0.25522
1990,Hamburg,Never,0.74559,109,13528,0.74478,0.74641
1990,Lower Saxony,At least once per week,0.08003,85,13528,0.07981,0.08025
1990,Lower Saxony,At least once per month,0.07900,73,13528,0.07878,0.07922
1990,Lower Saxony,Seldom,0.34118,337,13528,0.34080,0.34157
1990,Lower Saxony,Never,0.49978,477,13528,0.49937,0.50019
1990,Bremen,Never,1.00000,70,13528,1.00000,1.00000
1990,North Rhine-Westphalia,At least once per week,0.16058,417,13528,0.16039,0.16077
1990,North Rhine-Westphalia,At least once per month,0.10930,274,13528,0.10914,0.10946
1990,North Rhine-Westphalia,Seldom,0.29340,737,13528,0.29316,0.29364
1990,North Rhine-Westphalia,Never,0.43672,1116,13528,0.43646,0.43698
1990,Hesse,At least once per week,0.10991,119,13528,0.10963,0.11019
1990,Hesse,At least once per month,0.12293,132,13528,0.12264,0.12323
1990,Hesse,Seldom,0.39226,352,13528,0.39183,0.39270
1990,Hesse,Never,0.37489,371,13528,0.37446,0.37533
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.18576,120,13528,0.18538,0.18614
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.13537,83,13528,0.13503,0.13570
1990,"Rhineland-Palatinate, Saarland",Seldom,0.35068,236,13528,0.35021,0.35115
1990,"Rhineland-Palatinate, Saarland",Never,0.32819,231,13528,0.32773,0.32865
1990,Baden-Wuerttemberg,At least once per week,0.19633,344,13528,0.19606,0.19660
1990,Baden-Wuerttemberg,At least once per month,0.13622,262,13528,0.13598,0.13646
1990,Baden-Wuerttemberg,Seldom,0.33194,578,13528,0.33162,0.33227
1990,Baden-Wuerttemberg,Never,0.33551,588,13528,0.33518,0.33583
1990,Bavaria,At least once per week,0.20715,318,13528,0.20688,0.20741
1990,Bavaria,At least once per month,0.16300,258,13528,0.16276,0.16324
1990,Bavaria,Seldom,0.29728,478,13528,0.29698,0.29758
1990,Bavaria,Never,0.33258,536,13528,0.33227,0.33288
1990,Berlin,At least once per week,0.06631,34,13528,0.06601,0.06660
1990,Berlin,Seldom,0.18170,94,13528,0.18124,0.18217
1990,Berlin,Never,0.75199,468,13528,0.75147,0.75251
1990,Brandenburg,Seldom,0.14912,94,13528,0.14862,0.14962
1990,Brandenburg,Never,0.85088,580,13528,0.85038,0.85138
1990,Mecklenburg-Western Pomerania,Seldom,0.18131,79,13528,0.18066,0.18196
1990,Mecklenburg-Western Pomerania,Never,0.81869,381,13528,0.81804,0.81934
1990,Saxony,At least once per week,0.04018,44,13528,0.03998,0.04038
1990,Saxony,At least once per month,0.06339,74,13528,0.06314,0.06363
