year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Seldom,0.4166029022478506,107,13528,0.4159195407731103,0.417286263722591
1990,Schleswig-Holstein,Never,0.5833970977521495,153,13528,0.5827137362774092,0.5840804592268899
1990,Hamburg,Seldom,0.2544061252519486,40,13528,0.25358818586426635,0.2552240646396309
1990,Hamburg,Never,0.7455938747480514,109,13528,0.7447759353603691,0.7464118141357337
1990,Lower Saxony,At least once per week,0.08003275898357862,85,13528,0.07981156799961937,0.08025394996753786
1990,Lower Saxony,At least once per month,0.07900441583612296,73,13528,0.07878452769804618,0.07922430397419973
1990,Lower Saxony,Seldom,0.34118271924783417,337,13528,0.3407962425186443,0.341569195977024
1990,Lower Saxony,Never,0.4997801059324643,477,13528,0.4993725217635359,0.5001876901013926
1990,Bremen,Never,1.0,70,13528,1.0,1.0
1990,North Rhine-Westphalia,At least once per week,0.16058052769657702,417,13528,0.1603891219792812,0.16077193341387283
1990,North Rhine-Westphalia,At least once per month,0.10930155595754572,274,13528,0.10913888970377036,0.10946422221132107
1990,North Rhine-Westphalia,Seldom,0.2934012817321166,737,13528,0.293163905970081,0.2936386574941522
1990,North Rhine-Westphalia,Never,0.43671663461376065,1116,13528,0.4364580621483999,0.4369752070791214
1990,Hesse,At least once per week,0.10990944936703193,119,13528,0.10962965477891484,0.11018924395514901
1990,Hesse,At least once per month,0.12293317763538598,132,13528,0.1226394427057841,0.12322691256498787
1990,Hesse,Seldom,0.39226487391725384,352,13528,0.3918281051469507,0.392701642687557
1990,Hesse,Never,0.3748924990803281,371,13528,0.3744594516864763,0.3753255464741799
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.18575868614202187,120,13528,0.18537715324777138,0.18614021903627237
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.1353692191966732,83,13528,0.13503359275952492,0.13570484563382146
1990,"Rhineland-Palatinate, Saarland",Seldom,0.35068308899451667,236,13528,0.3502149588333326,0.35115121915570074
