year,pli0098_h,bula_h,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,0.2586750788643533,18165,0.25230683090118433,0.2650433268275223
1990,At least once per week,Baden-Wuerttemberg,0.21577287066246056,18165,0.20979071484330258,0.22175502648161854
1990,At least once per week,Bavaria,0.1974763406940063,18165,0.1916870570508996,0.20326562433711298
1990,At least once per week,"Rhineland-Palatinate, Saarland",0.07444794952681388,18165,0.07063057154445923,0.07826532750916854
1990,At least once per week,Hesse,0.07255520504731862,18165,0.06878281412383054,0.0763275959708067
1990,At least once per week,Lower Saxony,0.051735015772870666,18165,0.0485139802072134,0.054956051338527934
1990,At least once per week,Thuringa,0.03028391167192429,18165,0.027791804837884477,0.03277601850596411
1990,At least once per week,Saxony,0.0277602523659306,18165,0.02537113898163198,0.030149365750229223
1990,At least once per week,Berlin,0.02145110410094637,18165,0.019344152977175212,0.02355805522471753
1990,At least once per week,Saxony-Anhalt,0.015772870662460567,18165,0.013960940697587687,0.017584800627333447
1990,At least once per week,Brandenburg,0.011987381703470032,18165,0.010404742996951006,0.013570020409989059
1990,At least once per week,Hamburg,0.007570977917981073,18165,0.006310416275045493,0.008831539560916653
1990,At least once per week,Schleswig-Holstein,0.0056782334384858045,18165,0.004585514512902158,0.006770952364069451
1990,At least once per week,Mecklenburg-Western Pomerania,0.005047318611987382,18165,0.004016766532747812,0.006077870691226952
1990,At least once per week,Bremen,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per month,North Rhine-Westphalia,0.207532667179093,18165,0.2016351082592801,0.21343022609890588
1990,At least once per month,Baden-Wuerttemberg,0.19830899308224442,18165,0.19251052753722928,0.20410745862725957
1990,At least once per month,Bavaria,0.1960030745580323,18165,0.19023013505761652,0.20177601405844806
1990,At least once per month,Hesse,0.10069177555726365,18165,0.09631565122563039,0.1050678998888969
1990,At least once per month,"Rhineland-Palatinate, Saarland",0.0622598001537279,18165,0.0587459478868451,0.0657736524206107
1990,At least once per month,Saxony,0.056110684089162186,18165,0.05276394630267472,0.05945742187564965
1990,At least once per month,Lower Saxony,0.05534204458109147,18165,0.0520169556641902,0.058667133497992734
1990,At least once per month,Saxony-Anhalt,0.02997694081475788,18165,0.02749710427652976,0.032456777352986
1990,At least once per month,Thuringa,0.02536510376633359,18165,0.023078569730383927,0.027651637802283253
1990,At least once per month,Berlin,0.01614142966948501,18165,0.014308795811605076,0.01797406352736495
1990,At least once per month,Brandenburg,0.01614142966948501,18165,0.014308795811605076,0.01797406352736495
1990,At least once per month,Mecklenburg-Western Pomerania,0.01614142966948501,18165,0.014308795811605076,0.01797406352736495
1990,At least once per month,Schleswig-Holstein,0.008455034588777863,18165,0.007123500554950457,0.00978656862260527
1990,At least once per month,Bremen,0.007686395080707148,18165,0.006416335207896374,0.008956454953517922
1990,At least once per month,Hamburg,0.003843197540353574,18165,0.002943392178759958,0.00474300290194719
1990,Seldom,North Rhine-Westphalia,0.20016680567139283,18165,0.19434799654131057,0.2059856148014751
1990,Seldom,Baden-Wuerttemberg,0.15735335001390047,18165,0.1520579458058214,0.16264875422197952
1990,Seldom,Bavaria,0.13038643313872672,18165,0.1254895727084028,0.13528329356905064
1990,Seldom,Hesse,0.09563525159855435,18165,0.0913584491961804,0.0999120540009283
1990,Seldom,Lower Saxony,0.09285515707534056,18165,0.08863450354534139,0.09707581060533974
1990,Seldom,Saxony,0.07005838198498748,18165,0.06634648201716126,0.07377028195281371
1990,Seldom,"Rhineland-Palatinate, Saarland",0.06477620239088129,18165,0.06119685470368277,0.06835555007807982
1990,Seldom,Thuringa,0.04281345565749235,18165,0.03986953023333538,0.045757381081649326
1990,Seldom,Schleswig-Holstein,0.029190992493744787,18165,0.026742889418266216,0.03163909556922336
1990,Seldom,Saxony-Anhalt,0.02835696413678065,18165,0.02594305116594191,0.03077087710761939
1990,Seldom,Brandenburg,0.025576869613566863,18165,0.023281060068044767,0.027872679159088958
1990,Seldom,Berlin,0.02529886016124548,18165,0.023015236235632088,0.027582484086858875
1990,Seldom,Mecklenburg-Western Pomerania,0.021684737281067557,18165,0.019566596278937694,0.02380287828319742
1990,Seldom,Hamburg,0.011120378092855158,18165,0.009595378033116166,0.01264537815259415
1990,Seldom,Bremen,0.004726160689463442,18165,0.003728773222915681,0.005723548156011203
1990,Never,North Rhine-Westphalia,0.15681233933161953,18165,0.1515243495374084,0.16210032912583067
1990,Never,Saxony,0.13067694944301628,18165,0.12577545559661343,0.13557844328941912
1990,Never,Saxony-Anhalt,0.08697514995715509,18165,0.08287709986779858,0.09107320004651161
1990,Never,Baden-Wuerttemberg,0.0818337617823479,18165,0.07784750484838603,0.08582001871630977
1990,Never,Brandenburg,0.08140531276778064,18165,0.07742857723743889,0.08538204829812239
1990,Never,Bavaria,0.07526421022564982,18165,0.07142765496698655,0.07910076548431308
1990,Never,Thuringa,0.07055127106540988,18165,0.06682732390214915,0.07427521822867061
1990,Never,Lower Saxony,0.06683804627249357,18165,0.0632061891464522,0.07046990339853494
1990,Never,Berlin,0.06540988289060269,18165,0.06181428888135782,0.06900547689984757
1990,Never,Mecklenburg-Western Pomerania,0.05255641245358469,18165,0.04931131378116116,0.055801511126008216
1990,Never,Hesse,0.052127963439017426,18165,0.04889538847620612,0.05536053840182873
1990,Never,"Rhineland-Palatinate, Saarland",0.03241930876892316,18165,0.029843676590939887,0.03499494094690644
1990,Never,Schleswig-Holstein,0.021565267066552412,18165,0.019452840010885486,0.023677694122219338
1990,Never,Hamburg,0.015566980862610682,18165,0.01376672741190103,0.017367234313320334
1990,Never,Bremen,0.009997143673236219,18165,0.008550390109375996,0.011443897237096441
1992,At least once per week,North Rhine-Westphalia,0.25495958853783984,17350,0.2484742608998009,0.2614449161758788
1992,At least once per week,Bavaria,0.21013960323291697,17350,0.2040773307160026,0.21620187574983135
1992,At least once per week,Baden-Wuerttemberg,0.21013960323291697,17350,0.2040773307160026,0.21620187574983135
1992,At least once per week,Hesse,0.07714915503306392,17350,0.07317872382485348,0.08111958624127437
1992,At least once per week,"Rhineland-Palatinate, Saarland",0.05951506245407789,17350,0.05599463255462649,0.06303549235352929
1992,At least once per week,Lower Saxony,0.055106539309331376,17350,0.05171107380580351,0.05850200481285924
1992,At least once per week,Thuringa,0.03306392358559882,17350,0.030403306301099203,0.03572454087009844
1992,At least once per week,Saxony,0.029390154298310066,17350,0.026876939483814255,0.03190336911280588
1992,At least once per week,Berlin,0.022777369581190303,17350,0.020557359871217897,0.02499737929116271
1992,At least once per week,Saxony-Anhalt,0.01763409257898604,17350,0.01567561081941672,0.01959257433855536
1992,At least once per week,Hamburg,0.011021307861866276,17350,0.009467789588422886,0.012574826135309665
1992,At least once per week,Brandenburg,0.010286554004408524,17350,0.00878515535005022,0.011787952658766827
1992,At least once per week,Schleswig-Holstein,0.00440852314474651,17350,0.0034227125543709594,0.005394333735122061
1992,At least once per week,Mecklenburg-Western Pomerania,0.0036737692872887582,17350,0.0027735194459074224,0.004574019128670094
1992,At least once per week,Bremen,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per month,Baden-Wuerttemberg,0.23539982030548068,17350,0.22908695398156725,0.2417126866293941
1992,At least once per month,North Rhine-Westphalia,0.18688230008984727,17350,0.18108177747232646,0.19268282270736808
1992,At least once per month,Bavaria,0.1778975741239892,17350,0.1722070232591893,0.18358812498878913
1992,At least once per month,Hesse,0.11949685534591195,17350,0.11467015846462648,0.12432355222719742
1992,At least once per month,"Rhineland-Palatinate, Saarland",0.0637915543575921,17350,0.06015513298759465,0.06742797572758955
1992,At least once per month,Lower Saxony,0.04941599281221923,17350,0.046190951026142305,0.05264103459829615
1992,At least once per month,Saxony,0.0440251572327044,17350,0.040972486088685714,0.047077828376723085
1992,At least once per month,Thuringa,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,At least once per month,Saxony-Anhalt,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,At least once per month,Berlin,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,At least once per month,Schleswig-Holstein,0.014375561545372867,17350,0.012604333530883654,0.01614678955986208
1992,At least once per month,Brandenburg,0.013477088948787063,17350,0.011761323306153086,0.01519285459142104
1992,At least once per month,Hamburg,0.011680143755615454,17350,0.010081398803701219,0.01327888870752969
1992,At least once per month,Mecklenburg-Western Pomerania,0.011680143755615454,17350,0.010081398803701219,0.01327888870752969
1992,At least once per month,Bremen,0.0026954177897574125,17350,0.001923922490548385,0.0034669130889664404
1992,Seldom,North Rhine-Westphalia,0.20432692307692307,17350,0.19832712739755548,0.21032671875629066
1992,Seldom,Baden-Wuerttemberg,0.1697716346153846,17350,0.16418516191863478,0.17535810731213444
1992,Seldom,Bavaria,0.14182692307692307,17350,0.1366356590804862,0.14701818707335995
1992,Seldom,Lower Saxony,0.09134615384615384,17350,0.08705918132859541,0.09563312636371227
1992,Seldom,Hesse,0.08623798076923077,17350,0.08206090673626454,0.090415054802197
1992,Seldom,"Rhineland-Palatinate, Saarland",0.06820913461538461,17350,0.06445779117765661,0.0719604780531126
1992,Seldom,Saxony,0.061598557692307696,17350,0.05802100584194286,0.06517610954267253
1992,Seldom,Thuringa,0.041165865384615384,17350,0.038209577661468694,0.044122153107762074
1992,Seldom,Saxony-Anhalt,0.030949519230769232,17350,0.02837256630013217,0.03352647216140629
1992,Seldom,Brandenburg,0.02403846153846154,17350,0.0217592952216613,0.02631762785526178
1992,Seldom,Schleswig-Holstein,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,Seldom,Berlin,0.02283653846153846,17350,0.02061371445372544,0.02505936246935148
1992,Seldom,Mecklenburg-Western Pomerania,0.017127403846153848,17350,0.015196766450359167,0.01905804124194853
1992,Seldom,Hamburg,0.008713942307692308,17350,0.007330970997009374,0.01009691361837524
1992,Seldom,Bremen,0.008413461538461538,17350,0.007054337794190425,0.00977258528273265
1992,Never,North Rhine-Westphalia,0.17143255684195843,17350,0.16582444178192854,0.17704067190198833
1992,Never,Saxony,0.11591574836099874,17350,0.11115226798146878,0.12067922874052871
1992,Never,Bavaria,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Never,Baden-Wuerttemberg,0.08341470218998466,17350,0.07930023051392081,0.08752917386604851
1992,Never,Saxony-Anhalt,0.08299623378434928,17350,0.07889115889752765,0.08710130867117091
1992,Never,Brandenburg,0.07434788673455155,17350,0.07044429360824987,0.07825147986085322
1992,Never,Lower Saxony,0.0718370763007393,17350,0.06799476308829083,0.07567938951318776
1992,Never,Thuringa,0.06346770818803181,17350,0.05983990165802975,0.06709551471803386
1992,Never,Berlin,0.0623517924396708,17350,0.058753878533005406,0.06594970634633619
1992,Never,Hesse,0.056493234760775564,17350,0.05305783672917021,0.05992863279238092
1992,Never,Mecklenburg-Western Pomerania,0.046589482494071695,17350,0.04345338002590764,0.04972558496223575
1992,Never,"Rhineland-Palatinate, Saarland",0.03780164597572883,17350,0.03496376620750801,0.040639525743949655
1992,Never,Schleswig-Holstein,0.022876272841400473,17350,0.020651561108491076,0.02510098457430987
1992,Never,Hamburg,0.012693541637606361,17350,0.01102773830454343,0.014359344970669293
1992,Never,Bremen,0.008229878644162365,17350,0.006885540388123321,0.00957421690020141
1994,At least once per week,North Rhine-Westphalia,0.25718608169440244,16642,0.25054533278250196,0.2638268306063029
1994,At least once per week,Bavaria,0.20726172465960666,16642,0.2011031844671469,0.21342026485206642
1994,At least once per week,Baden-Wuerttemberg,0.20121028744326777,16642,0.19511920279756106,0.20730137208897448
1994,At least once per week,Hesse,0.07110438729198185,16642,0.06719971161110139,0.0750090629728623
1994,At least once per week,"Rhineland-Palatinate, Saarland",0.07110438729198185,16642,0.06719971161110139,0.0750090629728623
1994,At least once per week,Lower Saxony,0.05068078668683813,16642,0.04734820255851185,0.054013370815164406
1994,At least once per week,Thuringa,0.03555219364599092,16642,0.03273882995157919,0.03836555734040266
1994,At least once per week,Saxony,0.02723146747352496,16642,0.024758641281800692,0.02970429366524923
1994,At least once per week,Berlin,0.019667170953101363,16642,0.017557517930818944,0.02177682397538378
1994,At least once per week,Saxony-Anhalt,0.01739788199697428,16642,0.015411373848115851,0.019384390145832712
1994,At least once per week,Schleswig-Holstein,0.01059001512859304,16642,0.009034802596468931,0.01214522766071715
1994,At least once per week,Hamburg,0.01059001512859304,16642,0.009034802596468931,0.01214522766071715
1994,At least once per week,Mecklenburg-Western Pomerania,0.00832072617246596,16642,0.00694059760402862,0.0097008547409033
1994,At least once per week,Brandenburg,0.00832072617246596,16642,0.00694059760402862,0.0097008547409033
1994,At least once per week,Bremen,0.0037821482602118004,16642,0.0028495389492926987,0.004714757571130902
1994,At least once per month,Baden-Wuerttemberg,0.24245038826574633,16642,0.23593904944803262,0.24896172708346004
1994,At least once per month,North Rhine-Westphalia,0.20103537532355478,16642,0.19494627218333807,0.2071244784637715
1994,At least once per month,Bavaria,0.182053494391717,16642,0.17619055677934475,0.18791643200408925
1994,At least once per month,Hesse,0.10871440897325281,16642,0.103985017000803,0.11344380094570262
