syear,bula_h,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,5.0,0.08134110787172012,13886,0.0767943725432753,0.08588784320016495
1990,Sachsen,5.0,0.06720116618075801,13886,0.06303679058283113,0.0713655417786849
1990,Nordrhein-Westfalen,4.0,0.053717201166180756,13886,0.049967171943889825,0.057467230388471686
1990,Sachsen-Anhalt,5.0,0.04511661807580175,13886,0.0416642990048269,0.048568937146776604
1990,Baden-Wuerttemberg,5.0,0.04285714285714286,13886,0.03948840296380565,0.04622588275048006
1990,Brandenburg,5.0,0.04227405247813411,13886,0.03892728870825853,0.045620816248009684
1990,Baden-Wuerttemberg,4.0,0.04212827988338192,13886,0.03878703712759773,0.045469522639166114
1990,Bayern,5.0,0.03906705539358601,13886,0.03584435915970334,0.042289751627468675
1990,Thueringen,5.0,0.03644314868804665,13886,0.033326311555093295,0.039559985821
1990,Bayern,4.0,0.034839650145772595,13886,0.03178962008587098,0.03788968020567421
1990,Niedersachsen,5.0,0.0347667638483965,13886,0.03171981082457137,0.037813716872221625
1990,Berlin,5.0,0.03411078717201166,13886,0.031091690498364175,0.03712988384565914
1990,Mecklenburg-Vorpommern,5.0,0.027769679300291544,13886,0.025036692692024274,0.030502665908558813
1990,Nordrhein-Westfalen,2.0,0.02762390670553936,13886,0.024897898388107166,0.030349915022971553
1990,Hessen,5.0,0.027040816326530614,13886,0.024342923453527968,0.02973870919953326
1990,Hessen,4.0,0.02565597667638484,13886,0.023026205689351133,0.02828574766341855
1990,Niedersachsen,4.0,0.02456268221574344,13886,0.021988110054436228,0.02713725437705065
1990,Baden-Wuerttemberg,2.0,0.024344023323615162,13886,0.021780649038763557,0.026907397608466766
1990,Bayern,2.0,0.022230320699708456,13886,0.01977810517427719,0.02468253622513972
1990,Nordrhein-Westfalen,3.0,0.019970845481049562,13886,0.017643905324491956,0.02229778563760717
1990,Baden-Wuerttemberg,3.0,0.01909620991253644,13886,0.016819779981558827,0.021372639843514056
1990,Bayern,3.0,0.01880466472303207,13886,0.016545343272591696,0.021063986173472445
1990,Sachsen,4.0,0.018513119533527696,13886,0.016271047596234243,0.02075519147082115
1990,"Rheinland-Pfalz,Saarland",4.0,0.017201166180758017,13886,0.01503855346149996,0.019363778900016074
1990,"Rheinland-Pfalz,Saarland",5.0,0.01683673469387755,13886,0.014696756998446199,0.018976712389308904
1990,Thueringen,4.0,0.011224489795918367,13886,0.009472225361086937,0.012976754230749796
1990,Schleswig-Holstein,5.0,0.011151603498542275,13886,0.009404973127996666,0.012898233869087884
1990,Hessen,3.0,0.009620991253644314,13886,0.007997394724509535,0.011244587782779094
1990,"Rheinland-Pfalz,Saarland",2.0,0.008673469387755102,13886,0.007131157235443115,0.010215781540067088
1990,Hessen,2.0,0.008017492711370262,13886,0.006534159280883039,0.009500826141857486
1990,Hamburg,5.0,0.007944606413994169,13886,0.006467976556949942,0.009421236271038396
1990,Schleswig-Holstein,4.0,0.007798833819241982,13886,0.006335706260216227,0.009261961378267737
1990,Sachsen-Anhalt,4.0,0.007653061224489796,13886,0.006203565789623143,0.009102556659356447
1990,Brandenburg,4.0,0.00685131195335277,13886,0.00547928861572763,0.00822333529097791
1990,Berlin,4.0,0.00685131195335277,13886,0.00547928861572763,0.00822333529097791
1990,"Rheinland-Pfalz,Saarland",3.0,0.006049562682215744,13886,0.004759793944626882,0.007339331419804605
1990,Niedersachsen,2.0,0.005903790087463557,13886,0.004629562059358368,0.007178018115568746
1990,Mecklenburg-Vorpommern,4.0,0.005758017492711371,13886,0.004499526737398285,0.007016508248024456
1990,Sachsen,3.0,0.005393586005830904,13886,0.0041753486209436825,0.006611823390718126
1990,Niedersachsen,3.0,0.00532069970845481,13886,0.004110677321586775,0.006530722095322846
1990,Bremen,5.0,0.00510204081632653,13886,0.0039170125074852215,0.006287069125167839
1990,Thueringen,2.0,0.0037172011661807582,13886,0.0027049999860270135,0.004729402346334503
1990,Sachsen,2.0,0.003206997084548105,13886,0.0022665826991928573,0.0041474114699033525
1990,Hamburg,4.0,0.0029154518950437317,13886,0.002018670842292725,0.0038122329477947386
1990,Sachsen-Anhalt,3.0,0.0028425655976676385,13886,0.0019570328945993235,0.0037280983007359535
1990,Nordrhein-Westfalen,1.0,0.0027696793002915453,13886,0.0018955413589763054,0.003643817241606785
1990,Thueringen,3.0,0.002551020408163265,13886,0.0017120052588032921,0.003390035557523238
1990,Berlin,2.0,0.0024052478134110786,13886,0.0015904975996276437,0.0032199980271945135
1990,Sachsen-Anhalt,2.0,0.002186588921282799,13886,0.0014096699419385529,0.002963507900627045
1990,Mecklenburg-Vorpommern,3.0,0.001530612244897959,13886,0.0008803815609187911,0.0021808429288771272
1990,Berlin,3.0,0.001530612244897959,13886,0.0008803815609187911,0.0021808429288771272
1990,Brandenburg,3.0,0.001530612244897959,13886,0.0008803815609187911,0.0021808429288771272
1990,Brandenburg,2.0,0.0013848396501457726,13886,0.0007663017535223268,0.002003377546769218
1990,Bremen,4.0,0.001239067055393586,13886,0.000653946077147988,0.001824188033639184
1990,Bayern,1.0,0.0009475218658892129,13886,0.00043577373859638965,0.0014592699931820362
1990,Schleswig-Holstein,3.0,0.0008746355685131195,13886,0.00038294593676193916,0.0013663252002642998
1990,Hamburg,2.0,0.0008017492711370263,13886,0.0003309751185238985,0.0012725234237501541
1990,Schleswig-Holstein,2.0,0.0007288629737609329,13886,0.00027998106035975463,0.0011777448871621112
1990,Bremen,3.0,0.0007288629737609329,13886,0.00027998106035975463,0.0011777448871621112
1990,Baden-Wuerttemberg,1.0,0.0007288629737609329,13886,0.00027998106035975463,0.0011777448871621112
1990,Hessen,1.0,0.0006559766763848397,13886,0.00023011437211044783,0.0010818389806592317
1990,Mecklenburg-Vorpommern,2.0,0.0005830903790087463,13886,0.00018156890655903558,0.0009846118514584572
1990,Hamburg,3.0,0.00036443148688046647,13886,4.696616841932342e-05,0.0006818968053416096
1990,Bremen,2.0,0.00036443148688046647,13886,4.696616841932342e-05,0.0006818968053416096
1990,Niedersachsen,1.0,0.0002915451895043732,13886,7.585224871481085e-06,0.0005755051541372653
1990,Berlin,1.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1990,Hamburg,1.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1990,"Rheinland-Pfalz,Saarland",1.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1990,Bremen,1.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1992,Nordrhein-Westfalen,5.0,0.09460996133727541,13316,0.08963882737589587,0.09958109529865494
1992,Sachsen,5.0,0.06413463725267228,13316,0.05997340279152543,0.06829587171381914
1992,Nordrhein-Westfalen,4.0,0.05185353650216056,13316,0.048087399767972244,0.05561967323634888
1992,Bayern,5.0,0.04980668637707528,13316,0.04611164770772749,0.05350172504642306
1992,Baden-Wuerttemberg,5.0,0.0460162231824729,13316,0.04245749220993058,0.04957495415501522
1992,Sachsen-Anhalt,5.0,0.04594041391858085,13316,0.042384474284027876,0.04949635355313382
1992,Baden-Wuerttemberg,4.0,0.04404518232127966,13316,0.04055990719155176,0.047530457451007556
1992,Brandenburg,5.0,0.04139185808505799,13316,0.038008505988947706,0.04477521018116828
1992,Niedersachsen,5.0,0.03957243575164885,13316,0.03626114072110296,0.04288373078219474
1992,Bayern,4.0,0.036236828140398754,13316,0.033062663644713865,0.03941099263608364
1992,Thueringen,5.0,0.035251307709802136,13316,0.032119003792118704,0.03838361162748557
1992,Berlin,5.0,0.034644833598665756,13316,0.03153861525149959,0.03775105194583192
1992,Hessen,5.0,0.0315366537790918,13316,0.028568280062433015,0.034505027495750594
1992,Nordrhein-Westfalen,2.0,0.02698809794556895,13316,0.02423567992070116,0.029740515970436737
1992,Mecklenburg-Vorpommern,5.0,0.025850958987188234,13316,0.02315557768651827,0.0285463402878582
1992,Niedersachsen,4.0,0.02319763475096657,13316,0.020640848734175453,0.025754420767757684
1992,Hessen,4.0,0.021984686528693807,13316,0.019494097077418227,0.024475275979969388
1992,Baden-Wuerttemberg,2.0,0.021908877264801757,13316,0.01942248928293803,0.024395265246665486
1992,Bayern,2.0,0.021908877264801757,13316,0.01942248928293803,0.024395265246665486
1992,"Rheinland-Pfalz,Saarland",5.0,0.020695929042528996,13316,0.01827785039888482,0.023114007686173173
1992,Baden-Wuerttemberg,3.0,0.020241073459176712,13316,0.01784915944617497,0.022632987472178456
1992,"Rheinland-Pfalz,Saarland",4.0,0.01743613069517095,13316,0.015212950673300371,0.019659310717041526
1992,Nordrhein-Westfalen,3.0,0.01607156394511409,13316,0.01393566842689944,0.018207459463328746
1992,Sachsen,4.0,0.01584413615343795,13316,0.013723161867809374,0.01796511043906653
1992,Bayern,3.0,0.01523766204230157,13316,0.013157035846892918,0.01731828823771022
1992,Schleswig-Holstein,5.0,0.012584337806079903,13316,0.010690972705277062,0.014477702906882745
1992,Thueringen,4.0,0.01046167841710257,13316,0.008733509578210095,0.012189847255995045
1992,Hessen,3.0,0.010385869153210523,13316,0.008663907223567635,0.012107831082853411
1992,Hessen,2.0,0.008111591236449094,13316,0.006588052101581593,0.009635130371316596
1992,Sachsen-Anhalt,4.0,0.00788416344477295,13316,0.006381961988604403,0.009386364900941498
1992,Hamburg,5.0,0.006898643014176332,13316,0.005492764473982951,0.008304521554369714
1992,"Rheinland-Pfalz,Saarland",2.0,0.006292168903039952,13316,0.004949098680710304,0.0076352391253695995
1992,Brandenburg,4.0,0.006140550375255857,13316,0.004813659177638405,0.007467441572873308
