"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Schleswig-Holstein","","","",""
"Täglich","1990","Hamburg","1","","",""
"Täglich","1990","Niedersachsen","4","","",""
"Täglich","1990","Bremen","1","","",""
"Täglich","1990","Nordrhein-Westfalen","38","0.0113099960577647","0.00720085702425597","0.0154191350912735"
"Täglich","1990","Hessen","9","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","1","","",""
"Täglich","1990","Baden-Württemberg","10","","",""
"Täglich","1990","Bayern","13","","",""
"Täglich","1990","Saarland","","","",""
"Täglich","1990","Berlin","1","","",""
"Täglich","1990","Brandenburg","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","Sachsen","","","",""
"Täglich","1990","Sachsen-Anhalt","","","",""
"Täglich","1990","Thüringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","1990","Hamburg","11","","",""
"Min 1x pro Woche","1990","Niedersachsen","81","0.074018446034879","0.057560103079032","0.090476788990726"
"Min 1x pro Woche","1990","Bremen","5","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","379","0.149303647909378","0.135454851453506","0.16315244436525"
"Min 1x pro Woche","1990","Hessen","110","0.101469598998347","0.0825067768229243","0.120432421173769"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","119","0.184333967667556","0.154973054161437","0.213694881173675"
"Min 1x pro Woche","1990","Baden-Württemberg","334","0.193017378750537","0.174641567131493","0.211393190369581"
"Min 1x pro Woche","1990","Bayern","305","0.196538387931699","0.1770059798369","0.216070796026499"
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","33","0.0634650259229884","0.0442281413068436","0.0827019105391332"
"Min 1x pro Woche","1990","Brandenburg","19","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Woche","1990","Sachsen","44","0.0401807956975709","0.0294807671388558","0.0508808242562859"
"Min 1x pro Woche","1990","Sachsen-Anhalt","30","0.0346387099967908","0.021911380364473","0.0473660396291086"
"Min 1x pro Woche","1990","Thüringen","51","0.0795351951282843","0.0600405425312619","0.0990298477253066"
"Min 1x pro Monat","1990","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1990","Hamburg","5","","",""
"Min 1x pro Monat","1990","Niedersachsen","73","0.0790002228124261","0.0620428378623519","0.0959576077625002"
"Min 1x pro Monat","1990","Bremen","10","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","274","0.109326512268404","0.0972006802715149","0.121452344265293"
"Min 1x pro Monat","1990","Hessen","132","0.12295495781995","0.102331922569547","0.143577993070353"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","83","0.135367005769484","0.109462041173558","0.16127197036541"
"Min 1x pro Monat","1990","Baden-Württemberg","262","0.13622602127221","0.120254498433455","0.152197544110965"
"Min 1x pro Monat","1990","Bayern","258","0.162994059435923","0.144838915887332","0.181149202984514"
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","21","","",""
