year,age_gr,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,0.65377,51,51,0.52190,0.78565
1990,17-29 y.,Lower Saxony,Seldom,0.31269,86,249,0.25499,0.37039
1990,17-29 y.,Lower Saxony,Never,0.59960,163,249,0.53862,0.66058
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.09125,79,734,0.07040,0.11210
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.08110,66,734,0.06134,0.10086
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.27715,203,734,0.24475,0.30955
1990,17-29 y.,North Rhine-Westphalia,Never,0.54780,386,734,0.51177,0.58383
1990,17-29 y.,Hesse,Seldom,0.37664,84,208,0.31063,0.44265
1990,17-29 y.,Hesse,Never,0.50360,124,208,0.43549,0.57171
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37762,68,150,0.29978,0.45547
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.41927,82,150,0.34004,0.49850
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13818,82,535,0.10891,0.16745
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08802,56,535,0.06399,0.11205
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.37868,192,535,0.33754,0.41982
1990,17-29 y.,Baden-Wuerttemberg,Never,0.38589,205,535,0.34460,0.42718
1990,17-29 y.,Bavaria,At least once per week,0.13262,65,472,0.10199,0.16325
1990,17-29 y.,Bavaria,At least once per month,0.14978,75,472,0.11755,0.18201
1990,17-29 y.,Bavaria,Seldom,0.30941,149,472,0.26766,0.35115
1990,17-29 y.,Bavaria,Never,0.40369,183,472,0.35938,0.44800
1990,17-29 y.,Berlin,Never,0.79320,138,138,0.72538,0.86102
1990,17-29 y.,Brandenburg,Never,0.81466,144,144,0.75097,0.87835
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,0.84085,125,125,0.77646,0.90524
1990,17-29 y.,Saxony,Seldom,0.16062,55,280,0.11754,0.20371
1990,17-29 y.,Saxony,Never,0.71036,225,280,0.65713,0.76358
1990,17-29 y.,Saxony-Anhalt,Never,0.80776,173,173,0.74886,0.86665
1990,17-29 y.,Thuringa,Seldom,0.15233,34,184,0.10027,0.20440
1990,17-29 y.,Thuringa,Never,0.74705,150,184,0.68406,0.81003
1990,30-45 y.,Schleswig-Holstein,Seldom,0.42323,34,74,0.30989,0.53657
1990,30-45 y.,Schleswig-Holstein,Never,0.54719,40,74,0.43300,0.66137
1990,30-45 y.,Hamburg,Never,0.70238,32,32,0.54143,0.86333
1990,30-45 y.,Lower Saxony,Seldom,0.38478,94,215,0.31959,0.44997
1990,30-45 y.,Lower Saxony,Never,0.50376,121,215,0.43677,0.57075
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.12109,110,821,0.09876,0.14342
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.09105,74,821,0.07136,0.11074
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.33867,268,821,0.30628,0.37106
1990,30-45 y.,North Rhine-Westphalia,Never,0.44811,369,821,0.41408,0.48215
1990,30-45 y.,Hesse,At least once per month,0.11112,38,275,0.07391,0.14834
1990,30-45 y.,Hesse,Seldom,0.41017,114,275,0.35193,0.46841
1990,30-45 y.,Hesse,Never,0.44971,123,275,0.39081,0.50861
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40067,67,129,0.31578,0.48557
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.38680,62,129,0.30243,0.47118
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10479,61,541,0.07896,0.13063
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14043,85,541,0.11113,0.16974
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.39877,205,541,0.35747,0.44007
1990,30-45 y.,Baden-Wuerttemberg,Never,0.35412,190,541,0.31378,0.39446
1990,30-45 y.,Bavaria,At least once per week,0.15545,76,459,0.12226,0.18863
1990,30-45 y.,Bavaria,At least once per month,0.13722,63,459,0.10571,0.16874
1990,30-45 y.,Bavaria,Seldom,0.33020,144,459,0.28713,0.37327
1990,30-45 y.,Bavaria,Never,0.37250,176,459,0.32822,0.41678
1990,30-45 y.,Berlin,Seldom,0.17877,34,190,0.12414,0.23340
1990,30-45 y.,Berlin,Never,0.73774,156,190,0.67503,0.80045
1990,30-45 y.,Brandenburg,Seldom,0.12106,33,249,0.08046,0.16165
1990,30-45 y.,Brandenburg,Never,0.81812,216,249,0.77011,0.86613
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,0.75801,125,125,0.68263,0.83340
