year,pli0098_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,North Rhine-Westphalia,0.09968454258675079,18165,0.09532792305953136,0.10404116211397021
1990,At least once per week,46-65 y.,Baden-Wuerttemberg,0.09526813880126182,18165,0.09099868662704809,0.09953759097547556
1990,At least once per week,46-65 y.,Bavaria,0.07255520504731862,18165,0.06878281412383054,0.0763275959708067
1990,At least once per week,30-45 y.,North Rhine-Westphalia,0.0694006309148265,18165,0.06570489052350664,0.07309637130614635
1990,At least once per week,18-29 y.,Baden-Wuerttemberg,0.050473186119873815,18165,0.047289557888970615,0.053656814350777016
1990,At least once per week,30-45 y.,Bavaria,0.04794952681388013,18165,0.044842388975908504,0.051056664651851755
1990,At least once per week,18-29 y.,North Rhine-Westphalia,0.045425867507886436,18165,0.04239759596159009,0.048454139054182783
1990,At least once per week,66 and older,North Rhine-Westphalia,0.04416403785488959,18165,0.04117614898756448,0.04715192672221471
1990,At least once per week,66 and older,Bavaria,0.039116719242902206,18165,0.0362973308977111,0.04193610758809331
1990,At least once per week,30-45 y.,Baden-Wuerttemberg,0.038485804416403785,18165,0.03568832754438335,0.04128328128842422
1990,At least once per week,18-29 y.,Bavaria,0.03785488958990536,18165,0.03507952750643244,0.04063025167337829
1990,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.03596214511041009,18165,0.03325439732905199,0.03866989289176819
1990,At least once per week,66 and older,Baden-Wuerttemberg,0.031545741324921134,18165,0.02900390082141088,0.034087581828431385
1990,At least once per week,46-65 y.,Hesse,0.031545741324921134,18165,0.02900390082141088,0.034087581828431385
1990,At least once per week,46-65 y.,Lower Saxony,0.02145110410094637,18165,0.019344152977175212,0.02355805522471753
1990,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.015141955835962145,18165,0.013366065368366074,0.016917846303558217
1990,At least once per week,66 and older,Hesse,0.015141955835962145,18165,0.013366065368366074,0.016917846303558217
1990,At least once per week,18-29 y.,Hesse,0.0138801261829653,18165,0.012178751629056704,0.015581500736873897
1990,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.012618296529968454,18165,0.010995062000371068,0.01424153105956584
1990,At least once per week,66 and older,Lower Saxony,0.011987381703470032,18165,0.010404742996951006,0.013570020409989059
1990,At least once per week,30-45 y.,Hesse,0.011987381703470032,18165,0.010404742996951006,0.013570020409989059
1990,At least once per week,30-45 y.,Thuringa,0.010725552050473186,18165,0.009227570054866255,0.012223534046080117
1990,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.010725552050473186,18165,0.009227570054866255,0.012223534046080117
1990,At least once per week,18-29 y.,Lower Saxony,0.00946372239747634,18165,0.008055716222577478,0.010871728572375203
1990,At least once per week,66 and older,Saxony,0.008832807570977918,18165,0.007472111239003399,0.010193503902952436
