year,age_gr,bula_h,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,Nordrhein-Westfalen,5.0,0.028134110787172012,13886,0.025383765263906934,0.03088445631043709
1990,30-45 J.,Nordrhein-Westfalen,5.0,0.026895043731778426,13886,0.024204231082744367,0.029585856380812486
1990,30-45 J.,Sachsen,5.0,0.023396501457725948,13886,0.020882288332313616,0.02591071458313828
1990,46-65 J.,Sachsen,5.0,0.02193877551020408,13886,0.019502329996041567,0.024375221024366595
1990,46-65 J.,Nordrhein-Westfalen,5.0,0.020699708454810496,13886,0.018331567507935565,0.023067849401685426
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.019533527696793004,13886,0.017231692609218356,0.02183536278436765
1990,17-29 J.,Sachsen,5.0,0.01639941690962099,13886,0.014286944317298843,0.018511889501943136
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.01574344023323615,13886,0.013672958183265863,0.017813922283206437
1990,30-45 J.,Brandenburg,5.0,0.01574344023323615,13886,0.013672958183265863,0.017813922283206437
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.014941690962099125,13886,0.012923797026842343,0.016959584897355905
1990,30-45 J.,Sachsen-Anhalt,5.0,0.014941690962099125,13886,0.012923797026842343,0.016959584897355905
1990,17-29 J.,Baden-Wuerttemberg,5.0,0.014941690962099125,13886,0.012923797026842343,0.016959584897355905
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.01479591836734694,13886,0.012787743371113387,0.01680409336358049
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.013994169096209912,13886,0.01204036601046471,0.015947972181955115
1990,30-45 J.,Baden-Wuerttemberg,5.0,0.013848396501457727,13886,0.011904652445425778,0.015792140557489676
1990,17-29 J.,Bayern,5.0,0.013338192419825073,13886,0.01143009678126439,0.015246288058385755
1990,46-65 J.,Brandenburg,5.0,0.013119533527696793,13886,0.011226932967724972,0.015012134087668615
1990,30-45 J.,Bayern,5.0,0.01282798833819242,13886,0.010956258404021674,0.014699718272363167
1990,17-29 J.,Sachsen-Anhalt,5.0,0.01260932944606414,13886,0.010753414810889012,0.014465244081239267
1990,46-65 J.,Sachsen-Anhalt,5.0,0.012463556851311954,13886,0.010618265033239002,0.014308848669384906
1990,17-29 J.,Niedersachsen,5.0,0.011880466472303206,13886,0.010078324590671825,0.013682608353934587
1990,30-45 J.,Berlin,5.0,0.011370262390670554,13886,0.009606786326772875,0.013133738454568233
1990,30-45 J.,Thueringen,5.0,0.01129737609329446,13886,0.00953949648750485,0.01305525569908407
1990,17-29 J.,Thueringen,5.0,0.010932944606413994,13886,0.009203331638087725,0.012662557574740262
