year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,1.0,51,12272,1.0,1.0
1990,17-29 y.,Lower Saxony,Seldom,0.34243601856473227,86,12272,0.3415884779100715,0.343283559219393
1990,17-29 y.,Lower Saxony,Never,0.6575639814352677,163,12272,0.656716440780607,0.6584115220899285
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.09152246983000865,79,12272,0.09121560155107696,0.09182933810894035
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.08125982748178638,66,12272,0.08096904694223833,0.08155060802133443
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.2779288191597123,203,12272,0.2774520723079575,0.2784055660114671
1990,17-29 y.,North Rhine-Westphalia,Never,0.5492888835284927,386,12272,0.5487593657127772,0.5498184013442082
1990,17-29 y.,Hesse,Seldom,0.42777996921922895,84,12272,0.4267698771454364,0.4287900612930215
1990,17-29 y.,Hesse,Never,0.5722200307807711,124,12272,0.5712099387069786,0.5732301228545637
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4744124552834903,68,12272,0.47329692537681695,0.47552798519016365
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5255875447165097,82,12272,0.5244720148098364,0.526703074623183
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13937133524948564,82,12272,0.1388946645923491,0.1398480059066222
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08888658369892748,56,12272,0.08849490666006403,0.08927826073779092
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.38235983718670236,192,12272,0.3816909888013447,0.38302868557206
1990,17-29 y.,Baden-Wuerttemberg,Never,0.3893822438648845,205,12272,0.38871112944430725,0.3900533582854618
1990,17-29 y.,Bavaria,At least once per week,0.13306021789220487,65,12272,0.13260969906223874,0.133510736722171
1990,17-29 y.,Bavaria,At least once per month,0.1504653639515694,75,12272,0.14999111849244,0.15093960941069878
1990,17-29 y.,Bavaria,Seldom,0.310848957926013,149,12272,0.3102350174271663,0.31146289842485975
1990,17-29 y.,Bavaria,Never,0.4056254602302127,183,12272,0.40497415124631164,0.4062767692141137
1990,17-29 y.,Berlin,Never,1.0,138,12272,1.0,1.0
1990,17-29 y.,Brandenburg,Never,1.0,144,12272,1.0,1.0
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,125,12272,1.0,1.0
1990,17-29 y.,Saxony,Seldom,0.18441582865060022,55,12272,0.18354925670693564,0.1852824005942648
1990,17-29 y.,Saxony,Never,0.8155841713493999,225,12272,0.8147175994057353,0.8164507432930644
1990,17-29 y.,Saxony-Anhalt,Never,1.0,173,12272,1.0,1.0
1990,17-29 y.,Thuringa,Seldom,0.16937747214228166,34,12272,0.1683473209007208,0.17040762338384252
1990,17-29 y.,Thuringa,Never,0.8306225278577183,150,12272,0.8295923766161575,0.8316526790992791
1990,30-45 y.,Schleswig-Holstein,Seldom,0.43631320762680964,34,12272,0.43499066501411593,0.43763575023950335
1990,30-45 y.,Schleswig-Holstein,Never,0.5636867923731904,40,12272,0.5623642497604967,0.5650093349858841
1990,30-45 y.,Hamburg,Never,1.0,32,12272,1.0,1.0
1990,30-45 y.,Lower Saxony,Seldom,0.43330916116986734,94,12272,0.4324311619693917,0.434187160370343
1990,30-45 y.,Lower Saxony,Never,0.5666908388301327,121,12272,0.565812839629657,0.5675688380306084
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.121330993458422,110,12272,0.12102477835487456,0.12163720856196945
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.09127311715178793,74,12272,0.09100302236209538,0.09154321194148048
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.33915207472685494,268,12272,0.33870808176927053,0.33959606768443934
1990,30-45 y.,North Rhine-Westphalia,Never,0.44824381466293517,369,12272,0.4477774143480142,0.4487102149778561
1990,30-45 y.,Hesse,At least once per month,0.1145673082132657,38,12272,0.11399068067994092,0.11514393574659049
1990,30-45 y.,Hesse,Seldom,0.42258711423993517,114,12272,0.42169280317247115,0.4234814253073992
1990,30-45 y.,Hesse,Never,0.46284557754679906,123,12272,0.4619428537698106,0.4637483013237875
