"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Schleswig-Holstein","","","",""
"Taeglich","1990","17-34","Hamburg","1","","",""
"Taeglich","1990","17-34","Niedersachsen","","","",""
"Taeglich","1990","17-34","Bremen","","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","7","0.00393975123143389","5.90674421165433e-05","0.00782043502075124"
"Taeglich","1990","17-34","Hessen","","","",""
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","6","0.00429561721611507","-0.000461652527444257","0.00905288695967441"
"Taeglich","1990","17-34","Bayern","","","",""
"Taeglich","1990","17-34","Saarland","","","",""
"Taeglich","1990","17-34","Berlin","","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","","","",""
"Taeglich","1990","35-65","Hamburg","","","",""
"Taeglich","1990","35-65","Niedersachsen","2","","",""
"Taeglich","1990","35-65","Bremen","1","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","25","","",""
"Taeglich","1990","35-65","Hessen","6","0.00950065566240312","0.00106497521045432","0.0179363361143519"
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","3","","",""
"Taeglich","1990","35-65","Bayern","9","0.0133803910323109","0.0053326038335889","0.021428178231033"
"Taeglich","1990","35-65","Saarland","","","",""
"Taeglich","1990","35-65","Berlin","1","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","","","",""
"Taeglich","1990","66 +","Hamburg","","","",""
"Taeglich","1990","66 +","Niedersachsen","2","","",""
"Taeglich","1990","66 +","Bremen","","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","6","0.0184643249272891","0.00117850867596226","0.0357501411786159"
"Taeglich","1990","66 +","Hessen","3","","",""
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","1","","",""
"Taeglich","1990","66 +","Bayern","4","0.0215376073777214","0.0012661125533571","0.0418091022020857"
"Taeglich","1990","66 +","Saarland","","","",""
"Taeglich","1990","66 +","Berlin","","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1990","17-34","Hamburg","1","","",""
"Min 1x pro Woche","1990","17-34","Niedersachsen","21","","",""
"Min 1x pro Woche","1990","17-34","Bremen","3","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","100","","",""
"Min 1x pro Woche","1990","17-34","Hessen","30","0.037121659181594","0.0175100431679018","0.0567332751952862"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","95","0.127735418841304","0.103454810262053","0.152016027420554"
"Min 1x pro Woche","1990","17-34","Bayern","84","0.133557206940038","0.10656199233028","0.160552421549796"
"Min 1x pro Woche","1990","17-34","Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Berlin","15","","",""
"Min 1x pro Woche","1990","17-34","Brandenburg","8","0.0339693018374125","0.0126749479475764","0.0552636557272486"
