,Unnamed: 0,year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Schleswig-Holstein,Never,1.0,51,12272,0.84448,1.16089
1,1,1990,17-29 y.,Lower Saxony,Seldom,0.34244,86,12272,0.2974,0.37999
2,2,1990,17-29 y.,Lower Saxony,Never,0.65756,163,12272,0.59031,0.72067
3,3,1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.09152,79,12272,0.07835,0.10566
4,4,1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.08126,66,12272,0.06357,0.10129
5,5,1990,17-29 y.,North Rhine-Westphalia,Seldom,0.27793,203,12272,0.24465,0.31045
6,6,1990,17-29 y.,North Rhine-Westphalia,Never,0.54929,386,12272,0.50273,0.59085
7,7,1990,17-29 y.,Hesse,Seldom,0.42778,84,12272,0.36606,0.46815
8,8,1990,17-29 y.,Hesse,Never,0.57222,124,12272,0.48921,0.64602
9,9,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47441,68,12272,0.41751,0.53556
10,10,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.52559,82,12272,0.44304,0.60675
11,11,1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13937,82,12272,0.11401,0.16644
12,12,1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08889,56,12272,0.06879,0.11061
13,13,1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.38236,192,12272,0.33409,0.42775
14,14,1990,17-29 y.,Baden-Wuerttemberg,Never,0.38938,205,12272,0.34428,0.44575
15,15,1990,17-29 y.,Bavaria,At least once per week,0.13306,65,12272,0.1113,0.15398
16,16,1990,17-29 y.,Bavaria,At least once per month,0.15047,75,12272,0.12886,0.16464
17,17,1990,17-29 y.,Bavaria,Seldom,0.31085,149,12272,0.27274,0.34516
18,18,1990,17-29 y.,Bavaria,Never,0.40563,183,12272,0.36895,0.44307
19,19,1990,17-29 y.,Berlin,Never,1.0,138,12272,0.87269,1.12774
20,20,1990,17-29 y.,Brandenburg,Never,1.0,144,12272,0.94688,1.075
21,21,1990,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,125,12272,0.9281,1.07334
22,22,1990,17-29 y.,Saxony,Seldom,0.18442,55,12272,0.16918,0.20377
23,23,1990,17-29 y.,Saxony,Never,0.81558,225,12272,0.78134,0.8514
24,24,1990,17-29 y.,Saxony-Anhalt,Never,1.0,173,12272,0.94494,1.06363
25,25,1990,17-29 y.,Thuringa,Seldom,0.16938,34,12272,0.14335,0.19357
26,26,1990,17-29 y.,Thuringa,Never,0.83062,150,12272,0.76697,0.89594
27,27,1990,30-45 y.,Schleswig-Holstein,Seldom,0.43631,34,12272,0.3745,0.51647
28,28,1990,30-45 y.,Schleswig-Holstein,Never,0.56369,40,12272,0.47084,0.6528
29,29,1990,30-45 y.,Hamburg,Never,1.0,32,12272,0.78843,1.2291
30,30,1990,30-45 y.,Lower Saxony,Seldom,0.43331,94,12272,0.38828,0.47854
31,31,1990,30-45 y.,Lower Saxony,Never,0.56669,121,12272,0.51507,0.62305
32,32,1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.12133,110,12272,0.10938,0.13426
33,33,1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.09127,74,12272,0.08086,0.10191
34,34,1990,30-45 y.,North Rhine-Westphalia,Seldom,0.33915,268,12272,0.31774,0.35995
35,35,1990,30-45 y.,North Rhine-Westphalia,Never,0.44824,369,12272,0.42591,0.47525
36,36,1990,30-45 y.,Hesse,At least once per month,0.11457,38,12272,0.07976,0.14791
37,37,1990,30-45 y.,Hesse,Seldom,0.42259,114,12272,0.37256,0.47587
38,38,1990,30-45 y.,Hesse,Never,0.46285,123,12272,0.40645,0.51457
39,39,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50892,67,12272,0.46043,0.56094
40,40,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49108,62,12272,0.41464,0.57278
41,41,1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10498,61,12272,0.08307,0.12867
42,42,1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14076,85,12272,0.1194,0.15977
43,43,1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.39957,205,12272,0.36378,0.43549
44,44,1990,30-45 y.,Baden-Wuerttemberg,Never,0.35468,190,12272,0.31397,0.39647
45,45,1990,30-45 y.,Bavaria,At least once per week,0.15614,76,12272,0.1396,0.17123
46,46,1990,30-45 y.,Bavaria,At least once per month,0.13784,63,12272,0.1196,0.15356
47,47,1990,30-45 y.,Bavaria,Seldom,0.3317,144,12272,0.3055,0.3597
48,48,1990,30-45 y.,Bavaria,Never,0.37432,176,12272,0.3413,0.40489
49,49,1990,30-45 y.,Berlin,Seldom,0.19515,34,12272,0.15829,0.23255
50,50,1990,30-45 y.,Berlin,Never,0.80485,156,12272,0.72123,0.88888
51,51,1990,30-45 y.,Brandenburg,Seldom,0.1289,33,12272,0.1139,0.14234
52,52,1990,30-45 y.,Brandenburg,Never,0.8711,216,12272,0.82471,0.92735
53,53,1990,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,125,12272,0.92314,1.07471
54,54,1990,30-45 y.,Saxony,Seldom,0.21272,89,12272,0.2001,0.22591
55,55,1990,30-45 y.,Saxony,Never,0.78728,321,12272,0.76303,0.81885
56,56,1990,30-45 y.,Saxony-Anhalt,Seldom,0.16914,42,12272,0.15031,0.19166
57,57,1990,30-45 y.,Saxony-Anhalt,Never,0.83086,205,12272,0.78409,0.87678
58,58,1990,30-45 y.,Thuringa,Seldom,0.26208,60,12272,0.23707,0.29113
59,59,1990,30-45 y.,Thuringa,Never,0.73792,155,12272,0.68937,0.79319
60,60,1990,46-65 y.,Schleswig-Holstein,Seldom,0.46299,39,12272,0.39969,0.53552
