year,age_gr,bula_h,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Schleswig-Holstein,Never,0.6712328767123288,18165,0.6644013279749947,0.6780644254496628
1990,18-29 y.,Schleswig-Holstein,Seldom,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,18-29 y.,Schleswig-Holstein,At least once per week,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,18-29 y.,Schleswig-Holstein,At least once per month,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,18-29 y.,Hamburg,Never,0.7027027027027027,18165,0.6960557947789467,0.7093496106264587
1990,18-29 y.,Hamburg,Seldom,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,18-29 y.,Hamburg,At least once per month,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,18-29 y.,Hamburg,At least once per week,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,18-29 y.,Lower Saxony,Never,0.5900383141762452,18165,0.582885941882493,0.5971906864699974
1990,18-29 y.,Lower Saxony,Seldom,0.31800766283524906,18165,0.31123519563681545,0.32478013003368267
1990,18-29 y.,Lower Saxony,At least once per week,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,18-29 y.,Lower Saxony,At least once per month,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,18-29 y.,Bremen,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,18-29 y.,Bremen,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,18-29 y.,Bremen,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,18-29 y.,Bremen,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,18-29 y.,North Rhine-Westphalia,Never,0.5348837209302325,18165,0.5276302006352875,0.5421372412251775
1990,18-29 y.,North Rhine-Westphalia,Seldom,0.2703488372093023,18165,0.26388994164005225,0.27680773277855236
1990,18-29 y.,North Rhine-Westphalia,At least once per week,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
