"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","Schleswig-Holstein","","","",""
"Taeglich","1990","17-34","Hamburg","","","",""
"Taeglich","1990","17-34","Niedersachsen","","","",""
"Taeglich","1990","17-34","Bremen","","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1990","17-34","Hessen","","","",""
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1990","17-34","Bayern","","","",""
"Taeglich","1990","17-34","Berlin","","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","","","",""
"Taeglich","1990","35-65","Hamburg","","","",""
"Taeglich","1990","35-65","Niedersachsen","","","",""
"Taeglich","1990","35-65","Bremen","","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1990","35-65","Hessen","","","",""
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1990","35-65","Bayern","","","",""
"Taeglich","1990","35-65","Berlin","","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","","","",""
"Taeglich","1990","66 +","Hamburg","","","",""
"Taeglich","1990","66 +","Niedersachsen","","","",""
"Taeglich","1990","66 +","Bremen","","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1990","66 +","Hessen","","","",""
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1990","66 +","Bayern","","","",""
"Taeglich","1990","66 +","Berlin","","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","17-34","Hamburg","","","",""
"Min 1x pro Woche","1990","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1990","17-34","Bremen","","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","100","0.0832927383418992","0.0661748591046265","0.100410617579172"
"Min 1x pro Woche","1990","17-34","Hessen","30","0.037121659181594","0.0175100431679018","0.0567332751952862"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","95","0.127735418841304","0.103454810262053","0.152016027420554"
"Min 1x pro Woche","1990","17-34","Bayern","84","0.133557206940038","0.10656199233028","0.160552421549796"
"Min 1x pro Woche","1990","17-34","Berlin","","","",""
"Min 1x pro Woche","1990","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","35-65","Hamburg","","","",""
"Min 1x pro Woche","1990","35-65","Niedersachsen","43","0.0646159361800415","0.0429144520728714","0.0863174202872115"
"Min 1x pro Woche","1990","35-65","Bremen","","","",""
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","215","0.150283325457046","0.13093225866938","0.169634392244713"
"Min 1x pro Woche","1990","35-65","Hessen","59","0.0913510710645692","0.0662974147073951","0.116404727421743"
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","69","0.232247425811466","0.185467231931908","0.279027619691024"
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","190","0.21723277505225","0.190064914005822","0.244400636098679"
"Min 1x pro Woche","1990","35-65","Bayern","163","0.208499581447893","0.180045447071406","0.23695371582438"
"Min 1x pro Woche","1990","35-65","Berlin","","","",""
"Min 1x pro Woche","1990","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1990","66 +","Bremen","","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","64","0.301261305720704","0.242349924591226","0.360172686850182"
"Min 1x pro Woche","1990","66 +","Hessen","","","",""
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","49","0.26545314968691","0.197244595359512","0.333661704014308"
"Min 1x pro Woche","1990","66 +","Bayern","58","0.272054980419546","0.209911924250552","0.334198036588539"
"Min 1x pro Woche","1990","66 +","Berlin","","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","17-34","Hamburg","","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1990","17-34","Bremen","","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","95","0.0902531492923235","0.072502161911312","0.108004136673335"
"Min 1x pro Monat","1990","17-34","Hessen","41","0.0738171006169116","0.0466939051655992","0.100940296068224"
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","86","0.0940807005407125","0.0728445982850109","0.115316802796414"
"Min 1x pro Monat","1990","17-34","Bayern","97","0.151032825750972","0.122616737253381","0.179448914248562"
"Min 1x pro Monat","1990","17-34","Berlin","","","",""
"Min 1x pro Monat","1990","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","35-65","Hamburg","","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","42","0.0743714881795534","0.051211078935997","0.0975318974231098"
"Min 1x pro Monat","1990","35-65","Bremen","","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","143","0.106102601155968","0.0894255486750694","0.122779653636866"
"Min 1x pro Monat","1990","35-65","Hessen","69","0.12681589705495","0.0978787311560926","0.155753062953808"
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","40","0.139740104767985","0.101329486926017","0.178150722609953"
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","151","0.158173436660124","0.134132325097495","0.182214548222754"
"Min 1x pro Monat","1990","35-65","Bayern","126","0.16463145935597","0.138656033163572","0.190606885548369"
"Min 1x pro Monat","1990","35-65","Berlin","","","",""
"Min 1x pro Monat","1990","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","38","0.0584633083631269","0.040944732484614","0.0759818842416398"
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1990","66 +","Bremen","","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","36","0.165593781512932","0.117864938321947","0.213322624703917"
"Min 1x pro Monat","1990","66 +","Hessen","","","",""
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","66 +","Bayern","35","0.178888953041298","0.125369990435218","0.232407915647378"
"Min 1x pro Monat","1990","66 +","Berlin","","","",""
"Min 1x pro Monat","1990","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","","","",""
"Seltener","1990","17-34","Schleswig-Holstein","","","",""
"Seltener","1990","17-34","Hamburg","","","",""
"Seltener","1990","17-34","Niedersachsen","116","0.314901259027498","0.267053942150249","0.362748575904747"
"Seltener","1990","17-34","Bremen","","","",""
"Seltener","1990","17-34","Nordrhein-Westfalen","298","0.308508491149332","0.279895844016799","0.337121138281865"
"Seltener","1990","17-34","Hessen","119","0.387017974304259","0.336493311857109","0.437542636751408"
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","102","0.387808572763045","0.32925416440493","0.446362981121159"
"Seltener","1990","17-34","Baden-Wuerttemberg","265","0.397715943395932","0.362114552576566","0.433317334215298"
"Seltener","1990","17-34","Bayern","190","0.310348606683075","0.273635352386673","0.347061860979477"
"Seltener","1990","17-34","Berlin","","","",""
"Seltener","1990","17-34","Brandenburg","35","0.119433062355613","0.0813116340000726","0.157554490711152"
"Seltener","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-34","Sachsen","90","0.181325423205003","0.146566837781967","0.216084008628039"
"Seltener","1990","17-34","Sachsen-Anhalt","41","0.131597119734307","0.0929552399195558","0.170238999549058"
"Seltener","1990","17-34","Thueringen","53","0.16699226854654","0.123917341999884","0.210067195093195"
"Seltener","1990","35-65","Schleswig-Holstein","68","0.443194076303118","0.364989685208985","0.52139846739725"
"Seltener","1990","35-65","Hamburg","","","",""
"Seltener","1990","35-65","Niedersachsen","191","0.395094567604413","0.351940781668707","0.43824835354012"
"Seltener","1990","35-65","Bremen","","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","389","0.312305759795739","0.287210012438191","0.337401507153286"
"Seltener","1990","35-65","Hessen","199","0.421001906787197","0.378068353521325","0.46393546005307"
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","104","0.330155954498165","0.278057799920019","0.382254109076311"
"Seltener","1990","35-65","Baden-Wuerttemberg","275","0.318988813209493","0.288281536318805","0.349696090100181"
"Seltener","1990","35-65","Bayern","246","0.326603837036546","0.293755516492128","0.359452157580965"
"Seltener","1990","35-65","Berlin","58","0.21170122321919","0.166942240030722","0.256460206407657"
"Seltener","1990","35-65","Brandenburg","42","0.123758426325718","0.090204252851954","0.157312599799482"
"Seltener","1990","35-65","Mecklenburg-Vorpommern","46","0.181383602431866","0.134455019496541","0.228312185367191"
"Seltener","1990","35-65","Sachsen","136","0.190049884805667","0.160754350642074","0.219345418969261"
