year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,0.005910646836754179,51,12272,0.005890713031052898,0.005930580642455461
1990,17-29 y.,Lower Saxony,Seldom,0.00725931803421307,86,12272,0.0072372417576778885,0.007281394310748251
1990,17-29 y.,Lower Saxony,Never,0.01393973124991125,163,12272,0.013909242547969453,0.013970219951853047
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.00546494337288809,79,12272,0.00544577157308331,0.00548411517269287
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.004852145669838683,66,12272,0.004834075146723747,0.004870216192953619
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.01659554491069331,203,12272,0.016562323210986007,0.01662876661040061
1990,17-29 y.,North Rhine-Westphalia,Never,0.032798859661629064,386,12272,0.032752541877280814,0.032845177445977314
1990,17-29 y.,Hesse,Seldom,0.006940680100165229,84,12272,0.0069190903004275415,0.006962269899902916
1990,17-29 y.,Hesse,Never,0.009284203250107455,124,12272,0.009259262651796414,0.009309143848418496
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006428576290882849,68,12272,0.006407792873886533,0.006449359707879165
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.007122029767807965,82,12272,0.007100161729108562,0.007143897806507368
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004975605049272373,82,12272,0.004957307209585688,0.004993902888959057
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.003173281893821758,56,12272,0.0031586559410759895,0.0031879078465675264
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.01365037891858857,192,12272,0.013620203882464621,0.013680553954712517
1990,17-29 y.,Baden-Wuerttemberg,Never,0.013901081274732753,205,12272,0.013870634272668481,0.013931528276797025
1990,17-29 y.,Bavaria,At least once per week,0.0051142211747133935,65,12272,0.00509567149699366,0.005132770852433127
1990,17-29 y.,Bavaria,At least once per month,0.005783194726206398,75,12272,0.005763475745510259,0.005802913706902537
1990,17-29 y.,Bavaria,Seldom,0.011947600477031396,149,12272,0.011919345800579923,0.01197585515348287
1990,17-29 y.,Bavaria,Never,0.015590372168132064,183,12272,0.01555815583022985,0.015622588506034277
1990,17-29 y.,Berlin,Never,0.00890861595407978,138,12272,0.008884180412274493,0.008933051495885068
