year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,1.00000,51,12272,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Seldom,0.34244,86,12272,0.34159,0.34328
1990,17-29 y.,Lower Saxony,Never,0.65756,163,12272,0.65672,0.65841
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.09152,79,12272,0.09122,0.09183
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.08126,66,12272,0.08097,0.08155
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.27793,203,12272,0.27745,0.27841
1990,17-29 y.,North Rhine-Westphalia,Never,0.54929,386,12272,0.54876,0.54982
1990,17-29 y.,Hesse,Seldom,0.42778,84,12272,0.42677,0.42879
1990,17-29 y.,Hesse,Never,0.57222,124,12272,0.57121,0.57323
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47441,68,12272,0.47330,0.47553
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.52559,82,12272,0.52447,0.52670
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13937,82,12272,0.13889,0.13985
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08889,56,12272,0.08849,0.08928
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.38236,192,12272,0.38169,0.38303
1990,17-29 y.,Baden-Wuerttemberg,Never,0.38938,205,12272,0.38871,0.39005
1990,17-29 y.,Bavaria,At least once per week,0.13306,65,12272,0.13261,0.13351
1990,17-29 y.,Bavaria,At least once per month,0.15047,75,12272,0.14999,0.15094
1990,17-29 y.,Bavaria,Seldom,0.31085,149,12272,0.31024,0.31146
1990,17-29 y.,Bavaria,Never,0.40563,183,12272,0.40497,0.40628
1990,17-29 y.,Berlin,Never,1.00000,138,12272,1.00000,1.00000
1990,17-29 y.,Brandenburg,Never,1.00000,144,12272,1.00000,1.00000
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,125,12272,1.00000,1.00000
1990,17-29 y.,Saxony,Seldom,0.18442,55,12272,0.18355,0.18528
1990,17-29 y.,Saxony,Never,0.81558,225,12272,0.81472,0.81645
1990,17-29 y.,Saxony-Anhalt,Never,1.00000,173,12272,1.00000,1.00000
1990,17-29 y.,Thuringa,Seldom,0.16938,34,12272,0.16835,0.17041
1990,17-29 y.,Thuringa,Never,0.83062,150,12272,0.82959,0.83165
1990,30-45 y.,Schleswig-Holstein,Seldom,0.43631,34,12272,0.43499,0.43764
1990,30-45 y.,Schleswig-Holstein,Never,0.56369,40,12272,0.56236,0.56501
1990,30-45 y.,Hamburg,Never,1.00000,32,12272,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Seldom,0.43331,94,12272,0.43243,0.43419
1990,30-45 y.,Lower Saxony,Never,0.56669,121,12272,0.56581,0.56757
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.12133,110,12272,0.12102,0.12164
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.09127,74,12272,0.09100,0.09154
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.33915,268,12272,0.33871,0.33960
1990,30-45 y.,North Rhine-Westphalia,Never,0.44824,369,12272,0.44778,0.44871
1990,30-45 y.,Hesse,At least once per month,0.11457,38,12272,0.11399,0.11514
1990,30-45 y.,Hesse,Seldom,0.42259,114,12272,0.42169,0.42348
1990,30-45 y.,Hesse,Never,0.46285,123,12272,0.46194,0.46375
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50892,67,12272,0.50775,0.51010
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49108,62,12272,0.48990,0.49225
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10498,61,12272,0.10458,0.10538
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14076,85,12272,0.14031,0.14122
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.39957,205,12272,0.39893,0.40021
1990,30-45 y.,Baden-Wuerttemberg,Never,0.35468,190,12272,0.35406,0.35531
1990,30-45 y.,Bavaria,At least once per week,0.15614,76,12272,0.15568,0.15660
1990,30-45 y.,Bavaria,At least once per month,0.13784,63,12272,0.13740,0.13827
1990,30-45 y.,Bavaria,Seldom,0.33170,144,12272,0.33111,0.33230
1990,30-45 y.,Bavaria,Never,0.37432,176,12272,0.37370,0.37493
