year,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.2034348742225101,34,13510,0.20251558371121378,0.20435416473380644
1990,Pre-primary Level,Seldom,0.4162298728091945,55,13510,0.41510418752796613,0.41735555809042285
1990,Pre-primary Level,Never,0.38033525296829546,80,13510,0.3792266115071344,0.38144389442945653
1990,Primary Level,At least once per week,0.15076340565083457,127,13510,0.15013682353438845,0.1513899877672807
1990,Primary Level,At least once per month,0.12329887378025454,91,13510,0.12272314092662043,0.12387460663388866
1990,Primary Level,Seldom,0.2473499762232077,139,13510,0.246594417625362,0.2481055348210534
1990,Primary Level,Never,0.4785877443457032,276,13510,0.477712988044344,0.4794625006470625
1990,Lower Secondary Level,At least once per week,0.17524241590202808,466,13510,0.17504475093593871,0.17544008086811744
1990,Lower Secondary Level,At least once per month,0.12698139552552573,352,13510,0.12680828290734897,0.1271545081437025
1990,Lower Secondary Level,Seldom,0.2714671748460784,788,13510,0.2712359523147776,0.2716983973773792
1990,Lower Secondary Level,Never,0.4263090137263678,1344,13510,0.4260518864211184,0.4265661410316172
1990,Upper Secondary Level,At least once per week,0.11033379144928518,697,13510,0.11022913694294902,0.11043844595562134
1990,Upper Secondary Level,At least once per month,0.09921371291089973,627,13510,0.09911385399451578,0.09931357182728368
1990,Upper Secondary Level,Seldom,0.2921271043613811,1897,13510,0.29197520579210007,0.29227900293066217
1990,Upper Secondary Level,Never,0.498325391278434,3770,13510,0.4981583754303796,0.4984924071264884
1990,Post-secondary Non-tertiary Level,At least once per week,0.11923568907234913,41,13510,0.11873995487063344,0.11973142327406483
1990,Post-secondary Non-tertiary Level,Seldom,0.3084092687111705,107,13510,0.3077027816889229,0.30911575573341815
1990,Post-secondary Non-tertiary Level,Never,0.5723550422164805,194,13510,0.5715982261727509,0.57311185826021
1990,First Stage of Tertiary Education,At least once per week,0.13528899300435193,87,13510,0.1349585317533476,0.13561945425535626
1990,First Stage of Tertiary Education,At least once per month,0.08750454286333512,65,13510,0.0872315291433386,0.08777755658333164
1990,First Stage of Tertiary Education,Seldom,0.3165007670311112,240,13510,0.3160513906773032,0.31695014338491917
1990,First Stage of Tertiary Education,Never,0.4607056971012018,369,13510,0.4602241059212185,0.4611872882811851
1990,Second Stage of Tertiary Education,At least once per week,0.11458046466139593,146,13510,0.11434469633952413,0.11481623298326774
1990,Second Stage of Tertiary Education,At least once per month,0.0865239775674721,117,13510,0.08631587740130361,0.08673207773364058
1990,Second Stage of Tertiary Education,Seldom,0.27206086240133037,394,13510,0.2717314528534302,0.27239027194923054
1990,Second Stage of Tertiary Education,Never,0.5268346953698015,1007,13510,0.5264651232142362,0.5272042675253669
1992,Pre-primary Level,Seldom,0.397252806350768,45,12936,0.3960206793962805,0.3984849333052555
1992,Pre-primary Level,Never,0.602747193649232,100,12936,0.6015150666947445,0.6039793206037195
1992,Primary Level,At least once per week,0.1453040105692609,115,12936,0.14472018101146675,0.14588784012705505
1992,Primary Level,At least once per month,0.09793697366601088,80,12936,0.0974445564530788,0.09842939087894297
1992,Primary Level,Seldom,0.2181526712932427,144,12936,0.2174684718906948,0.2188368706957906
1992,Primary Level,Never,0.5386063444714855,284,12936,0.5377804720074816,0.5394322169354894
1992,Lower Secondary Level,At least once per week,0.15053713409710004,382,12936,0.1503469937595364,0.1507272744346637
1992,Lower Secondary Level,At least once per month,0.11044721360106217,310,12936,0.11028054895530637,0.11061387824681798
1992,Lower Secondary Level,Seldom,0.26359962051413005,679,12936,0.2633653543148568,0.2638338867134033
1992,Lower Secondary Level,Never,0.4754160317877078,1384,12936,0.47515049502403217,0.47568156855138344
1992,Upper Secondary Level,At least once per week,0.0947549330671804,566,12936,0.09465700968129608,0.09485285645306472
1992,Upper Secondary Level,At least once per month,0.07987781894599934,527,12936,0.07978717511076236,0.07996846278123632
1992,Upper Secondary Level,Seldom,0.28620343702156287,1772,12936,0.2860523152374027,0.286354558805723
1992,Upper Secondary Level,Never,0.5391638109652573,3792,12936,0.5389971491610367,0.539330472769478
1992,Post-secondary Non-tertiary Level,At least once per week,0.10291844635243091,43,12936,0.10246633672834411,0.10337055597651772
1992,Post-secondary Non-tertiary Level,Seldom,0.28075192603480476,95,12936,0.28008330212325266,0.28142054994635685
1992,Post-secondary Non-tertiary Level,Never,0.6163296276127643,220,12936,0.6156060804708077,0.617053174754721
1992,First Stage of Tertiary Education,At least once per week,0.13523877263950532,91,12936,0.13491908751198467,0.13555845776702596
1992,First Stage of Tertiary Education,At least once per month,0.08139822852273705,58,12936,0.08114260852102852,0.08165384852444559
1992,First Stage of Tertiary Education,Seldom,0.3121810836953934,229,12936,0.31174790801408786,0.3126142593766989
1992,First Stage of Tertiary Education,Never,0.4711819151423643,381,12936,0.47071528673581614,0.47164854354891245
1992,Second Stage of Tertiary Education,At least once per week,0.11056717144242656,144,12936,0.11034497592419205,0.11078936696066106
1992,Second Stage of Tertiary Education,At least once per month,0.07498523572880982,97,12936,0.07479862877201789,0.07517184268560174
1992,Second Stage of Tertiary Education,Seldom,0.23885491965108055,364,12936,0.23855280872282705,0.23915703057933405
1992,Second Stage of Tertiary Education,Never,0.5755926731776831,1034,12936,0.5752424743543686,0.5759428720009977
1994,Pre-primary Level,Seldom,0.35466397404544164,57,12489,0.3536040071098544,0.3557239409810289
1994,Pre-primary Level,Never,0.6453360259545583,129,12489,0.6442760590189711,0.6463959928901455
1994,Primary Level,At least once per week,0.13475671656618776,105,12489,0.13420767834635455,0.13530575478602097
1994,Primary Level,At least once per month,0.11099212465397044,85,12489,0.11048704818493346,0.11149720112300743
1994,Primary Level,Seldom,0.25950828305956614,144,12489,0.25880343750705753,0.26021312861207474
1994,Primary Level,Never,0.4947428757202756,220,12489,0.493938971614718,0.4955467798258332
1994,Lower Secondary Level,At least once per week,0.15516631151528298,348,12489,0.15496794951660306,0.1553646735139629
1994,Lower Secondary Level,At least once per month,0.11299468507704032,294,12489,0.11282123828785415,0.11316813186622648
1994,Lower Secondary Level,Seldom,0.2625688402883324,638,12489,0.26232776289842086,0.2628099176782439
1994,Lower Secondary Level,Never,0.4692701631193443,1193,12489,0.4689967480995471,0.46954357813914144
1994,Upper Secondary Level,At least once per week,0.09528293283959298,562,12489,0.09518541619354645,0.0953804494856395
1994,Upper Secondary Level,At least once per month,0.08641633612480595,552,12489,0.08632301351118514,0.08650965873842677
1994,Upper Secondary Level,Seldom,0.29080358314731936,1790,12489,0.29065274959854526,0.29095441669609345
1994,Upper Secondary Level,Never,0.5274971478882817,3625,12489,0.5273313316413447,0.5276629641352187
1994,Post-secondary Non-tertiary Level,At least once per week,0.09206542819240214,40,12489,0.09163875600531009,0.0924921003794942
1994,Post-secondary Non-tertiary Level,Seldom,0.31740314553192284,109,12489,0.31671622495940044,0.31809006610444523
1994,Post-secondary Non-tertiary Level,Never,0.5905314262756749,208,12489,0.5898057372361158,0.591257115315234
1994,First Stage of Tertiary Education,At least once per week,0.13191784507854495,85,12489,0.1316035200932965,0.1322321700637934
1994,First Stage of Tertiary Education,At least once per month,0.07547731833865455,62,12489,0.07523195270684328,0.07572268397046582
1994,First Stage of Tertiary Education,Seldom,0.30288478646893086,232,12489,0.30245797338362196,0.30331159955423975
1994,First Stage of Tertiary Education,Never,0.48972005011386954,366,12489,0.48925572207457735,0.49018437815316174
1994,Second Stage of Tertiary Education,At least once per week,0.10384096889049924,143,12489,0.10363348490119735,0.10404845287980112
1994,Second Stage of Tertiary Education,At least once per month,0.07147034187001314,101,12489,0.07129512799253146,0.07164555574749482
1994,Second Stage of Tertiary Education,Seldom,0.2579337115108063,406,12489,0.2576361456624334,0.25823127735917917
1994,Second Stage of Tertiary Education,Never,0.5667549777286813,995,12489,0.5664179449482067,0.5670920105091559
1995,Pre-primary Level,At least once per week,0.12580350078719266,41,12908,0.12517364664784536,0.12643335492653995
1995,Pre-primary Level,Seldom,0.3019718776344259,69,12908,0.3010998930590062,0.3028438622098456
1995,Pre-primary Level,Never,0.5722246215783814,155,12908,0.5712849409899579,0.5731643021668049
1995,Primary Level,At least once per week,0.16446877619363484,114,12908,0.16381103576863748,0.1651265166186322
1995,Primary Level,At least once per month,0.11695137704973893,77,12908,0.11638117806353404,0.11752157603594382
1995,Primary Level,Seldom,0.22821511339227363,115,12908,0.22747046407107757,0.22895976271346968
1995,Primary Level,Never,0.49036473336435266,220,12908,0.4894777390968092,0.4912517276318961
1995,Lower Secondary Level,At least once per week,0.1713691001010358,398,12908,0.1711599863861581,0.17157821381591348
1995,Lower Secondary Level,At least once per month,0.12197772499914185,319,12908,0.12179611961146382,0.12215933038681988
1995,Lower Secondary Level,Seldom,0.2633316176841341,640,12908,0.26308720529525953,0.26357603007300867
1995,Lower Secondary Level,Never,0.4433215572156883,1119,12908,0.4430458822533168,0.44359723217805974
1995,Upper Secondary Level,At least once per week,0.10324697519251376,638,12908,0.1031455145654188,0.10334843581960872
1995,Upper Secondary Level,At least once per month,0.09002618439700977,581,12908,0.08993074639951386,0.09012162239450568
1995,Upper Secondary Level,Seldom,0.2770297895305842,1758,12908,0.2768805630536159,0.2771790160075525
1995,Upper Secondary Level,Never,0.5296970508798922,3701,12908,0.5295306233846296,0.5298634783751547
1995,Post-secondary Non-tertiary Level,At least once per week,0.10771564172734129,64,12908,0.10732051753964711,0.10811076591503546
1995,Post-secondary Non-tertiary Level,At least once per month,0.09130977975631503,45,12908,0.09094265881002775,0.09167690070260232
1995,Post-secondary Non-tertiary Level,Seldom,0.26143417034082816,124,12908,0.2608741312134157,0.26199420946824065
1995,Post-secondary Non-tertiary Level,Never,0.5395404081755155,236,12908,0.5389051498877813,0.5401756664632498
1995,First Stage of Tertiary Education,At least once per week,0.12018072290686209,82,12908,0.11987451644595226,0.12048692936777192
1995,First Stage of Tertiary Education,At least once per month,0.07588534346849948,57,12908,0.07563597468391417,0.0761347122530848
1995,First Stage of Tertiary Education,Seldom,0.31557324274736137,237,12908,0.3151356059980889,0.31601087949663387
1995,First Stage of Tertiary Education,Never,0.4883606908772771,373,12908,0.48788998186984206,0.4888313998847122
1995,Second Stage of Tertiary Education,At least once per week,0.09829578093873113,147,12908,0.09809924068392595,0.09849232119353632
1995,Second Stage of Tertiary Education,At least once per month,0.08796850679382831,134,12908,0.08778151585897834,0.08815549772867828
1995,Second Stage of Tertiary Education,Seldom,0.24159229382996616,412,12908,0.24130971154504977,0.24187487611488256
1995,Second Stage of Tertiary Education,Never,0.5721434184374745,1052,12908,0.571816790305661,0.572470046569288
