year,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.0023637535339279853,34,13510,0.0023517997602421708,0.0023757073076138
1990,Pre-primary Level,Seldom,0.004836264364894544,55,13510,0.004819187029376223,0.0048533417004128655
1990,Pre-primary Level,Never,0.004419197061059878,80,13510,0.004402869257570749,0.004435524864549008
1990,Primary Level,At least once per week,0.0029792039547892808,127,13510,0.002965788047441565,0.0029926198621369965
1990,Primary Level,At least once per month,0.002436483116054929,91,13510,0.002424347277066654,0.0024486189550432034
1990,Primary Level,Seldom,0.004887830864526081,139,13510,0.00487066317196985,0.004904998557082312
1990,Primary Level,Never,0.00945727177303591,276,13510,0.009433446528561496,0.009481097017510322
1990,Lower Secondary Level,At least once per week,0.03928086335226125,466,13510,0.03923304368422231,0.03932868302030018
1990,Lower Secondary Level,At least once per month,0.02846307967305242,352,13510,0.02842214527364421,0.028504014072460632
1990,Lower Secondary Level,Seldom,0.060849794525286556,788,13510,0.060790948801237636,0.060908640249335476
1990,Lower Secondary Level,Never,0.09555783642805235,1344,13510,0.09548546929326399,0.09563020356284072
1990,Upper Secondary Level,At least once per week,0.05991891780017174,697,13510,0.05986049498757711,0.059977340612766376
1990,Upper Secondary Level,At least once per month,0.05387994222323585,627,13510,0.05382436401912409,0.0539355204273476
1990,Upper Secondary Level,Seldom,0.15864532273847815,1897,13510,0.1585553893375849,0.1587352561393714
1990,Upper Secondary Level,Never,0.2706253248940115,3770,13510,0.2705159601397604,0.2707346896482625
1990,Post-secondary Non-tertiary Level,At least once per week,0.0030875224376704256,41,13510,0.0030738655605762806,0.0031011793147645707
1990,Post-secondary Non-tertiary Level,Seldom,0.007986036265983112,107,13510,0.007964126267089604,0.00800794626487662
1990,Post-secondary Non-tertiary Level,Never,0.01482072229301179,194,13510,0.014790977555355422,0.014850467030668158
1990,First Stage of Tertiary Education,At least once per week,0.008781940254886518,87,13510,0.008758973604143022,0.008804906905630015
1990,First Stage of Tertiary Education,At least once per month,0.00568013443216512,65,13510,0.005661634923703484,0.005698633940626757
1990,First Stage of Tertiary Education,Seldom,0.020544840825325424,240,13510,0.020509921849817064,0.020579759800833784
1990,First Stage of Tertiary Education,Never,0.029905536416391633,369,13510,0.029863608755390035,0.02994746407739323
1990,Second Stage of Tertiary Education,At least once per week,0.012671703460741639,146,13510,0.012644169663088733,0.012699237258394544
1990,Second Stage of Tertiary Education,At least once per month,0.009568875368230773,117,13510,0.009544911307429824,0.009592839429031722
1990,Second Stage of Tertiary Education,Seldom,0.030087804075600022,394,13510,0.030045752789750517,0.030129855361449527
1990,Second Stage of Tertiary Education,Never,0.05826379786715511,1007,13510,0.05820613690937865,0.058321458824931574
1992,Pre-primary Level,Seldom,0.003776162289730982,45,12936,0.003761104889245012,0.0037912196902169515
1992,Pre-primary Level,Never,0.0057295283671065424,100,12936,0.005710999113761781,0.005748057620451304
1992,Primary Level,At least once per week,0.003190708543938858,115,12936,0.003176863452834417,0.003204553635043299
1992,Primary Level,At least once per month,0.002150583025337106,80,12936,0.0021392105023788637,0.002161955548295348
1992,Primary Level,Seldom,0.004790381142622685,144,12936,0.004773430407852962,0.0048073318773924085
1992,Primary Level,Never,0.011827174338768053,284,12936,0.011800634201534146,0.01185371447600196
1992,Lower Secondary Level,At least once per week,0.03209043378981138,382,12936,0.03204716732650514,0.03213370025311762
1992,Lower Secondary Level,At least once per month,0.023544350147172877,310,12936,0.02350712676538518,0.023581573528960575
1992,Lower Secondary Level,Seldom,0.05619228916415946,679,12936,0.056135753000634274,0.05624882532768465
1992,Lower Secondary Level,Never,0.1013458026964803,1384,12936,0.10127171511831555,0.10141989027464506
1992,Upper Secondary Level,At least once per week,0.05108453034405394,566,12936,0.05103047922655538,0.0511385814615525
1992,Upper Secondary Level,At least once per month,0.0430639411973485,527,12936,0.043014105038863264,0.043113777355833736
1992,Upper Secondary Level,Seldom,0.15429875458552333,1772,12936,0.15421007249813906,0.1543874366729076
1992,Upper Secondary Level,Never,0.29067542100570914,3792,12936,0.2905639471889928,0.2907868948224255
1992,Post-secondary Non-tertiary Level,At least once per week,0.002801710698974111,43,12936,0.002788734466479267,0.002814686931468955
1992,Post-secondary Non-tertiary Level,Seldom,0.00764280556894281,95,12936,0.0076214256217355105,0.00766418551615011
1992,Post-secondary Non-tertiary Level,Never,0.01677811289401208,220,12936,0.016746581473499788,0.016809644314524374
1992,First Stage of Tertiary Education,At least once per week,0.009327090889110459,91,12936,0.00930349238580914,0.009350689392411777
1992,First Stage of Tertiary Education,At least once per month,0.005613838848330212,58,12936,0.0055954965514663346,0.005632181145194089
1992,First Stage of Tertiary Education,Seldom,0.02153037390578454,229,12936,0.02149474145681271,0.02156600635475637
1992,First Stage of Tertiary Education,Never,0.032496276489825136,381,12936,0.032452746422921196,0.03253980655672908
1992,Second Stage of Tertiary Education,At least once per week,0.01327355908596349,144,12936,0.013245463487451635,0.013301654684475346
1992,Second Stage of Tertiary Education,At least once per month,0.009001957308273292,97,12936,0.008978769960043886,0.009025144656502698
1992,Second Stage of Tertiary Education,Seldom,0.0286744686293487,364,12936,0.02863349765398278,0.02871543960471462
1992,Second Stage of Tertiary Education,Never,0.06909974504367204,1034,12936,0.06903748118830741,0.06916200889903668
1994,Pre-primary Level,Seldom,0.004309029842375217,57,12489,0.004293033375425661,0.004325026309324773
1994,Pre-primary Level,Never,0.007840582629465857,129,12489,0.007819043064115119,0.007862122194816594
1994,Primary Level,At least once per week,0.003108694165232178,105,12489,0.0030950989858873467,0.0031222893445770096
1994,Primary Level,At least once per month,0.0025604702985550162,85,12489,0.002548128592544381,0.0025728120045656515
1994,Primary Level,Seldom,0.005986580156696348,144,12489,0.0059677411689944455,0.00600541914439825
1994,Primary Level,Never,0.01141319208594991,220,12489,0.011387251307383231,0.011439132864516588
1994,Lower Secondary Level,At least once per week,0.030831398253842172,348,12489,0.03078918310582853,0.030873613401855814
1994,Lower Secondary Level,At least once per month,0.0224519362621736,294,12489,0.022415756309194918,0.022488116215152284
1994,Lower Secondary Level,Seldom,0.05217217838668357,638,12489,0.0521178713320443,0.052226485441322835
1994,Lower Secondary Level,Never,0.09324353428581013,1193,12489,0.09317252310544404,0.09331454546617622
1994,Upper Secondary Level,At least once per week,0.05151451079557103,562,12489,0.051460528397507685,0.05156849319363438
1994,Upper Secondary Level,At least once per month,0.04672080452969848,552,12489,0.046669265379704054,0.0467723436796929
1994,Upper Secondary Level,Seldom,0.15722232594008087,1790,12489,0.15713342923641124,0.1573112226437505
1994,Upper Secondary Level,Never,0.28519018789304407,3625,12489,0.28507992368052043,0.2853004521055677
1994,Post-secondary Non-tertiary Level,At least once per week,0.0025211757179767692,40,12489,0.002508928838665247,0.0025334225972882913
1994,Post-secondary Non-tertiary Level,Seldom,0.008691960913408002,109,12489,0.008669291763507584,0.00871463006330842
1994,Post-secondary Non-tertiary Level,Never,0.01617147198313133,208,12489,0.016140668025313706,0.016202275940948953
1994,First Stage of Tertiary Education,At least once per week,0.009119146511245981,85,12489,0.009095931983519072,0.00914236103897289
1994,First Stage of Tertiary Education,At least once per month,0.005217555849220638,62,12489,0.005199961644246617,0.005235150054194658
1994,First Stage of Tertiary Education,Seldom,0.02093765814771374,232,12489,0.02090269252529839,0.020972623770129088
