year,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Nie,0.28238030917004353,18165,0.2758339060014877,0.28892671233859935
1990,middle vocational,Seltener,0.14227825303917155,18165,0.13719805265469087,0.14735845342365222
1990,general elemantary,Nie,0.09665315923758067,18165,0.0923560770293078,0.10095024144585353
1990,higher education,Nie,0.07556656160888489,18165,0.07172293647860135,0.07941018673916843
1990,general elemantary,Seltener,0.05658111961578868,18165,0.053221219084555925,0.05994102014702144
1990,middle vocational,Min 1x pro Woche,0.05230376707188954,18165,0.049066045998284354,0.05554148814549472
1990,middle vocational,Min 1x pro Monat,0.04705087798289059,18165,0.043971541883252,0.050130214082529184
1990,general elemantary,Min 1x pro Woche,0.03414377907849317,18165,0.03150288851461863,0.03678466964236771
1990,higher education,Seltener,0.029566261443794088,18165,0.027102948889688287,0.03202957399789989
1990,higher vocational,Nie,0.02769022962629446,18165,0.02530404538196422,0.0300764138706247
1990,general elemantary,Min 1x pro Monat,0.025814197808794837,18165,0.02350804232286143,0.028120353294728246
1990,inadequately,Nie,0.020111061083595977,18165,0.018069585027952535,0.02215253713923942
1990,higher vocational,Seltener,0.018009905447996397,18165,0.01607594476750089,0.019943866128491902
1990,vocational + Abi,Nie,0.014558006903797088,18165,0.012816180525185353,0.01629983328240882
1990,higher education,Min 1x pro Woche,0.01095602581419781,18165,0.009442211197231824,0.012469840431163795
1990,inadequately,Seltener,0.010280654359897943,18165,0.008813739935667518,0.011747568784128368
1990,inadequately,Min 1x pro Woche,0.00945520036019811,18165,0.008047822225412832,0.010862578494983387
1990,higher education,Min 1x pro Monat,0.008779828905898244,18165,0.007423183144491407,0.010136474667305079
1990,vocational + Abi,Seltener,0.00795437490619841,18165,0.006662539386484423,0.009246210425912397
1990,inadequately,Min 1x pro Monat,0.00675371454299865,18165,0.005562642049282671,0.007944787036714628
1990,higher vocational,Min 1x pro Woche,0.006528590724898694,18165,0.00535740497732556,0.0076997764724718275
1990,higher vocational,Min 1x pro Monat,0.004877682725499024,18165,0.003864510263479636,0.005890855187518413
1990,vocational + Abi,Min 1x pro Woche,0.0030766921806993845,18165,0.002271292841297598,0.003882091520101171
1990,in school,Nie,0.002476361999099505,18165,0.0017535804897454283,0.003199143508453581
1990,vocational + Abi,Min 1x pro Monat,0.002176196908299565,18165,0.001498532939948516,0.002853860876650614
1990,in school,Seltener,0.00210115563559958,18165,0.0014352529885027841,0.0027670582826963756
1990,in school,Min 1x pro Woche,0.00105057781779979,18165,0.0005794657450533859,0.001521689890546194
1990,in school,Min 1x pro Monat,0.0008254539996998349,18165,0.0004078107279546238,0.001243097271445046
1992,middle vocational,Nie,0.29637743525545734,17350,0.2895822894677631,0.3031725810431516
1992,middle vocational,Seltener,0.1385650575072373,17350,0.1334240949948523,0.1437060200196223
1992,general elemantary,Nie,0.10327830373210234,17350,0.09874995652287613,0.10780665094132855
1992,higher education,Nie,0.08090133792348017,17350,0.07684377511920407,0.08495890072775628
1992,general elemantary,Seltener,0.05093498161333229,17350,0.04766336509956247,0.054206598127102115
1992,middle vocational,Min 1x pro Woche,0.04428448478209843,17350,0.04122325134626731,0.047345718217929544
1992,middle vocational,Min 1x pro Monat,0.04107659807526798,17350,0.038123379952934626,0.04402981619760133
1992,higher vocational,Nie,0.029809874031765903,17350,0.02727932458760735,0.03234042347592445
1992,general elemantary,Min 1x pro Woche,0.02910570377904702,17350,0.02660431406779295,0.031607093490301094
1992,higher education,Seltener,0.02847977466551913,17350,0.026004630330667276,0.030954919000370982
1992,general elemantary,Min 1x pro Monat,0.023941788592441907,17350,0.02166709718370436,0.026216480001179453
1992,inadequately,Nie,0.02159455441671231,17350,0.019431647218347083,0.023757461615077535
1992,higher vocational,Seltener,0.017917220874735938,17350,0.015943363796286383,0.019891077953185492
1992,vocational + Abi,Nie,0.017213050622017056,17350,0.015277676431448213,0.0191484248125859
1992,inadequately,Seltener,0.011266724043502074,17350,0.009696199471147294,0.012837248615856854
1992,higher education,Min 1x pro Woche,0.011266724043502074,17350,0.009696199471147294,0.012837248615856854
1992,inadequately,Min 1x pro Woche,0.008841248728581488,17350,0.0074483012356220705,0.010234196221540906
1992,higher education,Min 1x pro Monat,0.007589390501525703,17350,0.00629800626519296,0.008880774737858445
1992,vocational + Abi,Seltener,0.0074329082231437285,17350,0.006154805815013172,0.008711010631274285
1992,higher vocational,Min 1x pro Woche,0.007119943666379782,17350,0.005868840843048289,0.008371046489711275
1992,inadequately,Min 1x pro Monat,0.005868085439323997,17350,0.0047315668224192755,0.007004604056228718
1992,higher vocational,Min 1x pro Monat,0.004537986073077224,17350,0.003537870344631298,0.00553810180152315
1992,in school,Nie,0.003677333541976371,17350,0.0027766487107703506,0.004578018373182391
1992,vocational + Abi,Min 1x pro Woche,0.0033643689852124246,17350,0.002502728003217972,0.004226009967206877
1992,in school,Seltener,0.002268993036538612,17350,0.0015609989212671408,0.002976987151810083
1992,vocational + Abi,Min 1x pro Monat,0.0017995462013926922,17350,0.0011688841286055661,0.0024302082741798183
1992,in school,Min 1x pro Woche,0.0007824113919098662,17350,0.0003663533226308178,0.0011984694611889145
1992,in school,Min 1x pro Monat,0.0007041702527188796,17350,0.0003094474584103691,0.00109889304702739
1994,middle vocational,Nie,0.29248023237050186,16642,0.28556875546465915,0.29939170927634456
1994,middle vocational,Seltener,0.14442472163950298,16642,0.13908395999908013,0.14976548327992584
1994,general elemantary,Nie,0.09278683233822818,16642,0.08837873516802698,0.09719492950842938
1994,higher education,Nie,0.08028078102307568,16642,0.07615233379200892,0.08440922825414243
1994,general elemantary,Seltener,0.050588994674842666,16642,0.04725926890061123,0.0539187204490741
1994,middle vocational,Min 1x pro Woche,0.04534452154268194,16642,0.04218341554346786,0.04850562754189602
1994,middle vocational,Min 1x pro Monat,0.04453767952234952,16642,0.04140349986151849,0.04767185918318055
1994,higher education,Seltener,0.032757786025496206,16642,0.030053340708142674,0.03546223134284974
1994,higher vocational,Nie,0.029530417944166533,16642,0.026958369921001268,0.0321024659673318
1994,general elemantary,Min 1x pro Woche,0.027916733903501693,16642,0.0254138693394917,0.030419598467511685
1994,general elemantary,Min 1x pro Monat,0.023559786993706634,16642,0.02125536601246044,0.025864207974952827
1994,higher vocational,Seltener,0.01871873487171212,16642,0.01665958331426343,0.02077788642916081
1994,inadequately,Nie,0.017669840245279973,16642,0.015668143131045822,0.019671537359514123
1994,vocational + Abi,Nie,0.016782314022914312,16642,0.014830654409859511,0.018733973635969115
1994,inadequately,Seltener,0.011618525092786833,16642,0.009990387473487575,0.01324666271208609
