year,pli0098_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,middle vocational,0.4450830140485313,18165,0.4378557671768007,0.4523102609202619
1990,At least once per week,general elementary,0.2905491698595147,18165,0.2839466557139582,0.29715168400507114
1990,At least once per week,higher education,0.09323116219667944,18165,0.0890028483765738,0.09745947601678509
1990,At least once per week,inadequately,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,At least once per week,higher vocational,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,At least once per week,vocational + Abi,0.026181353767560665,18165,0.02385929363175746,0.02850341390336387
1990,At least once per week,in school,0.008939974457215836,18165,0.0075711224761453155,0.010308826438286357
1990,At least once per month,middle vocational,0.4886983632112237,18165,0.48142898267225864,0.4959677437501887
1990,At least once per month,general elementary,0.2681215900233827,18165,0.2616795453630122,0.2745636346837532
1990,At least once per month,higher education,0.09119251753702261,18165,0.08700599031014426,0.09537904476390095
1990,At least once per month,inadequately,0.0701480904130943,18165,0.06643399385316924,0.07386218697301937
1990,At least once per month,higher vocational,0.05066250974279034,18165,0.047473234244865076,0.0538517852407156
1990,At least once per month,vocational + Abi,0.02260327357755261,18165,0.020441752468790864,0.024764794686314356
1990,At least once per month,in school,0.00857365549493375,18165,0.007232893743544229,0.00991441724632327
1990,Seldom,middle vocational,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Seldom,general elementary,0.2120956399437412,18165,0.20615078869082845,0.21804049119665395
1990,Seldom,higher education,0.11082981715893109,18165,0.10626462435496326,0.11539500996289892
1990,Seldom,higher vocational,0.06751054852320675,18165,0.06386178134684223,0.07115931569957126
1990,Seldom,inadequately,0.038537271448663854,18165,0.03573799959132566,0.041336543306002047
1990,Seldom,vocational + Abi,0.02981715893108298,18165,0.027343736500067387,0.03229058136209858
1990,Seldom,in school,0.007876230661040788,18165,0.006590705709061869,0.009161755613019707
1990,Never,middle vocational,0.5436290089569489,18165,0.5363855050715358,0.5508725128423619
1990,Never,general elementary,0.18607338919387462,18165,0.18041395351847153,0.1917328248692777
1990,Never,higher education,0.14547818549552152,18165,0.1403507655900211,0.15060560540102194
1990,Never,higher vocational,0.05330829240104016,18165,0.050041360796201854,0.056575224005878465
1990,Never,inadequately,0.03871713377636521,18165,0.03591159955456264,0.04152266799816778
1990,Never,vocational + Abi,0.02802658191274198,18165,0.02562636422597631,0.030426799599507653
1990,Never,in school,0.0047674082635076566,18165,0.0037656986595668257,0.005769117867448487
1992,At least once per week,middle vocational,0.42270351008215085,17350,0.41535289439084394,0.43005412577345775
1992,At least once per week,general elementary,0.27781926811053026,17350,0.27115410991435507,0.28448442630670545
1992,At least once per week,higher education,0.1075429424943988,17350,0.10293304834427806,0.11215283664451954
1992,At least once per week,inadequately,0.08439133681852129,17350,0.08025505413706835,0.08852761949997423
1992,At least once per week,higher vocational,0.06796116504854369,17350,0.06421614847838071,0.07170618161870666
1992,At least once per week,vocational + Abi,0.03211351755041075,17350,0.029490129818056657,0.034736905282764845
1992,At least once per week,in school,0.0074682598954443615,17350,0.00618714451469695,0.008749375276191773
1992,At least once per month,middle vocational,0.48032936870997256,17350,0.47289507030216904,0.4877636671177761
1992,At least once per month,general elementary,0.2799634034766697,17350,0.2732825145834344,0.286644292369905
