year,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.20343,34,13510,0.20252,0.20435
1990,Pre-primary Level,Seldom,0.41623,55,13510,0.41510,0.41736
1990,Pre-primary Level,Never,0.38034,80,13510,0.37923,0.38144
1990,Primary Level,At least once per week,0.15076,127,13510,0.15014,0.15139
1990,Primary Level,At least once per month,0.12330,91,13510,0.12272,0.12387
1990,Primary Level,Seldom,0.24735,139,13510,0.24659,0.24811
1990,Primary Level,Never,0.47859,276,13510,0.47771,0.47946
1990,Lower Secondary Level,At least once per week,0.17524,466,13510,0.17504,0.17544
1990,Lower Secondary Level,At least once per month,0.12698,352,13510,0.12681,0.12715
1990,Lower Secondary Level,Seldom,0.27147,788,13510,0.27124,0.27170
1990,Lower Secondary Level,Never,0.42631,1344,13510,0.42605,0.42657
1990,Upper Secondary Level,At least once per week,0.11033,697,13510,0.11023,0.11044
1990,Upper Secondary Level,At least once per month,0.09921,627,13510,0.09911,0.09931
1990,Upper Secondary Level,Seldom,0.29213,1897,13510,0.29198,0.29228
1990,Upper Secondary Level,Never,0.49833,3770,13510,0.49816,0.49849
1990,Post-secondary Non-tertiary Level,At least once per week,0.11924,41,13510,0.11874,0.11973
1990,Post-secondary Non-tertiary Level,Seldom,0.30841,107,13510,0.30770,0.30912
1990,Post-secondary Non-tertiary Level,Never,0.57236,194,13510,0.57160,0.57311
1990,First Stage of Tertiary Education,At least once per week,0.13529,87,13510,0.13496,0.13562
1990,First Stage of Tertiary Education,At least once per month,0.08750,65,13510,0.08723,0.08778
1990,First Stage of Tertiary Education,Seldom,0.31650,240,13510,0.31605,0.31695
1990,First Stage of Tertiary Education,Never,0.46071,369,13510,0.46022,0.46119
1990,Second Stage of Tertiary Education,At least once per week,0.11458,146,13510,0.11434,0.11482
1990,Second Stage of Tertiary Education,At least once per month,0.08652,117,13510,0.08632,0.08673
1990,Second Stage of Tertiary Education,Seldom,0.27206,394,13510,0.27173,0.27239
1990,Second Stage of Tertiary Education,Never,0.52683,1007,13510,0.52647,0.52720
1992,Pre-primary Level,Seldom,0.39725,45,12936,0.39602,0.39848
1992,Pre-primary Level,Never,0.60275,100,12936,0.60152,0.60398
1992,Primary Level,At least once per week,0.14530,115,12936,0.14472,0.14589
1992,Primary Level,At least once per month,0.09794,80,12936,0.09744,0.09843
1992,Primary Level,Seldom,0.21815,144,12936,0.21747,0.21884
1992,Primary Level,Never,0.53861,284,12936,0.53778,0.53943
1992,Lower Secondary Level,At least once per week,0.15054,382,12936,0.15035,0.15073
1992,Lower Secondary Level,At least once per month,0.11045,310,12936,0.11028,0.11061
1992,Lower Secondary Level,Seldom,0.26360,679,12936,0.26337,0.26383
1992,Lower Secondary Level,Never,0.47542,1384,12936,0.47515,0.47568
1992,Upper Secondary Level,At least once per week,0.09475,566,12936,0.09466,0.09485
1992,Upper Secondary Level,At least once per month,0.07988,527,12936,0.07979,0.07997
