year,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.17769,34,169,0.11989,0.23550
1990,Pre-primary Level,Seldom,0.36358,55,169,0.29084,0.43632
1990,Pre-primary Level,Never,0.33222,80,169,0.26100,0.40345
1990,Primary Level,At least once per week,0.14703,127,633,0.11942,0.17464
1990,Primary Level,At least once per month,0.12030,91,633,0.09493,0.14566
1990,Primary Level,Seldom,0.24130,139,633,0.20794,0.27465
1990,Primary Level,Never,0.46654,276,633,0.42765,0.50544
1990,Lower Secondary Level,At least once per week,0.17398,466,2950,0.16030,0.18766
1990,Lower Secondary Level,At least once per month,0.12609,352,2950,0.11411,0.13807
1990,Lower Secondary Level,Seldom,0.26961,788,2950,0.25359,0.28562
1990,Lower Secondary Level,Never,0.42329,1344,2950,0.40545,0.44112
1990,Upper Secondary Level,At least once per week,0.10945,697,6992,0.10214,0.11677
1990,Upper Secondary Level,At least once per month,0.09843,627,6992,0.09145,0.10541
1990,Upper Secondary Level,Seldom,0.28997,1898,6992,0.27933,0.30061
1990,Upper Secondary Level,Never,0.49438,3770,6992,0.48265,0.50610
1990,Post-secondary Non-tertiary Level,At least once per week,0.11108,41,342,0.07773,0.14443
1990,Post-secondary Non-tertiary Level,Seldom,0.28785,107,342,0.23979,0.33590
1990,Post-secondary Non-tertiary Level,Never,0.53468,194,342,0.48173,0.58762
1990,First Stage of Tertiary Education,At least once per week,0.13452,87,760,0.11024,0.15879
1990,First Stage of Tertiary Education,At least once per month,0.08693,65,760,0.06689,0.10698
1990,First Stage of Tertiary Education,Seldom,0.31294,239,760,0.27995,0.34592
1990,First Stage of Tertiary Education,Never,0.45816,369,760,0.42272,0.49361
1990,Second Stage of Tertiary Education,At least once per week,0.11294,146,1664,0.09773,0.12815
1990,Second Stage of Tertiary Education,At least once per month,0.08522,117,1664,0.07180,0.09864
1990,Second Stage of Tertiary Education,Seldom,0.26808,394,1664,0.24679,0.28937
