year,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Nie,0.2790507971820541,18165,0.27252802309827734,0.2855735712658309
1990,middle vocational,Seltener,0.14060066740823138,18165,0.13554556954791663,0.14565576526854612
1990,general elemantary,Nie,0.09551353355580275,18165,0.09123916601797179,0.09978790109363371
1990,higher education,Nie,0.07467556544308492,18165,0.07085282645980791,0.07849830442636192
1990,general elemantary,Seltener,0.05591397849462366,18165,0.05257276404070063,0.059255192948546684
1990,middle vocational,Min 1x pro Woche,0.05168705969595847,18165,0.04846743594631193,0.054906683445605016
1990,middle vocational,Min 1x pro Monat,0.04649610678531702,18165,0.04343408764850782,0.049558125922126224
1990,general elemantary,Min 1x pro Woche,0.033741193919169445,18165,0.03111537165927538,0.03636701617906351
1990,higher education,Seltener,0.02921764923989618,18165,0.02676846226117925,0.03166683621861311
1990,higher vocational,Nie,0.027363737486095663,18165,0.024991264333572103,0.029736210638619223
1990,general elemantary,Min 1x pro Monat,0.02550982573229514,18165,0.023216948254431432,0.02780270321015885
1990,inadequately,Nie,0.019873934000741566,18165,0.017844283494218422,0.02190358450726471
1990,higher vocational,Seltener,0.017797552836484983,18165,0.01587481965299034,0.019720286019979626
1990,vocational + Abi,Nie,0.014386355209492028,18165,0.012654677313480717,0.01611803310550334
1990,higher education,Min 1x pro Woche,0.010826844642195032,18165,0.00932188281747022,0.012331806466919844
1990,inadequately,Seltener,0.010159436410826844,18165,0.008701106437443982,0.011617766384209706
1990,inadequately,Min 1x pro Woche,0.009343715239154617,18165,0.007944580090471675,0.010742850387837559
1990,higher education,Min 1x pro Monat,0.008676307007786429,18165,0.00732761256264019,0.010025001452932667
1990,vocational + Abi,Seltener,0.0078605858361142,18165,0.0065763281341219134,0.009144843538106486
1990,inadequately,Min 1x pro Monat,0.006674082313681869,18165,0.005490005074087919,0.00785815955327582
1990,higher vocational,Min 1x pro Woche,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,-1,Nie,0.005932517612161661,18165,0.0048157422552331025,0.007049292969090219
1990,higher vocational,Min 1x pro Monat,0.00482017055988135,18165,0.003812959802136506,0.005827381317626194
1990,-1,Seltener,0.003114571746384872,18165,0.0023042450184357025,0.003924898474334041
1990,vocational + Abi,Min 1x pro Woche,0.003040415276232851,18165,0.0022397636322474034,0.003841066920218299
1990,in school,Nie,0.002447163515016685,18165,0.001728645239773085,0.003165681790260285
1990,vocational + Abi,Min 1x pro Monat,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,in school,Seltener,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
1990,-1,Min 1x pro Woche,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,-1,Min 1x pro Monat,0.0013348164627363737,18165,0.0008038597668154926,0.0018657731586572547
1990,in school,Min 1x pro Woche,0.0010381905821282907,18165,0.0005698612540289423,0.0015065199102276391
1990,in school,Min 1x pro Monat,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1992,middle vocational,Nie,0.2920360804872408,17350,0.2852701092102191,0.29880205176426244
