year,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Never,0.38372093023255816,18165,0.3766490511923033,0.390792809272813
1990,Pre-primary Level,Seldom,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Pre-primary Level,At least once per week,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Pre-primary Level,At least once per month,0.12790697674418605,18165,0.12304999027845445,0.13276396320991765
1990,Primary Level,Never,0.43156199677938806,18165,0.4243591940612504,0.4387647994975257
1990,Primary Level,Seldom,0.22061191626409019,18165,0.2145817437825382,0.22664208874564218
1990,Primary Level,At least once per week,0.2028985507246377,18165,0.1970501833986076,0.20874691805066778
1990,Primary Level,At least once per month,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,Lower Secondary Level,Never,0.45336149243224216,18165,0.44612195536800764,0.4606010294964767
1990,Lower Secondary Level,Seldom,0.2653995072157691,18165,0.2589783391967189,0.2718206752348193
1990,Lower Secondary Level,At least once per week,0.16015487504399858,18165,0.15482142717463296,0.1654883229133642
1990,Lower Secondary Level,At least once per month,0.12108412530799015,18165,0.11634000570941769,0.1258282449065626
1990,Upper Secondary Level,Never,0.5388801374767292,18165,0.5316309159199957,0.5461293590334628
1990,Upper Secondary Level,Seldom,0.2715165401689818,18165,0.2650488923474597,0.2779841879905039
1990,Upper Secondary Level,At least once per week,0.0998138335958757,18165,0.09545470274608778,0.10417296444566362
1990,Upper Secondary Level,At least once per month,0.08978948875841329,18165,0.08563208654536056,0.09394689097146602
1990,Post-secondary Non-tertiary Level,Never,0.5243243243243243,18165,0.5170616955653665,0.5315869530832821
1990,Post-secondary Non-tertiary Level,Seldom,0.2864864864864865,18165,0.27991155029770903,0.29306142267526397
1990,Post-secondary Non-tertiary Level,At least once per week,0.11081081081081082,18165,0.10624596068210959,0.11537566093951204
1990,Post-secondary Non-tertiary Level,At least once per month,0.07837837837837838,18165,0.07446985391415847,0.08228690284259829
1990,First Stage of Tertiary Education,Never,0.48488830486202367,18165,0.47762038834603093,0.4921562213780164
1990,First Stage of Tertiary Education,Seldom,0.31537450722733246,18165,0.30861712950038817,0.32213188495427675
1990,First Stage of Tertiary Education,At least once per week,0.11432325886990802,18165,0.10969579232035039,0.11895072541946565
1990,First Stage of Tertiary Education,At least once per month,0.08541392904073587,18165,0.08134935525741813,0.08947850282405362
1990,Second Stage of Tertiary Education,Never,0.6051682692307693,18165,0.5980596955648334,0.6122768428967051
1990,Second Stage of Tertiary Education,Seldom,0.23677884615384615,18165,0.23059676047579475,0.24296093183189754
1990,Second Stage of Tertiary Education,At least once per week,0.08774038461538461,18165,0.08362607129307477,0.09185469793769445
1990,Second Stage of Tertiary Education,At least once per month,0.0703125,18165,0.06659438227918506,0.07403061772081494
1992,Pre-primary Level,Never,0.49473684210526314,17350,0.48729719605186395,0.5021764881586623
1992,Pre-primary Level,Seldom,0.30526315789473685,17350,0.2984105845400574,0.3121157312494163
1992,Pre-primary Level,At least once per week,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Pre-primary Level,At least once per month,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Primary Level,Never,0.45394736842105265,17350,0.44653893579941606,0.46135580104268925
1992,Primary Level,Seldom,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Primary Level,At least once per week,0.18585526315789475,17350,0.1800670492326902,0.19164347708309928
1992,Primary Level,At least once per month,0.12335526315789473,17350,0.1184620178455209,0.12824850847026856
1992,Lower Secondary Level,Never,0.4983012457531144,17350,0.4908612304373615,0.5057412610688673
1992,Lower Secondary Level,Seldom,0.24575311438278596,17350,0.2393467356502381,0.25215949311533387
1992,Lower Secondary Level,At least once per week,0.1404303510758777,17350,0.13526050802480466,0.14560019412695074
1992,Lower Secondary Level,At least once per month,0.11551528878822197,17350,0.11075896697844892,0.12027161059799502
