year,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Never,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Pre-primary Level,Seldom,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Pre-primary Level,At least once per week,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,Pre-primary Level,At least once per month,0.11052631578947368,18165,0.1059666000485811,0.11508603153036626
1990,Primary Level,Never,0.43601895734597157,18165,0.42880749551302494,0.4432304191789182
1990,Primary Level,Seldom,0.21958925750394945,18165,0.21356913214462453,0.22560938286327437
1990,Primary Level,At least once per week,0.20063191153238547,18165,0.19480804009733085,0.20645578296744008
1990,Primary Level,At least once per month,0.14375987361769352,18165,0.13865770273859002,0.14886204449679702
1990,Lower Secondary Level,Never,0.45559322033898303,18165,0.4483507160825893,0.46283572459537675
1990,Lower Secondary Level,Seldom,0.2671186440677966,18165,0.26068425514792787,0.27355303298766537
1990,Lower Secondary Level,At least once per week,0.15796610169491526,18165,0.1526623264934606,0.16326987689636993
1990,Lower Secondary Level,At least once per month,0.11932203389830509,18165,0.1146078419758457,0.12403622582076448
1990,Upper Secondary Level,Never,0.5392647689886998,18165,0.5320159858758772,0.5465135521015224
1990,Upper Secondary Level,Seldom,0.27134887712773564,18165,0.2648824825162839,0.2778152717391874
1990,Upper Secondary Level,At least once per week,0.09969961378915748,18165,0.09534270140562046,0.10405652617269451
1990,Upper Secondary Level,At least once per month,0.0896867400944071,18165,0.08553148276677872,0.09384199742203547
1990,Post-secondary Non-tertiary Level,Never,0.522911051212938,18165,0.5156474505635391,0.5301746518623369
1990,Post-secondary Non-tertiary Level,Seldom,0.2884097035040431,18165,0.2818216318672029,0.2949977751408833
1990,Post-secondary Non-tertiary Level,At least once per week,0.1105121293800539,18165,0.10595266991619824,0.11507158884390957
1990,Post-secondary Non-tertiary Level,At least once per month,0.07816711590296496,18165,0.07426341520233609,0.08207081660359383
1990,First Stage of Tertiary Education,Never,0.48488830486202367,18165,0.47762038834603093,0.4921562213780164
1990,First Stage of Tertiary Education,Seldom,0.31537450722733246,18165,0.30861712950038817,0.32213188495427675
