year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.53422,41,13214,0.53285,0.53559
1990,No migration background,Pre-primary Level,Never,0.46578,55,13214,0.46441,0.46715
1990,No migration background,Primary Level,Never,1.00000,40,13214,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.17254,301,13214,0.17233,0.17275
1990,No migration background,Lower Secondary Level,At least once per month,0.12568,220,13214,0.12549,0.12587
1990,No migration background,Lower Secondary Level,Seldom,0.27439,539,13214,0.27414,0.27464
1990,No migration background,Lower Secondary Level,Never,0.42739,917,13214,0.42711,0.42767
1990,No migration background,Upper Secondary Level,At least once per week,0.10947,562,13214,0.10936,0.10958
1990,No migration background,Upper Secondary Level,At least once per month,0.09786,513,13214,0.09775,0.09796
1990,No migration background,Upper Secondary Level,Seldom,0.29210,1612,13214,0.29194,0.29226
1990,No migration background,Upper Secondary Level,Never,0.50057,3348,13214,0.50040,0.50075
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34325,76,13214,0.34242,0.34408
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.65675,149,13214,0.65592,0.65758
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.13540,80,13214,0.13506,0.13575
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.09498,64,13214,0.09468,0.09528
1990,No migration background,First Stage of Tertiary Education,Seldom,0.31397,216,13214,0.31350,0.31444
1990,No migration background,First Stage of Tertiary Education,Never,0.45565,337,13214,0.45515,0.45615
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.11607,135,13214,0.11583,0.11632
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08438,105,13214,0.08416,0.08459
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.26952,358,13214,0.26918,0.26986
1990,No migration background,Second Stage of Tertiary Education,Never,0.53003,940,13214,0.52965,0.53041
1990,Direct migration background,Primary Level,At least once per week,0.20515,122,13214,0.20424,0.20605
1990,Direct migration background,Primary Level,At least once per month,0.11483,77,13214,0.11411,0.11554
1990,Direct migration background,Primary Level,Seldom,0.20171,114,13214,0.20082,0.20261
1990,Direct migration background,Primary Level,Never,0.47831,229,13214,0.47719,0.47943
1990,Direct migration background,Lower Secondary Level,At least once per week,0.19498,150,13214,0.19441,0.19554
1990,Direct migration background,Lower Secondary Level,At least once per month,0.13753,121,13214,0.13703,0.13802
1990,Direct migration background,Lower Secondary Level,Seldom,0.25201,210,13214,0.25139,0.25263
1990,Direct migration background,Lower Secondary Level,Never,0.41549,377,13214,0.41478,0.41620
1990,Direct migration background,Upper Secondary Level,At least once per week,0.12417,129,13214,0.12376,0.12458
1990,Direct migration background,Upper Secondary Level,At least once per month,0.11525,106,13214,0.11485,0.11565
1990,Direct migration background,Upper Secondary Level,Seldom,0.29080,252,13214,0.29024,0.29137
1990,Direct migration background,Upper Secondary Level,Never,0.46978,374,13214,0.46916,0.47040
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,44,13214,1.00000,1.00000
1990,Direct migration background,First Stage of Tertiary Education,Never,1.00000,31,13214,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37015,35,13214,0.36863,0.37167
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.62985,65,13214,0.62833,0.63137
1990,Indirect migration background,Lower Secondary Level,Seldom,0.37155,39,13214,0.36889,0.37421
1990,Indirect migration background,Lower Secondary Level,Never,0.62845,50,13214,0.62579,0.63111
1990,Indirect migration background,Upper Secondary Level,Seldom,0.38957,33,13214,0.38707,0.39208
1990,Indirect migration background,Upper Secondary Level,Never,0.61043,48,13214,0.60792,0.61293
1992,No migration background,Pre-primary Level,Seldom,0.42957,34,12629,0.42820,0.43093
1992,No migration background,Pre-primary Level,Never,0.57043,71,12629,0.56907,0.57180
1992,No migration background,Primary Level,Never,1.00000,58,12629,1.00000,1.00000
1992,No migration background,Lower Secondary Level,At least once per week,0.14769,234,12629,0.14748,0.14790
1992,No migration background,Lower Secondary Level,At least once per month,0.10791,169,12629,0.10773,0.10809
1992,No migration background,Lower Secondary Level,Seldom,0.26712,451,12629,0.26686,0.26738
1992,No migration background,Lower Secondary Level,Never,0.47728,924,12629,0.47699,0.47758
1992,No migration background,Upper Secondary Level,At least once per week,0.09362,451,12629,0.09352,0.09372
1992,No migration background,Upper Secondary Level,At least once per month,0.07535,393,12629,0.07526,0.07544
