year,migback,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Never,0.4198473282442748,18165,0.41267012548393184,0.42702453100461774
1990,No migration background,Pre-primary Level,Seldom,0.31297709923664124,18165,0.30623367849092425,0.31972051998235823
1990,No migration background,Pre-primary Level,At least once per week,0.15267175572519084,18165,0.14744125144492845,0.15790226000545324
1990,No migration background,Pre-primary Level,At least once per month,0.11450381679389313,18165,0.10987316954548665,0.1191344640422996
1990,No migration background,Primary Level,Never,0.547945205479452,18165,0.5407074738494039,0.5551829371095002
1990,No migration background,Primary Level,Seldom,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,No migration background,Primary Level,At least once per month,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,No migration background,Primary Level,At least once per week,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,No migration background,Lower Secondary Level,Never,0.46383409205867476,18165,0.456581899925159,0.4710862841921905
1990,No migration background,Lower Secondary Level,Seldom,0.27263530601922104,18165,0.2661593256058152,0.2791112864326269
1990,No migration background,Lower Secondary Level,At least once per week,0.152250885179565,18165,0.14702629829472985,0.15747547206440016
1990,No migration background,Lower Secondary Level,At least once per month,0.1112797167425392,18165,0.10670642484174253,0.11585300864333586
1990,No migration background,Upper Secondary Level,Never,0.5547638773819387,18165,0.5475363848149174,0.5619913699489599
1990,No migration background,Upper Secondary Level,Seldom,0.2671085335542668,18165,0.26067422202521073,0.2735428450833228
1990,No migration background,Upper Secondary Level,At least once per week,0.09312344656172328,18165,0.08889732507223815,0.09734956805120841
1990,No migration background,Upper Secondary Level,At least once per month,0.08500414250207125,18165,0.08094842236084974,0.08905986264329276
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.5580524344569289,18165,0.5508303718863551,0.5652744970275027
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2846441947565543,18165,0.2780819777402486,0.29120641177285994
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09737827715355805,18165,0.09306683757517478,0.10168971673194133
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0599250936329588,18165,0.056473465811119845,0.06337672145479777
1990,No migration background,First Stage of Tertiary Education,Never,0.4835007173601148,18165,0.47623343904028953,0.49076799567994006
1990,No migration background,First Stage of Tertiary Education,Seldom,0.3098995695839311,18165,0.30317437265594316,0.31662476651191906
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.11477761836441894,18165,0.11014215484398641,0.11941308188485146
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.09182209469153516,18165,0.08762259615588053,0.09602159322718978
1990,No migration background,Second Stage of Tertiary Education,Never,0.611183355006502,18165,0.6040941660284993,0.6182725439845047
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.23276983094928477,18165,0.22662422724255257,0.23891543465601697
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.08777633289986995,18165,0.08366125790342376,0.09189140789631615
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.06827048114434331,18165,0.06460273069032516,0.07193823159836146
1990,Direct migration background,Pre-primary Level,Never,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Direct migration background,Pre-primary Level,At least once per week,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Direct migration background,Pre-primary Level,Seldom,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Direct migration background,Pre-primary Level,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Direct migration background,Primary Level,Never,0.4225092250922509,18165,0.41532584256999194,0.4296926076145099
1990,Direct migration background,Primary Level,At least once per week,0.22509225092250923,18165,0.21901868647440995,0.2311658153706085
1990,Direct migration background,Primary Level,Seldom,0.21033210332103322,18165,0.2044053971883973,0.21625880945366915
1990,Direct migration background,Primary Level,At least once per month,0.14206642066420663,18165,0.13698937671642542,0.14714346461198785
1990,Direct migration background,Lower Secondary Level,Never,0.4393939393939394,18165,0.4321763146987788,0.44661156408909997
1990,Direct migration background,Lower Secondary Level,Seldom,0.24475524475524477,18165,0.23850282347263516,0.25100766603785435
