year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.5342243776861235,41,13214,0.5328539872072209,0.5355947681650262
1990,No migration background,Pre-primary Level,Never,0.4657756223138764,55,13214,0.46440523183497384,0.467146012792779
1990,No migration background,Primary Level,Never,1.0,40,13214,1.0,1.0
1990,No migration background,Lower Secondary Level,At least once per week,0.17254245509322294,301,13214,0.1723301644538634,0.17275474573258248
1990,No migration background,Lower Secondary Level,At least once per month,0.12568112058928196,220,13214,0.12549487759361505,0.12586736358494888
1990,No migration background,Lower Secondary Level,Seldom,0.2743859616664622,539,13214,0.27413526775853575,0.2746366555743886
1990,No migration background,Lower Secondary Level,Never,0.427390462651033,917,13214,0.4271125222369818,0.42766840306508414
1990,No migration background,Upper Secondary Level,At least once per week,0.10946865442137096,562,13214,0.10936009564054397,0.10957721320219796
1990,No migration background,Upper Secondary Level,At least once per month,0.09785760908681529,513,13214,0.09775430195416868,0.0979609162194619
1990,No migration background,Upper Secondary Level,Seldom,0.2921007042370281,1612,13214,0.2919425985454362,0.29225880992862
1990,No migration background,Upper Secondary Level,Never,0.5005730322547857,3348,13214,0.5003991860631704,0.500746878446401
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34325271584576567,76,13214,0.3424246515558451,0.3440807801356862
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.6567472841542343,149,13214,0.6559192198643138,0.6575753484441549
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.13540180030808482,80,13214,0.1350572259275865,0.13574637468858314
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.09498000662229296,64,13214,0.09468474378703993,0.09527526945754598
1990,No migration background,First Stage of Tertiary Education,Seldom,0.3139698106518911,216,13214,0.31350242092709346,0.31443720037668876
1990,No migration background,First Stage of Tertiary Education,Never,0.4556483824177312,337,13214,0.4551468277500475,0.4561499370854149
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.1160737458031375,135,13214,0.11582750160756795,0.11631998999870706
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08437807301082544,105,13214,0.08416439300872317,0.0845917530129277
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.2695177831476177,358,13214,0.26917667701902037,0.26985888927621504
1990,No migration background,Second Stage of Tertiary Education,Never,0.5300303980384193,940,13214,0.5296467117683042,0.5304140843085344
1990,Direct migration background,Primary Level,At least once per week,0.20514678397868766,122,13214,0.20424246987831648,0.20605109807905883
1990,Direct migration background,Primary Level,At least once per month,0.11482545130137364,77,13214,0.1141114861444348,0.11553941645831249
1990,Direct migration background,Primary Level,Seldom,0.2017149932620854,114,13214,0.20081634124296524,0.20261364528120554
1990,Direct migration background,Primary Level,Never,0.4783127714578532,229,13214,0.4771940948182608,0.47943144809744564
1990,Direct migration background,Lower Secondary Level,At least once per week,0.19497576727301033,150,13214,0.19440799429193933,0.19554354025408133
1990,Direct migration background,Lower Secondary Level,At least once per month,0.1375269774150883,121,13214,0.13703340982445034,0.13802054500572625
1990,Direct migration background,Lower Secondary Level,Seldom,0.2520078130887119,210,13214,0.25138560527691445,0.25263002090050934
1990,Direct migration background,Lower Secondary Level,Never,0.4154894422231895,377,13214,0.41478319605883746,0.41619568838754156
1990,Direct migration background,Upper Secondary Level,At least once per week,0.12417120686261653,129,13214,0.1237600987504571,0.12458231497477595
1990,Direct migration background,Upper Secondary Level,At least once per month,0.11524924840999594,106,13214,0.11485117285692703,0.11564732396306485
1990,Direct migration background,Upper Secondary Level,Seldom,0.2908013517960485,252,13214,0.2902352192191042,0.29136748437299276
1990,Direct migration background,Upper Secondary Level,Never,0.4697781929313391,374,13214,0.4691560198669251,0.4704003659957531
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,44,13214,1.0,1.0
1990,Direct migration background,First Stage of Tertiary Education,Never,1.0,31,13214,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37014739710288674,35,13214,0.3686287940474137,0.37166600015835977
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.6298526028971132,65,13214,0.6283339998416402,0.6313712059525862
