year,migback,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,No migration background,Pre-primary Level,Seldom,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,No migration background,Pre-primary Level,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,No migration background,Pre-primary Level,At least once per month,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,No migration background,Primary Level,Never,0.5352112676056338,18165,0.5279580820202353,0.5424644531910322
1990,No migration background,Primary Level,Seldom,0.29577464788732394,18165,0.28913760428031465,0.3024116914943332
1990,No migration background,Primary Level,At least once per month,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,No migration background,Primary Level,At least once per week,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,No migration background,Lower Secondary Level,Never,0.4623089088033738,18165,0.4550583593020015,0.46955945830474605
1990,No migration background,Lower Secondary Level,Seldom,0.2704269899841856,18165,0.26396750687434867,0.2768864730940225
1990,No migration background,Lower Secondary Level,At least once per week,0.15445440168687402,18165,0.14919898650258936,0.15970981687115868
1990,No migration background,Lower Secondary Level,At least once per month,0.11280969952556669,18165,0.10820904116752203,0.11741035788361134
1990,No migration background,Upper Secondary Level,Never,0.5547082228116711,18165,0.547480641107099,0.5619358045162431
1990,No migration background,Upper Secondary Level,Seldom,0.2670755968169761,18165,0.26064153743156476,0.2735096562023875
1990,No migration background,Upper Secondary Level,At least once per week,0.09316976127320956,18165,0.08894269693237217,0.09739682561404694
1990,No migration background,Upper Secondary Level,At least once per month,0.08504641909814324,18165,0.08098978425110304,0.08910305394518345
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.5580524344569289,18165,0.5508303718863551,0.5652744970275027
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2846441947565543,18165,0.2780819777402486,0.29120641177285994
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09737827715355805,18165,0.09306683757517478,0.10168971673194133
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0599250936329588,18165,0.056473465811119845,0.06337672145479777
1990,No migration background,First Stage of Tertiary Education,Never,0.4835007173601148,18165,0.47623343904028953,0.49076799567994006
1990,No migration background,First Stage of Tertiary Education,Seldom,0.3098995695839311,18165,0.30317437265594316,0.31662476651191906
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.11477761836441894,18165,0.11014215484398641,0.11941308188485146
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.09182209469153516,18165,0.08762259615588053,0.09602159322718978
1990,No migration background,Second Stage of Tertiary Education,Never,0.611183355006502,18165,0.6040941660284993,0.6182725439845047
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.23276983094928477,18165,0.22662422724255257,0.23891543465601697
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.08777633289986995,18165,0.08366125790342376,0.09189140789631615
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.06827048114434331,18165,0.06460273069032516,0.07193823159836146
1990,Direct migration background,Pre-primary Level,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,Pre-primary Level,Never,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,Pre-primary Level,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Pre-primary Level,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Primary Level,Never,0.4208566108007449,18165,0.41367703973510667,0.4280361818663831
1990,Direct migration background,Primary Level,At least once per week,0.2271880819366853,18165,0.22109456463972108,0.23328159923364952
1990,Direct migration background,Primary Level,Seldom,0.2085661080074488,18165,0.20265773968635242,0.21447447632854516
1990,Direct migration background,Primary Level,At least once per month,0.14338919925512103,18165,0.13829250756486253,0.14848589094537953
1990,Direct migration background,Lower Secondary Level,Never,0.43683589138134593,18165,0.4296229066729862,0.44404887608970567
1990,Direct migration background,Lower Secondary Level,Seldom,0.24557260920897284,18165,0.23931314649941549,0.2518320719185302
1990,Direct migration background,Lower Secondary Level,At least once per week,0.17591499409681227,18165,0.17037797775290442,0.18145201044072012
1990,Direct migration background,Lower Secondary Level,At least once per month,0.14167650531286896,18165,0.13660528137971606,0.14674772924602186
1990,Direct migration background,Upper Secondary Level,Never,0.4330616996507567,18165,0.4258559170217672,0.44026748227974616
