year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.004367135419983552,41,13214,0.004350756754072036,0.004383514085895068
1990,No migration background,Pre-primary Level,Never,0.003807585918827019,55,13214,0.0037922881866209062,0.0038228836510331315
1990,No migration background,Primary Level,Never,0.0035329016669651773,40,13214,0.0035181640304980575,0.003547639303432297
1990,No migration background,Lower Secondary Level,At least once per week,0.03372384951876729,301,13214,0.033679011152053906,0.03376868788548068
1990,No migration background,Lower Secondary Level,At least once per month,0.024564685809141864,220,13214,0.024526236775664397,0.02460313484261933
1990,No migration background,Lower Secondary Level,Seldom,0.05362941472174214,539,13214,0.05357345665160622,0.05368537279187806
1990,No migration background,Lower Secondary Level,Never,0.08353452279563564,917,13214,0.08346579670572873,0.08360324888554255
1990,No migration background,Upper Secondary Level,At least once per week,0.05586760084187298,562,13214,0.05581055459929028,0.05592464708445567
1990,No migration background,Upper Secondary Level,At least once per month,0.04994187489286368,513,13214,0.049887769806775346,0.04999597997895202
1990,No migration background,Upper Secondary Level,Seldom,0.14907432302153537,1612,13214,0.14898585673039935,0.14916278931267138
1990,No migration background,Upper Secondary Level,Never,0.2554686956374679,3348,13214,0.2553603675914415,0.2555770236834943
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006962405334068814,76,13214,0.006941751861613324,0.006983058806524304
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.013321207912555122,149,13214,0.013292731171703797,0.013349684653406446
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.00823679775154908,80,13214,0.008214347884192072,0.008259247618906089
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.005777848619505443,64,13214,0.005759022735433519,0.005796674503577367
1990,No migration background,First Stage of Tertiary Education,Seldom,0.01909949368876576,216,13214,0.019065495640225104,0.019133491737306413
1990,No migration background,First Stage of Tertiary Education,Never,0.027718121644289898,337,13214,0.027677345272836388,0.027758898015743407
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.012117504633671566,135,13214,0.012090328365137565,0.012144680902205567
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.008808638711660478,105,13214,0.008785429321144197,0.008831848102176758
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.02813627632632037,358,13214,0.028095202366013365,0.02817735028662737
1990,No migration background,Second Stage of Tertiary Education,Never,0.05533245920322255,940,13214,0.05527567074660105,0.05538924765984405
1990,Direct migration background,Primary Level,At least once per week,0.0025237069438820317,122,13214,0.0025112445539510714,0.002536169333812992
1990,Direct migration background,Primary Level,At least once per month,0.001412577780472396,77,13214,0.001403248893869569,0.001421906667075223
1990,Direct migration background,Primary Level,Seldom,0.002481489201573486,114,13214,0.002469131228074069,0.002493847175072903
1990,Direct migration background,Primary Level,Never,0.005884183213913064,229,13214,0.0058651859013534435,0.005903180526472684
1990,Direct migration background,Lower Secondary Level,At least once per week,0.005857090740281319,150,13214,0.0058381369544608964,0.005876044526101741
1990,Direct migration background,Lower Secondary Level,At least once per month,0.004131323585606911,121,13214,0.0041153913681505035,0.004147255803063319
1990,Direct migration background,Lower Secondary Level,Seldom,0.007570338863976153,210,13214,0.007548809157410502,0.007591868570541804
