year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Nie,0.25108809845414976,18165,0.24478191210230035,0.2573942848059992
1990,kein Migrationshintergrund,middle vocational,Seltener,0.12089149031967582,18165,0.11615062652705746,0.12563235411229418
1990,kein Migrationshintergrund,higher education,Nie,0.07053879633798589,18165,0.06681515343108589,0.07426243924488589
1990,kein Migrationshintergrund,general elemantary,Nie,0.06581119615788683,18165,0.06220536330339868,0.06941702901237498
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04217319525739156,18165,0.03925038840492156,0.04509600210986157
1990,kein Migrationshintergrund,general elemantary,Seltener,0.0384961728950923,18165,0.03569833429902286,0.04129401149116174
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0384961728950923,18165,0.03569833429902286,0.04129401149116174
1990,direkter Migrationshintergrund,middle vocational,Nie,0.027915353444394417,18165,0.025519766279088252,0.030310940609700583
1990,direkter Migrationshintergrund,general elemantary,Nie,0.027765270898994446,18165,0.02537594773766546,0.030154594060323434
1990,kein Migrationshintergrund,higher education,Seltener,0.026864775626594627,18165,0.024513429434873307,0.029216121818315947
1990,kein Migrationshintergrund,higher vocational,Nie,0.025288908899894942,18165,0.02300572249308245,0.027572095306707435
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.021987092901095604,18165,0.019854565750647955,0.024119620051543254
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.01891040072039622,18165,0.01692958957022704,0.020891211870565397
1990,direkter Migrationshintergrund,inadequately,Nie,0.016959327630196606,18165,0.01508161802125151,0.0188370372391417
1990,kein Migrationshintergrund,higher vocational,Seltener,0.01620891490319676,18165,0.014372517023131188,0.01804531278326233
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.016058832357796787,18165,0.014230816670811039,0.017886848044782536
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.015608584721596878,18165,0.01380596531576119,0.017411204127432564
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.011181149632297764,18165,0.00965203526635441,0.012710263998241118
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011181149632297764,18165,0.00965203526635441,0.012710263998241118
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010130571814497974,18165,0.008674293757261493,0.011586849871734455
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.009680324178298064,18165,0.008256451932460161,0.011104196424135968
