year,migback,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,No answer / don't know,Never,0.56355,46,46,0.41865,0.70846
1990,No migration background,Pre-primary Level,Seldom,0.37801,41,96,0.28050,0.47552
1990,No migration background,Pre-primary Level,Never,0.32958,55,96,0.23506,0.42411
1990,No migration background,Primary Level,Never,0.48274,40,40,0.32591,0.63957
1990,No migration background,Lower Secondary Level,At least once per week,0.17250,301,1977,0.15584,0.18916
1990,No migration background,Lower Secondary Level,At least once per month,0.12569,220,1977,0.11107,0.14031
1990,No migration background,Lower Secondary Level,Seldom,0.27444,539,1977,0.25476,0.29411
1990,No migration background,Lower Secondary Level,Never,0.42737,917,1977,0.40556,0.44919
1990,No migration background,Upper Secondary Level,At least once per week,0.10947,562,6035,0.10159,0.11735
1990,No migration background,Upper Secondary Level,At least once per month,0.09786,513,6035,0.09036,0.10536
1990,No migration background,Upper Secondary Level,Seldom,0.29207,1612,6035,0.28060,0.30355
1990,No migration background,Upper Secondary Level,Never,0.50060,3348,6035,0.48798,0.51322
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28593,76,225,0.22676,0.34510
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.54763,149,225,0.48245,0.61281
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.13543,80,697,0.11001,0.16085
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.09492,64,697,0.07314,0.11669
1990,No migration background,First Stage of Tertiary Education,Seldom,0.31387,216,697,0.27939,0.34835
1990,No migration background,First Stage of Tertiary Education,Never,0.45579,337,697,0.41878,0.49279
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.11610,135,1538,0.10009,0.13212
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08433,105,1538,0.07043,0.09822
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.26949,358,1538,0.24731,0.29167
1990,No migration background,Second Stage of Tertiary Education,Never,0.53008,940,1538,0.50513,0.55503
1990,Direct migration background,Primary Level,At least once per week,0.20513,122,542,0.17110,0.23915
1990,Direct migration background,Primary Level,At least once per month,0.11485,77,542,0.08798,0.14172
1990,Direct migration background,Primary Level,Seldom,0.20174,114,542,0.16793,0.23556
1990,Direct migration background,Primary Level,Never,0.47828,229,542,0.43619,0.52037
1990,Direct migration background,Lower Secondary Level,At least once per week,0.19503,150,858,0.16850,0.22156
1990,Direct migration background,Lower Secondary Level,At least once per month,0.13749,121,858,0.11443,0.16055
1990,Direct migration background,Lower Secondary Level,Seldom,0.25204,210,858,0.22297,0.28111
1990,Direct migration background,Lower Secondary Level,Never,0.41544,377,858,0.38245,0.44844
1990,Direct migration background,Upper Secondary Level,At least once per week,0.12385,129,862,0.10185,0.14586
1990,Direct migration background,Upper Secondary Level,At least once per month,0.11497,106,862,0.09367,0.13628
1990,Direct migration background,Upper Secondary Level,Seldom,0.29276,253,862,0.26237,0.32316
1990,Direct migration background,Upper Secondary Level,Never,0.46841,374,862,0.43508,0.50174
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.49334,44,44,0.34390,0.64277
1990,Direct migration background,First Stage of Tertiary Education,Never,0.53879,31,31,0.36040,0.71717
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29016,35,100,0.20076,0.37956
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.49388,65,100,0.39539,0.59236
1990,Indirect migration background,Lower Secondary Level,Seldom,0.27674,39,89,0.18326,0.37021
