year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Nie,0.24812754912866147,18165,0.24184627207957216,0.2544088261777508
1990,kein Migrationshintergrund,middle vocational,Seltener,0.11946607341490545,18165,0.11474942274758956,0.12418272408222134
1990,kein Migrationshintergrund,higher education,Nie,0.06970708194289951,18165,0.06600380083963378,0.07341036304616524
1990,kein Migrationshintergrund,general elemantary,Nie,0.0650352243233222,18165,0.06144922406737122,0.06862122457927318
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04167593622543567,18165,0.03876965758949314,0.04458221486137819
1990,kein Migrationshintergrund,general elemantary,Seltener,0.03804226918798665,18165,0.03526031757455574,0.04082422080141756
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03804226918798665,18165,0.03526031757455574,0.04082422080141756
1990,direkter Migrationshintergrund,middle vocational,Nie,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,direkter Migrationshintergrund,general elemantary,Nie,0.027437893956247683,18165,0.025062298811652846,0.02981348910084252
1990,kein Migrationshintergrund,higher education,Seltener,0.026548016314423432,18165,0.024210193053820498,0.028885839575026367
1990,kein Migrationshintergrund,higher vocational,Nie,0.024990730441231,18165,0.02272069719593408,0.027260763686527918
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.021727845754542084,18165,0.019607647117629946,0.023848044391454222
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.018687430478309234,18165,0.016718107963549167,0.0206567529930693
1990,direkter Migrationshintergrund,inadequately,Nie,0.016759362254356692,18165,0.014892565554999805,0.018626158953713577
1990,kein Migrationshintergrund,higher vocational,Seltener,0.016017797552836485,18165,0.014192080836110246,0.017843514269562724
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.015869484612532445,18165,0.01405210299585207,0.01768686622921282
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.01542454579162032,18165,0.013632417629345948,0.01721667395389469
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011049314052651095,18165,0.009529139889201456,0.012569488216100733
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.011049314052651095,18165,0.009529139889201456,0.012569488216100733
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010011123470522803,18165,0.008563368926994462,0.011458878014051144
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.009566184649610678,18165,0.008150650080603623,0.010981719218617732
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.009047089358546534,18165,0.007670135716765631,0.010424043000327437
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008898776418242492,18165,0.007533053730638159,0.010264499105846824
1990,direkter Migrationshintergrund,inadequately,Seltener,0.008305524657026326,18165,0.006985716363456463,0.009625332950596189
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0078605858361142,18165,0.0065763281341219134,0.009144843538106486
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.00778642936596218,18165,0.0065081960709635605,0.0090646626609608
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005932517612161661,18165,0.0048157422552331025,0.007049292969090219
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005710048201705599,18165,0.004614289867077169,0.006805806536334029
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.005635891731553578,18165,0.00454723136854706,0.006724552094560096
1990,direkter Migrationshintergrund,higher education,Nie,0.00482017055988135,18165,0.003812959802136506,0.005827381317626194
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004746014089729329,18165,0.003746543901627592,0.005745484277831066
1990,kein Migrationshintergrund,-1,Nie,0.0034111976269929553,18165,0.0025632875195294507,0.00425910773445646
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.0033370411568409346,18165,0.002498366903496938,0.004175715410184931
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.003262884686688914,18165,0.0024335505380301465,0.0040922188353476815
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.003040415276232851,18165,0.0022397636322474034,0.003841066920218299
1990,kein Migrationshintergrund,inadequately,Nie,0.002817945865776789,18165,0.0020470567387704066,0.003588834992783171
1990,direkter Migrationshintergrund,higher education,Seltener,0.0025954764553207266,18165,0.001855560173913332,0.003335392736728121
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.002447163515016685,18165,0.001728645239773085,0.003165681790260285
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.002447163515016685,18165,0.001728645239773085,0.003165681790260285
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,direkter Migrationshintergrund,-1,Nie,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0020022246941045607,18165,0.0013521555334857533,0.002652293854723368
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00192806822395254,18165,0.0012901272604087812,0.0025660091874962986
1990,kein Migrationshintergrund,in school,Nie,0.00192806822395254,18165,0.0012901272604087812,0.0025660091874962986
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,kein Migrationshintergrund,inadequately,Seltener,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,kein Migrationshintergrund,in school,Seltener,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,kein Migrationshintergrund,-1,Seltener,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,direkter Migrationshintergrund,-1,Seltener,0.0011865035224323322,18165,0.000685875578547479,0.0016871314663171855
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0011865035224323322,18165,0.000685875578547479,0.0016871314663171855
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1990,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,indirekter Migrationshintergrund,-1,Seltener,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,indirekter Migrationshintergrund,-1,Nie,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,indirekter Migrationshintergrund,in school,Nie,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,indirekter Migrationshintergrund,in school,Seltener,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,indirekter Migrationshintergrund,inadequately,Nie,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,direkter Migrationshintergrund,in school,Nie,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,direkter Migrationshintergrund,in school,Seltener,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
