year,pli0098_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,middle vocational,0.35887611749680715,18165,0.3519005165697102,0.36585171842390407
1990,At least once per week,No migration background,general elementary,0.18710089399744573,18165,0.18142943724747942,0.19277235074741203
1990,At least once per week,Direct migration background,general elementary,0.09514687100893997,18165,0.09087985107364703,0.0994138909442329
1990,At least once per week,No migration background,higher education,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,At least once per week,Direct migration background,middle vocational,0.08237547892720307,18165,0.07837722979411285,0.08637372806029328
1990,At least once per week,Direct migration background,inadequately,0.07790549169859515,18165,0.07400777630319358,0.08180320709399672
1990,At least once per week,No migration background,higher vocational,0.05108556832694764,18165,0.04788371811701465,0.054287418536880634
1990,At least once per week,No migration background,vocational + Abi,0.016602809706257982,18165,0.014744604609513757,0.018461014803002208
1990,At least once per week,Indirect migration background,general elementary,0.008301404853128991,18165,0.006981921192805322,0.00962088851345266
1990,At least once per week,Direct migration background,vocational + Abi,0.008301404853128991,18165,0.006981921192805322,0.00962088851345266
1990,At least once per week,Direct migration background,higher education,0.0070242656449553,18165,0.0058097359104834195,0.00823879537942718
1990,At least once per week,No migration background,in school,0.006385696040868455,18165,0.00522731508531408,0.00754407699642283
1990,At least once per week,Indirect migration background,middle vocational,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,At least once per week,Direct migration background,higher vocational,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,At least once per week,No migration background,inadequately,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,At least once per week,Direct migration background,in school,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per week,Indirect migration background,in school,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per week,Indirect migration background,vocational + Abi,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per week,Indirect migration background,higher vocational,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per month,No migration background,middle vocational,0.39984411535463754,18165,0.3927202490718378,0.4069679816374373
1990,At least once per month,No migration background,general elementary,0.16679657053780203,18165,0.16137522044901637,0.1722179206265877
1990,At least once per month,Direct migration background,general elementary,0.09353078721745908,18165,0.0892963841628889,0.09776519027202926
1990,At least once per month,Direct migration background,middle vocational,0.08261886204208885,18165,0.07861524178540415,0.08662248229877355
1990,At least once per month,No migration background,higher education,0.0818394388152767,18165,0.07785305593889788,0.08582582169165551
1990,At least once per month,Direct migration background,inadequately,0.060015588464536244,18165,0.05656152168036127,0.06346965524871122
1990,At least once per month,No migration background,higher vocational,0.04988308651597818,18165,0.046717140146794824,0.05304903288516153
1990,At least once per month,No migration background,vocational + Abi,0.012470771628994544,18165,0.01085693334899561,0.014084609908993479
1990,At least once per month,Direct migration background,vocational + Abi,0.010132501948558068,18165,0.00867608658867212,0.011588917308444016
1990,At least once per month,Direct migration background,higher education,0.009353078721745909,18165,0.007953249316542978,0.010752908126948839
1990,At least once per month,Indirect migration background,general elementary,0.00779423226812159,18165,0.006515363693378025,0.009073100842865155
1990,At least once per month,Indirect migration background,middle vocational,0.006235385814497272,18165,0.005090632789648931,0.0073801388393456135
1990,At least once per month,No migration background,inadequately,0.006235385814497272,18165,0.005090632789648931,0.0073801388393456135
