year,bula_h,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Seldom,0.013206514629207891,107,13465,0.013178340699827328,0.013234688558588455
1990,Schleswig-Holstein,West,Never,0.018493971752307783,153,13465,0.018460720978463574,0.018527222526151993
1990,Hamburg,West,Seldom,0.004393347614318795,40,13465,0.004377025295559079,0.004409669933078512
1990,Hamburg,West,Never,0.012875684764394124,109,13465,0.012847861295869562,0.012903508232918687
1990,Lower Saxony,West,At least once per week,0.007335900834409694,85,13465,0.007314840364353192,0.007356961304466197
1990,Lower Saxony,West,At least once per month,0.007241641640433546,73,13465,0.007220715917665375,0.007262567363201716
1990,Lower Saxony,West,Seldom,0.03127322644630937,337,13465,0.031230270116052693,0.03131618277656605
1990,Lower Saxony,West,Never,0.045810457401369874,477,13465,0.04575885857580704,0.04586205622693271
1990,Bremen,West,Never,0.0073891074425521145,70,13465,0.0073679713021321865,0.0074102435829720426
1990,North Rhine-Westphalia,West,At least once per week,0.03598614634888683,417,13465,0.035940178997050674,0.03603211370072299
1990,North Rhine-Westphalia,West,At least once per month,0.024494512786017757,274,13465,0.024456363234439425,0.02453266233759609
1990,North Rhine-Westphalia,West,Seldom,0.06575131876084868,737,13465,0.0656901508486768,0.06581248667302056
1990,North Rhine-Westphalia,West,Never,0.09786833404794652,1116,13465,0.0977950015906582,0.09794166650523485
1990,Hesse,West,At least once per week,0.008365771297181763,119,13465,0.008343292714489851,0.008388249879873674
1990,Hesse,West,At least once per month,0.009357073980956034,132,13465,0.00933331275854768,0.009380835203364388
1990,Hesse,West,Seldom,0.02985728926865066,352,13465,0.029815285991419006,0.029899292545882312
1990,Hesse,West,Never,0.028534988814853376,371,13465,0.028493898202679866,0.028576079427026887
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.011756221889448403,120,13465,0.011729620390562407,0.011782823388334399
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.00856719333523246,83,13465,0.008544448064886464,0.008589938605578457
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.022193891939700203,236,13465,0.022157535337951163,0.022230248541449244
1990,"Rhineland-Palatinate, Saarland",West,Never,0.020770295335456698,231,13465,0.020735098485078537,0.02080549218583486
1990,Baden-Wuerttemberg,West,At least once per week,0.02536562387910341,344,13465,0.025326819225294096,0.02540442853291272
1990,Baden-Wuerttemberg,West,At least once per month,0.017599523737746016,262,13465,0.01756707222725154,0.017631975248240492
1990,Baden-Wuerttemberg,West,Seldom,0.04288670750355482,578,13465,0.04283670598394602,0.04293670902316362
1990,Baden-Wuerttemberg,West,Never,0.043347153213672295,588,13465,0.043296896087494714,0.043397410339849875
1990,Bavaria,West,At least once per week,0.029829490729999776,318,13465,0.029787506409335574,0.029871475050663978
1990,Bavaria,West,At least once per month,0.023471678804063614,258,13465,0.023434314691241322,0.023509042916885905
1990,Bavaria,West,Seldom,0.042808885420954866,478,13465,0.04275892725733968,0.04285884358457005
1990,Bavaria,West,Never,0.047891597917179805,536,13465,0.04783889762304691,0.0479442982113127
1990,Berlin,West,Seldom,0.005775624474770527,65,13465,0.005756922741710326,0.005794326207830727
1990,Berlin,West,Never,0.019284181707870444,221,13465,0.019250241665974357,0.01931812174976653
1990,Berlin,East,Never,0.012323182288309559,247,13465,0.012295954708295295,0.012350409868323822
1990,Brandenburg,East,Seldom,0.004631200801905766,94,13465,0.004614444468465875,0.004647957135345657
1990,Brandenburg,East,Never,0.02642581716649081,580,13465,0.026386231413191394,0.02646540291979023
1990,Mecklenburg-Western Pomerania,East,Seldom,0.003864313973906838,79,13465,0.003849001843169159,0.0038796261046445167
1990,Mecklenburg-Western Pomerania,East,Never,0.017449206242432506,381,13465,0.01741689114127205,0.017481521343592963
1990,Saxony,East,At least once per week,0.002356716724174822,44,13465,0.002344749828366087,0.0023686836199835574
1990,Saxony,East,At least once per month,0.003717796939278455,74,13465,0.0037027767918506385,0.0037328170867062718
1990,Saxony,East,Seldom,0.010795817569391967,254,13465,0.010770313415692874,0.01082132172309106
1990,Saxony,East,Never,0.04178248246236233,922,13465,0.041733100385707926,0.04183186453901674
1990,Saxony-Anhalt,East,At least once per month,0.001955147237286934,39,13465,0.0019442452683477093,0.0019660492062261586
1990,Saxony-Anhalt,East,Seldom,0.004381673842131722,105,13465,0.0043653731276355,0.004397974556627944
1990,Saxony-Anhalt,East,Never,0.02788162366598271,619,13465,0.02784099254696407,0.027922254785001353
1990,Thuringa,East,At least once per week,0.002596956417153218,51,13465,0.0025843958904357973,0.0026095169438706384
1990,Thuringa,East,At least once per month,0.0016924608851080613,35,13465,0.0016823163611515992,0.0017026054090645234
1990,Thuringa,East,Seldom,0.005857250823272814,154,13465,0.005838418172105348,0.00587608347444028
1990,Thuringa,East,Never,0.022504995241413372,500,13465,0.022468390536300554,0.02254159994652619
1992,Schleswig-Holstein,West,Seldom,0.011339761125311971,80,12869,0.011313673727445083,0.01136584852317886
1992,Schleswig-Holstein,West,Never,0.02147877470526802,166,12869,0.021443056045820315,0.021514493364715725
1992,Hamburg,West,Never,0.012208889473457427,91,12869,0.01218183270579766,0.012235946241117193
1992,Lower Saxony,West,At least once per week,0.00702253886232468,75,12869,0.007001964705514171,0.007043113019135188
1992,Lower Saxony,West,At least once per month,0.005653417134377048,55,12869,0.005634944463918991,0.005671889804835104
1992,Lower Saxony,West,Seldom,0.029993465484246664,306,12869,0.029951440657827,0.030035490310666327
1992,Lower Saxony,West,Never,0.04761122044220409,522,12869,0.047558755757568814,0.04766368512683936
1992,Bremen,West,Never,0.006622079151843666,59,12869,0.006602096196873054,0.006642062106814277
1992,North Rhine-Westphalia,West,At least once per week,0.031387897744158934,356,12869,0.031344938034793934,0.03143085745352393
1992,North Rhine-Westphalia,West,At least once per month,0.018354080677677274,212,12869,0.018321009548361328,0.01838715180699322
1992,North Rhine-Westphalia,West,Seldom,0.06512425599348555,684,12869,0.0650634629889423,0.0651850489980288
1992,North Rhine-Westphalia,West,Never,0.10585746254701772,1248,12869,0.1057816625144158,0.10593326257961964
1992,Hesse,West,At least once per week,0.00854381531979612,107,12869,0.008521139240669965,0.008566491398922274
1992,Hesse,West,At least once per month,0.007659274501356574,137,12869,0.007637794737657927,0.007680754265055221
1992,Hesse,West,Seldom,0.0252128840467206,290,12869,0.02517425878564189,0.025251509307799312
1992,Hesse,West,Never,0.034368998454731806,416,12869,0.0343241141695623,0.034413882739901314
