"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","39","0.0111453671316518","0.00708184624571172","0.0152088880175919"
"Taeglich","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","82","0.0745529827860578","0.0580739592474876","0.0910320063246279"
"Min 1x pro Woche","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","385","0.150438803507105","0.136601025795273","0.164276581218938"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hessen","Westdeutschland, alte Bundeslaender","112","0.106609880011383","0.0872581360612444","0.125961623961521"
"Min 1x pro Woche","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","119","0.181910642806142","0.152721841743967","0.211099443868318"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","336","0.196921682460825","0.178473452657113","0.215369912264538"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Bayern","Westdeutschland, alte Bundeslaender","305","0.197546108303118","0.178031126881788","0.217061089724448"
"Min 1x pro Woche","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Sachsen","Ostdeutschland, neue Bundeslaender","44","0.0396672656124967","0.0290779026706344","0.050256628554359"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","31","0.0365726300116866","0.0235895448862866","0.0495557151370865"
"Min 1x pro Woche","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Thueringen","Ostdeutschland, neue Bundeslaender","51","0.0795351951282843","0.0600405425312619","0.0990298477253066"
"Min 1x pro Monat","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","73","0.0779937981227317","0.0611701514665336","0.0948174447789298"
"Min 1x pro Monat","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","276","0.108524419040161","0.096484944262983","0.120563893817339"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Hessen","Westdeutschland, alte Bundeslaender","133","0.126709465406105","0.105850886581272","0.147568044230939"
"Min 1x pro Monat","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","83","0.138910271923804","0.112741808877123","0.165078734970486"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","264","0.136149721456267","0.120240218993258","0.152059223919275"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Bayern","Westdeutschland, alte Bundeslaender","260","0.164110723650932","0.145956958356858","0.182264488945007"
"Min 1x pro Monat","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Sachsen","Ostdeutschland, neue Bundeslaender","75","0.0639501121305149","0.0506757705730311","0.0772244536879986"
"Min 1x pro Monat","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","41","0.0582742485187184","0.0420714182567283","0.0744770787807085"
"Min 1x pro Monat","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Thueringen","Ostdeutschland, neue Bundeslaender","35","0.051833833581088","0.0358610310238904","0.0678066361382855"
"Seltener","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","107","0.377678263980333","0.321194535871058","0.434161992089607"
"Seltener","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Hamburg","Westdeutschland, alte Bundeslaender","40","0.232712597618665","0.168815308837427","0.296609886399903"
"Seltener","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","339","0.34357161606094","0.313777843587081","0.373365388534799"
"Seltener","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","739","0.291879279230035","0.274282047036897","0.309476511423172"
"Seltener","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Hessen","Westdeutschland, alte Bundeslaender","352","0.390508852244677","0.359917410039513","0.421100294449841"
"Seltener","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","236","0.348804706522517","0.312744050300786","0.384865362744248"
"Seltener","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","580","0.328053957554326","0.306273408589393","0.34983450651926"
"Seltener","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Bayern","Westdeutschland, alte Bundeslaender","482","0.296540566635509","0.27415410554412","0.318927027726899"
"Seltener","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Berlin","Westdeutschland, alte Bundeslaender","65","0.199589376905369","0.156400165410119","0.242778588400619"
"Seltener","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","94","0.138781668117623","0.113546677760141","0.164016658475105"
"Seltener","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","79","0.171126996576215","0.137746182569297","0.204507810583132"
"Seltener","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Sachsen","Ostdeutschland, neue Bundeslaender","254","0.181710664941742","0.160789469842764","0.202631860040719"
"Seltener","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","107","0.124217630080042","0.101404754223985","0.1470305059361"
"Seltener","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Thueringen","Ostdeutschland, neue Bundeslaender","154","0.179385985866863","0.15174229983619","0.207029671897536"
"Nie","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","154","0.534848872726213","0.476736654345069","0.592961091107356"
"Nie","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Hamburg","Westdeutschland, alte Bundeslaender","111","0.695134489859845","0.625522825731207","0.764746153988483"
"Nie","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","478","0.497907999500958","0.466539814897986","0.52927618410393"
"Nie","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Bremen","Westdeutschland, alte Bundeslaender","70","0.708692449454519","0.620945050403346","0.796439848505693"
"Nie","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1125","0.438012131091047","0.418807957611533","0.457216304570562"
"Nie","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Hessen","Westdeutschland, alte Bundeslaender","371","0.36834329031362","0.338097304255257","0.398589276371982"
"Nie","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","232","0.328949105356575","0.293399980354238","0.364498230358911"
