year,bula_h,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Seldom,0.4166029022478506,107,13465,0.4159195407731103,0.417286263722591
1990,Schleswig-Holstein,West,Never,0.5833970977521495,153,13465,0.5827137362774092,0.5840804592268899
1990,Hamburg,West,Seldom,0.2544061252519486,40,13465,0.25358818586426635,0.2552240646396309
1990,Hamburg,West,Never,0.7455938747480514,109,13465,0.7447759353603691,0.7464118141357337
1990,Lower Saxony,West,At least once per week,0.08003275898357862,85,13465,0.07981156799961937,0.08025394996753786
1990,Lower Saxony,West,At least once per month,0.07900441583612296,73,13465,0.07878452769804618,0.07922430397419973
1990,Lower Saxony,West,Seldom,0.34118271924783417,337,13465,0.3407962425186443,0.341569195977024
1990,Lower Saxony,West,Never,0.4997801059324643,477,13465,0.4993725217635359,0.5001876901013926
1990,Bremen,West,Never,1.0,70,13465,1.0,1.0
1990,North Rhine-Westphalia,West,At least once per week,0.16058052769657702,417,13465,0.1603891219792812,0.16077193341387283
1990,North Rhine-Westphalia,West,At least once per month,0.10930155595754572,274,13465,0.10913888970377036,0.10946422221132107
1990,North Rhine-Westphalia,West,Seldom,0.2934012817321166,737,13465,0.293163905970081,0.2936386574941522
1990,North Rhine-Westphalia,West,Never,0.43671663461376065,1116,13465,0.4364580621483999,0.4369752070791214
1990,Hesse,West,At least once per week,0.10990944936703193,119,13465,0.10962965477891484,0.11018924395514901
1990,Hesse,West,At least once per month,0.12293317763538598,132,13465,0.1226394427057841,0.12322691256498787
1990,Hesse,West,Seldom,0.39226487391725384,352,13465,0.3918281051469507,0.392701642687557
1990,Hesse,West,Never,0.3748924990803281,371,13465,0.3744594516864763,0.3753255464741799
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.18575868614202187,120,13465,0.18537715324777138,0.18614021903627237
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1353692191966732,83,13465,0.13503359275952492,0.13570484563382146
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.35068308899451667,236,13465,0.3502149588333326,0.35115121915570074
1990,"Rhineland-Palatinate, Saarland",West,Never,0.3281890056667882,231,13465,0.327728360602607,0.3286496507309694
1990,Baden-Wuerttemberg,West,At least once per week,0.19632986511408979,344,13465,0.19605712897681574,0.19660260125136383
1990,Baden-Wuerttemberg,West,At least once per month,0.1362202695258931,262,13465,0.13598474672454164,0.13645579232724458
1990,Baden-Wuerttemberg,West,Seldom,0.33194300836009866,578,13465,0.3316196760494458,0.3322663406707515
1990,Baden-Wuerttemberg,West,Never,0.3355068569999185,588,13465,0.33518266183122986,0.33583105216860715
1990,Bavaria,West,At least once per week,0.20714686349102915,318,13465,0.20688329590853066,0.20741043107352763
1990,Bavaria,West,At least once per month,0.1629958985602395,258,13465,0.1627556788884731,0.1632361182320059
1990,Bavaria,West,Seldom,0.29728051426567925,478,13465,0.29698325824622357,0.29757777028513493
1990,Bavaria,West,Never,0.33257672368305213,536,13465,0.33227031361059434,0.33288313375550993
1990,Berlin,West,Seldom,0.2304736290726512,65,13465,0.2298170701672377,0.2311301879780647
1990,Berlin,West,Never,0.7695263709273488,221,13465,0.7688698120219353,0.7701829298327623
1990,Berlin,East,Never,1.0,247,13465,1.0,1.0
1990,Brandenburg,East,Seldom,0.14911930072032176,94,13465,0.14862046038178342,0.1496181410588601
1990,Brandenburg,East,Never,0.8508806992796781,580,13465,0.8503818589411398,0.8513795396182164
1990,Mecklenburg-Western Pomerania,East,Seldom,0.18130810559132235,79,13465,0.18065680504988066,0.18195940613276404
1990,Mecklenburg-Western Pomerania,East,Never,0.8186918944086776,381,13465,0.8180405938672359,0.8193431949501193
1990,Saxony,East,At least once per week,0.04018079569757086,44,13465,0.03998067143945273,0.040380919955688994
1990,Saxony,East,At least once per month,0.06338650620579231,74,13465,0.06313820755284166,0.06363480485874295
1990,Saxony,East,Seldom,0.18406308051124365,254,13465,0.18366816209532197,0.18445799892716533
1990,Saxony,East,Never,0.7123696175853931,922,13465,0.7119083363112697,0.7128308988595164
1990,Saxony-Anhalt,East,At least once per month,0.05713723261924951,39,13465,0.056827566360458825,0.05744689887804019
1990,Saxony-Anhalt,East,Seldom,0.12805005822833537,105,13465,0.12760425243309428,0.12849586402357646
1990,Saxony-Anhalt,East,Never,0.8148127091524151,619,13465,0.8142944529248234,0.8153309653800068
1990,Thuringa,East,At least once per week,0.07953519512828428,51,13465,0.0791656471842846,0.07990474307228396
1990,Thuringa,East,At least once per month,0.05183383358108798,35,13465,0.051531047146933885,0.05213662001524207
1990,Thuringa,East,Seldom,0.17938598586686325,154,13465,0.17886196178967767,0.17991000994404882
1990,Thuringa,East,Never,0.6892449854237646,500,13465,0.6886128889005241,0.689877081947005
1992,Schleswig-Holstein,West,Seldom,0.34552916022370783,80,12869,0.34488241507953576,0.3461759053678799
1992,Schleswig-Holstein,West,Never,0.6544708397762922,166,12869,0.6538240946321201,0.6551175849204642
1992,Hamburg,West,Never,1.0,91,12869,1.0,1.0
1992,Lower Saxony,West,At least once per week,0.07778565496136275,75,12869,0.07756603407071101,0.07800527585201449
1992,Lower Saxony,West,At least once per month,0.06262048002703921,55,12869,0.06242181387412672,0.0628191461799517
1992,Lower Saxony,West,Seldom,0.3322247698435431,306,12869,0.3318385459721323,0.3326109937149539
1992,Lower Saxony,West,Never,0.5273690951680549,522,12869,0.5269597154228783,0.5277784749132314
1992,Bremen,West,Never,1.0,59,12869,1.0,1.0
