year,bula_h,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Seldom,0.30692,107,260,0.25075,0.36309
1990,Schleswig-Holstein,West,Never,0.42983,153,260,0.36954,0.49012
1990,Hamburg,West,Seldom,0.20957,40,149,0.14400,0.27514
1990,Hamburg,West,Never,0.61424,109,149,0.53582,0.69267
1990,Lower Saxony,West,At least once per week,0.06804,85,972,0.05220,0.08388
1990,Lower Saxony,West,At least once per month,0.06717,73,972,0.05142,0.08291
1990,Lower Saxony,West,Seldom,0.28993,337,972,0.26139,0.31847
1990,Lower Saxony,West,Never,0.42453,477,972,0.39344,0.45562
1990,Bremen,West,Never,0.59724,70,70,0.48151,0.71296
1990,North Rhine-Westphalia,West,At least once per week,0.13124,417,2544,0.11812,0.14437
1990,North Rhine-Westphalia,West,At least once per month,0.08936,274,2544,0.07828,0.10045
1990,North Rhine-Westphalia,West,Seldom,0.23990,737,2544,0.22331,0.25650
1990,North Rhine-Westphalia,West,Never,0.35721,1116,2544,0.33859,0.37583
1990,Hesse,West,At least once per week,0.09237,119,974,0.07418,0.11056
1990,Hesse,West,At least once per month,0.10332,132,974,0.08420,0.12245
1990,Hesse,West,Seldom,0.32972,352,974,0.30018,0.35926
1990,Hesse,West,Never,0.31526,371,974,0.28607,0.34446
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.15877,120,670,0.13108,0.18646
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11574,83,670,0.09150,0.13998
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.29981,236,670,0.26509,0.33453
1990,"Rhineland-Palatinate, Saarland",West,Never,0.28079,231,670,0.24673,0.31484
1990,Baden-Wuerttemberg,West,At least once per week,0.15843,344,1772,0.14142,0.17544
1990,Baden-Wuerttemberg,West,At least once per month,0.10991,262,1772,0.09535,0.12448
1990,Baden-Wuerttemberg,West,Seldom,0.26786,578,1772,0.24723,0.28848
1990,Baden-Wuerttemberg,West,Never,0.27072,588,1772,0.25003,0.29142
1990,Bavaria,West,At least once per week,0.17233,318,1590,0.15376,0.19090
1990,Bavaria,West,At least once per month,0.13555,258,1590,0.11871,0.15238
1990,Bavaria,West,Seldom,0.24726,478,1590,0.22605,0.26848
1990,Bavaria,West,Never,0.27660,536,1590,0.25461,0.29860
1990,Berlin,West,Seldom,0.17663,65,286,0.13236,0.22091
1990,Berlin,West,Never,0.58989,221,286,0.53279,0.64699
1990,Berlin,East,Never,0.60761,247,247,0.54660,0.66863
1990,Brandenburg,East,Seldom,0.10658,94,674,0.08326,0.12989
1990,Brandenburg,East,Never,0.60814,580,674,0.57126,0.64502
1990,Mecklenburg-Western Pomerania,East,Seldom,0.12911,79,460,0.09844,0.15979
1990,Mecklenburg-Western Pomerania,East,Never,0.58300,381,460,0.53790,0.62811
1990,Saxony,East,At least once per week,0.03067,44,1294,0.02127,0.04007
1990,Saxony,East,At least once per month,0.04839,74,1294,0.03669,0.06008
1990,Saxony,East,Seldom,0.14051,254,1294,0.12156,0.15945
1990,Saxony,East,Never,0.54380,922,1294,0.51665,0.57094
1990,Saxony-Anhalt,East,At least once per month,0.04290,39,763,0.02851,0.05729
1990,Saxony-Anhalt,East,Seldom,0.09614,105,763,0.07521,0.11707
1990,Saxony-Anhalt,East,Never,0.61175,619,763,0.57715,0.64636
1990,Thuringa,East,At least once per week,0.06101,51,740,0.04375,0.07826
1990,Thuringa,East,At least once per month,0.03976,35,740,0.02567,0.05385
1990,Thuringa,East,Seldom,0.13760,154,740,0.11276,0.16243
1990,Thuringa,East,Never,0.52868,500,740,0.49269,0.56467
1992,Schleswig-Holstein,West,Seldom,0.24116,80,246,0.18759,0.29473
1992,Schleswig-Holstein,West,Never,0.45671,166,246,0.39434,0.51909
1992,Hamburg,West,Never,0.60965,91,91,0.50886,0.71043
1992,Lower Saxony,West,At least once per week,0.06403,75,958,0.04852,0.07954
1992,Lower Saxony,West,At least once per month,0.05163,55,958,0.03761,0.06565
1992,Lower Saxony,West,Seldom,0.27379,306,958,0.24554,0.30204
1992,Lower Saxony,West,Never,0.43453,522,958,0.40312,0.46593
1992,Bremen,West,Never,0.59282,59,59,0.46638,0.71926
1992,North Rhine-Westphalia,West,At least once per week,0.11514,356,2500,0.10262,0.12765
1992,North Rhine-Westphalia,West,At least once per month,0.06734,212,2500,0.05752,0.07717
1992,North Rhine-Westphalia,West,Seldom,0.23895,684,2500,0.22223,0.25567
1992,North Rhine-Westphalia,West,Never,0.38849,1248,2500,0.36938,0.40760
1992,Hesse,West,At least once per week,0.09526,107,950,0.07658,0.11393
1992,Hesse,West,At least once per month,0.08538,137,950,0.06760,0.10316
1992,Hesse,West,Seldom,0.28108,290,950,0.25248,0.30968
1992,Hesse,West,Never,0.38333,416,950,0.35239,0.41426
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11375,83,657,0.08945,0.13805
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08092,71,657,0.06005,0.10179
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.28786,230,657,0.25321,0.32251
1992,"Rhineland-Palatinate, Saarland",West,Never,0.35441,273,657,0.31781,0.39102
1992,Baden-Wuerttemberg,West,At least once per week,0.12434,289,1744,0.10885,0.13983
1992,Baden-Wuerttemberg,West,At least once per month,0.12006,267,1744,0.10481,0.13532
1992,Baden-Wuerttemberg,West,Seldom,0.27251,581,1744,0.25161,0.29341
1992,Baden-Wuerttemberg,West,Never,0.28022,607,1744,0.25914,0.30131
1992,Bavaria,West,At least once per week,0.15358,289,1625,0.13605,0.17112
1992,Bavaria,West,At least once per month,0.09872,201,1625,0.08421,0.11322
1992,Bavaria,West,Seldom,0.23672,478,1625,0.21604,0.25739
1992,Bavaria,West,Never,0.32494,657,1625,0.30216,0.34772
1992,Berlin,West,Seldom,0.14250,52,272,0.10088,0.18412
1992,Berlin,West,Never,0.60985,220,272,0.55177,0.66793
1992,Berlin,East,Never,0.65106,237,237,0.59025,0.71187
1992,Brandenburg,East,Seldom,0.10680,81,627,0.08261,0.13100
1992,Brandenburg,East,Never,0.66222,546,627,0.62517,0.69927
1992,Mecklenburg-Western Pomerania,East,Seldom,0.11964,57,398,0.08772,0.15157
1992,Mecklenburg-Western Pomerania,East,Never,0.64709,341,398,0.60009,0.69410
1992,Saxony,East,At least once per week,0.03259,40,1145,0.02230,0.04287
1992,Saxony,East,At least once per month,0.03675,50,1145,0.02585,0.04765
1992,Saxony,East,Seldom,0.14141,209,1145,0.12122,0.16161
1992,Saxony,East,Never,0.59235,846,1145,0.56387,0.62082
1992,Saxony-Anhalt,East,Seldom,0.09795,104,710,0.07607,0.11983
1992,Saxony-Anhalt,East,Never,0.67509,606,710,0.64061,0.70956
1992,Thuringa,East,At least once per week,0.06345,47,650,0.04469,0.08220
1992,Thuringa,East,Seldom,0.14005,138,650,0.11335,0.16675
1992,Thuringa,East,Never,0.55488,465,650,0.51664,0.59312
1994,Schleswig-Holstein,West,Seldom,0.27050,86,256,0.21598,0.32503
1994,Schleswig-Holstein,West,Never,0.45273,170,256,0.39163,0.51382
1994,Hamburg,West,Seldom,0.16734,31,122,0.10083,0.23386
1994,Hamburg,West,Never,0.64310,91,122,0.55773,0.72846
1994,Lower Saxony,West,At least once per week,0.05125,67,962,0.03731,0.06520
1994,Lower Saxony,West,At least once per month,0.06873,77,962,0.05273,0.08472
1994,Lower Saxony,West,Seldom,0.25933,297,962,0.23162,0.28704
1994,Lower Saxony,West,Never,0.44303,521,962,0.41163,0.47444
1994,Bremen,West,Never,0.55423,54,54,0.42041,0.68805
1994,North Rhine-Westphalia,West,At least once per week,0.11089,345,2438,0.09842,0.12336
1994,North Rhine-Westphalia,West,At least once per month,0.07589,235,2438,0.06537,0.08640
1994,North Rhine-Westphalia,West,Seldom,0.25055,732,2438,0.23335,0.26775
1994,North Rhine-Westphalia,West,Never,0.36995,1126,2438,0.35078,0.38912
1994,Hesse,West,At least once per week,0.07483,95,911,0.05773,0.09192
1994,Hesse,West,At least once per month,0.10334,127,911,0.08356,0.12312
1994,Hesse,West,Seldom,0.26463,283,911,0.23597,0.29329
1994,Hesse,West,Never,0.39325,406,911,0.36151,0.42499
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12908,94,631,0.10289,0.15526
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06317,62,631,0.04417,0.08217
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.26454,215,631,0.23010,0.29899
1994,"Rhineland-Palatinate, Saarland",West,Never,0.35995,260,631,0.32247,0.39743
1994,Baden-Wuerttemberg,West,At least once per week,0.12358,269,1725,0.10805,0.13912
1994,Baden-Wuerttemberg,West,At least once per month,0.12088,285,1725,0.10549,0.13627
1994,Baden-Wuerttemberg,West,Seldom,0.27262,599,1725,0.25160,0.29364
1994,Baden-Wuerttemberg,West,Never,0.28577,572,1725,0.26445,0.30710
1994,Bavaria,West,At least once per week,0.15761,275,1577,0.13962,0.17560
1994,Bavaria,West,At least once per month,0.10672,214,1577,0.09148,0.12196
1994,Bavaria,West,Seldom,0.24976,496,1577,0.22839,0.27114
1994,Bavaria,West,Never,0.29871,592,1577,0.27611,0.32130
1994,Berlin,West,Seldom,0.16691,64,246,0.12022,0.21361
1994,Berlin,West,Never,0.55618,182,246,0.49397,0.61840
1994,Berlin,East,Never,0.66757,223,223,0.60560,0.72954
1994,Brandenburg,East,Seldom,0.12662,87,574,0.09939,0.15385
1994,Brandenburg,East,Never,0.65750,487,574,0.61864,0.69636
1994,Mecklenburg-Western Pomerania,East,Seldom,0.10350,53,386,0.07307,0.13392
1994,Mecklenburg-Western Pomerania,East,Never,0.62847,333,386,0.58020,0.67673
1994,Saxony,East,At least once per week,0.03010,38,1118,0.02008,0.04012
1994,Saxony,East,At least once per month,0.03174,49,1118,0.02146,0.04202
1994,Saxony,East,Seldom,0.14189,194,1118,0.12143,0.16236
1994,Saxony,East,Never,0.61426,837,1118,0.58572,0.64281
1994,Saxony-Anhalt,East,Seldom,0.09220,95,652,0.06998,0.11443
1994,Saxony-Anhalt,East,Never,0.68948,557,652,0.65393,0.72502
1994,Thuringa,East,At least once per week,0.06209,48,631,0.04324,0.08093
1994,Thuringa,East,Seldom,0.14180,137,631,0.11456,0.16904
1994,Thuringa,East,Never,0.55703,446,631,0.51824,0.59582
1995,Schleswig-Holstein,West,Seldom,0.26512,83,246,0.20985,0.32039
1995,Schleswig-Holstein,West,Never,0.42668,163,246,0.36475,0.48862
1995,Hamburg,West,Never,0.62502,83,83,0.52023,0.72980
1995,Lower Saxony,West,At least once per week,0.05819,97,1039,0.04395,0.07244
1995,Lower Saxony,West,At least once per month,0.06288,76,1039,0.04811,0.07765
1995,Lower Saxony,West,Seldom,0.26393,334,1039,0.23712,0.29075
1995,Lower Saxony,West,Never,0.41950,532,1039,0.38948,0.44952
1995,Bremen,West,Never,0.62680,62,62,0.50543,0.74817
1995,North Rhine-Westphalia,West,At least once per week,0.12410,393,2564,0.11134,0.13687
1995,North Rhine-Westphalia,West,At least once per month,0.08158,269,2564,0.07098,0.09217
1995,North Rhine-Westphalia,West,Seldom,0.22465,706,2564,0.20849,0.24081
1995,North Rhine-Westphalia,West,Never,0.38052,1196,2564,0.36172,0.39932
1995,Hesse,West,At least once per week,0.07872,104,936,0.06145,0.09598
1995,Hesse,West,At least once per month,0.07889,110,936,0.06162,0.09617
1995,Hesse,West,Seldom,0.28095,306,936,0.25214,0.30976
1995,Hesse,West,Never,0.40340,416,936,0.37196,0.43485
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14704,123,707,0.12092,0.17317
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08659,80,707,0.06585,0.10734
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.23128,218,707,0.20018,0.26238
1995,"Rhineland-Palatinate, Saarland",West,Never,0.33616,286,707,0.30131,0.37101
1995,Baden-Wuerttemberg,West,At least once per week,0.14224,332,1779,0.12601,0.15848
1995,Baden-Wuerttemberg,West,At least once per month,0.10272,271,1779,0.08861,0.11683
1995,Baden-Wuerttemberg,West,Seldom,0.25982,562,1779,0.23944,0.28021
1995,Baden-Wuerttemberg,West,Never,0.29836,614,1779,0.27709,0.31963
1995,Bavaria,West,At least once per week,0.14872,273,1677,0.13169,0.16576
1995,Bavaria,West,At least once per month,0.13172,270,1677,0.11553,0.14792
1995,Bavaria,West,Seldom,0.23923,489,1677,0.21881,0.25965
1995,Bavaria,West,Never,0.29507,645,1677,0.27323,0.31690
1995,Berlin,West,Seldom,0.17634,80,279,0.13154,0.22114
1995,Berlin,West,Never,0.56273,199,279,0.50442,0.62104
1995,Berlin,East,Never,0.65747,208,208,0.59282,0.72212
1995,Brandenburg,East,Seldom,0.14395,94,557,0.11477,0.17313
1995,Brandenburg,East,Never,0.63703,463,557,0.59706,0.67700
1995,Mecklenburg-Western Pomerania,East,Seldom,0.12900,55,388,0.09561,0.16240
1995,Mecklenburg-Western Pomerania,East,Never,0.62257,333,388,0.57427,0.67087
1995,Saxony,East,At least once per week,0.03654,43,1094,0.02542,0.04767
1995,Saxony,East,At least once per month,0.03833,49,1094,0.02695,0.04971
1995,Saxony,East,Seldom,0.14238,186,1094,0.12167,0.16310
1995,Saxony,East,Never,0.60471,816,1094,0.57572,0.63369
1995,Saxony-Anhalt,East,Seldom,0.08740,97,634,0.06540,0.10940
1995,Saxony-Anhalt,East,Never,0.69812,537,634,0.66235,0.73388
1995,Thuringa,East,At least once per week,0.05017,40,648,0.03335,0.06699
1995,Thuringa,East,At least once per month,0.04110,32,648,0.02580,0.05639
1995,Thuringa,East,Seldom,0.14636,141,648,0.11912,0.17360
1995,Thuringa,East,Never,0.56499,435,648,0.52679,0.60319
1996,Schleswig-Holstein,West,Seldom,0.29335,98,252,0.23702,0.34967
1996,Schleswig-Holstein,West,Never,0.40591,154,252,0.34516,0.46666
1996,Hamburg,West,Seldom,0.20976,33,113,0.13435,0.28516
1996,Hamburg,West,Never,0.61456,80,113,0.52442,0.70470
1996,Lower Saxony,West,At least once per week,0.05524,83,1040,0.04135,0.06913
1996,Lower Saxony,West,At least once per month,0.05810,76,1040,0.04388,0.07233
1996,Lower Saxony,West,Seldom,0.26376,319,1040,0.23696,0.29056
1996,Lower Saxony,West,Never,0.43296,562,1040,0.40284,0.46309
1996,Bremen,West,Never,0.51825,55,55,0.38498,0.65152
1996,North Rhine-Westphalia,West,At least once per week,0.11901,363,2548,0.10644,0.13159
1996,North Rhine-Westphalia,West,At least once per month,0.08275,261,2548,0.07205,0.09345
1996,North Rhine-Westphalia,West,Seldom,0.26139,774,2548,0.24432,0.27845
1996,North Rhine-Westphalia,West,Never,0.35739,1150,2548,0.33878,0.37600
1996,Hesse,West,At least once per week,0.08388,98,905,0.06581,0.10195
1996,Hesse,West,At least once per month,0.08075,122,905,0.06299,0.09851
1996,Hesse,West,Seldom,0.28278,298,905,0.25342,0.31214
1996,Hesse,West,Never,0.38772,387,905,0.35596,0.41948
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14169,109,690,0.11565,0.16773
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07884,72,690,0.05872,0.09896
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.25907,230,690,0.22635,0.29178
1996,"Rhineland-Palatinate, Saarland",West,Never,0.32326,279,690,0.28834,0.35819
1996,Baden-Wuerttemberg,West,At least once per week,0.10855,239,1698,0.09375,0.12335
1996,Baden-Wuerttemberg,West,At least once per month,0.11020,257,1698,0.09530,0.12510
1996,Baden-Wuerttemberg,West,Seldom,0.28693,612,1698,0.26541,0.30845
1996,Baden-Wuerttemberg,West,Never,0.29323,590,1698,0.27157,0.31488
1996,Bavaria,West,At least once per week,0.14053,253,1655,0.12379,0.15728
1996,Bavaria,West,At least once per month,0.11664,237,1655,0.10117,0.13211
1996,Bavaria,West,Seldom,0.25909,511,1655,0.23797,0.28020
1996,Bavaria,West,Never,0.30463,654,1655,0.28244,0.32681
1996,Berlin,West,Seldom,0.16153,55,259,0.11662,0.20643
1996,Berlin,West,Never,0.56261,204,259,0.50207,0.62314
1996,Berlin,East,Seldom,0.14539,34,235,0.10023,0.19056
1996,Berlin,East,Never,0.64324,201,235,0.58186,0.70462
1996,Brandenburg,East,Seldom,0.15283,99,570,0.12326,0.18239
1996,Brandenburg,East,Never,0.63478,471,570,0.59522,0.67434
1996,Mecklenburg-Western Pomerania,East,Seldom,0.14585,64,381,0.11036,0.18133
1996,Mecklenburg-Western Pomerania,East,Never,0.63654,317,381,0.58818,0.68490
1996,Saxony,East,At least once per week,0.03496,39,1101,0.02410,0.04581
1996,Saxony,East,At least once per month,0.03747,52,1101,0.02625,0.04870
1996,Saxony,East,Seldom,0.16221,204,1101,0.14043,0.18400
1996,Saxony,East,Never,0.58706,806,1101,0.55796,0.61615
1996,Saxony-Anhalt,East,Seldom,0.11370,109,630,0.08889,0.13851
1996,Saxony-Anhalt,East,Never,0.68567,521,630,0.64939,0.72195
1996,Thuringa,East,At least once per week,0.05959,41,659,0.04150,0.07768
1996,Thuringa,East,At least once per month,0.04331,35,659,0.02776,0.05887
1996,Thuringa,East,Seldom,0.14517,143,659,0.11825,0.17208
1996,Thuringa,East,Never,0.56446,440,659,0.52657,0.60234
1997,Schleswig-Holstein,West,Seldom,0.30698,89,237,0.24813,0.36582
1997,Schleswig-Holstein,West,Never,0.41451,148,237,0.35166,0.47737
1997,Hamburg,West,Never,0.62607,80,80,0.51938,0.73277
1997,Lower Saxony,West,At least once per week,0.05892,84,1027,0.04451,0.07333
1997,Lower Saxony,West,At least once per month,0.04116,55,1027,0.02900,0.05332
1997,Lower Saxony,West,Seldom,0.28939,368,1027,0.26164,0.31714
1997,Lower Saxony,West,Never,0.41327,520,1027,0.38314,0.44340
1997,Bremen,West,Never,0.50379,58,58,0.37399,0.63359
1997,North Rhine-Westphalia,West,At least once per week,0.11470,359,2495,0.10220,0.12721
1997,North Rhine-Westphalia,West,At least once per month,0.07657,230,2495,0.06613,0.08700
1997,North Rhine-Westphalia,West,Seldom,0.26444,791,2495,0.24713,0.28175
1997,North Rhine-Westphalia,West,Never,0.36403,1115,2495,0.34515,0.38292
1997,Hesse,West,At least once per week,0.08748,91,840,0.06836,0.10660
