year,bula_h,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,Nie,0.0814238042269188,18165,0.077446657089477,0.08540095136436061
1990,Sachsen,Ostdeutschland,Nie,0.067853170189099,18165,0.06419582791962493,0.07151051245857308
1990,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05339265850945495,18165,0.05012328847882538,0.05666202854008453
1990,Sachsen-Anhalt,Ostdeutschland,Nie,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,Baden-Württemberg,Westdeutschland,Nie,0.0424916573971079,18165,0.03955832357942468,0.04542499121479111
1990,Brandenburg,Ostdeutschland,Nie,0.042269187986651836,18165,0.03934320327524157,0.0451951726980621
1990,Baden-Württemberg,Westdeutschland,Seltener,0.041972562106043755,18165,0.03905641059620028,0.04488871361588723
1990,Bayern,Westdeutschland,Nie,0.03908045977011494,18165,0.0362623252817384,0.04189859425849148
1990,Thüringen,Ostdeutschland,Nie,0.03663329625509826,18165,0.03390134978618401,0.039365242724012504
1990,Bayern,Westdeutschland,Seltener,0.034779384501297736,18165,0.03211490360505222,0.037443865397543255
1990,Niedersachsen,Westdeutschland,Nie,0.034705228031145716,18165,0.03204348700574625,0.03736696905654518
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.030404152762328513,18165,0.02790725824001973,0.032901047284637296
1990,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.027289581015943642,18165,0.02492023446005662,0.029658927571830664
1990,Hessen,Westdeutschland,Nie,0.027067111605487578,18165,0.024707172650049063,0.029427050560926094
1990,Hessen,Westdeutschland,Seltener,0.02550982573229514,18165,0.023216948254431432,0.02780270321015885
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.0253615127919911,18165,0.023075136403746224,0.027647889180235977
1990,Niedersachsen,Westdeutschland,Seltener,0.024768261030774934,18165,0.022508096569793308,0.02702842549175656
1990,Bayern,Westdeutschland,Min 1x pro Woche,0.023210975157582497,18165,0.02102127096824943,0.025400679346915565
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.020022246941045607,18165,0.017985191329989346,0.022059302552101867
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.019132369299221356,18165,0.017140192173394995,0.021124546425047717
1990,Bayern,Westdeutschland,Min 1x pro Monat,0.018909899888765295,18165,0.016929114463539778,0.02089068531399081
1990,Sachsen,Ostdeutschland,Seltener,0.018687430478309234,18165,0.016718107963549167,0.0206567529930693
1990,Berlin,Ostdeutschland,Nie,0.018094178717093068,18165,0.016155781733009713,0.020032575701176423
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.017278457545420838,18165,0.015383471162308595,0.019173443928533082
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.016833518724508712,18165,0.014962667056798789,0.018704370392218637
1990,Berlin,Westdeutschland,Nie,0.015869484612532445,18165,0.01405210299585207,0.01768686622921282
1990,Thüringen,Ostdeutschland,Seltener,0.011420096403411198,18165,0.009874916169055552,0.012965276637766844
1990,Schleswig-Holstein,Westdeutschland,Nie,0.011197626992955135,18165,0.009667399084141912,0.012727854901768358
1990,Hessen,Westdeutschland,Min 1x pro Monat,0.00971449758991472,18165,0.008288138897053586,0.011140856282775854
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.008750463477938451,18165,0.007396068305411183,0.010104858650465719
1990,Hessen,Westdeutschland,Min 1x pro Woche,0.008527994067482388,18165,0.00719077659285346,0.009865211542111316
1990,Hamburg,Westdeutschland,Nie,0.008083055246570263,18165,0.006780896901616148,0.009385213591524378
1990,Schleswig-Holstein,Westdeutschland,Seltener,0.00778642936596218,18165,0.0065081960709635605,0.0090646626609608
1990,Sachsen-Anhalt,Ostdeutschland,Seltener,0.007563959955506118,18165,0.006303978235579491,0.008823941675432745
1990,Brandenburg,Ostdeutschland,Seltener,0.006822395253985911,18165,0.005625323267873923,0.008019467240097899
1990,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006080830552465702,18165,0.00495026602625311,0.007211395078678295
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006006674082313682,18165,0.004882982471651064,0.0071303656929763
1990,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.005784204671857619,18165,0.0046813951035911995,0.006887014240124039
1990,Sachsen,Ostdeutschland,Min 1x pro Monat,0.005413422321097516,18165,0.004346345658266018,0.006480498983929014
1990,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005339265850945495,18165,0.004279483628723459,0.00639904807316753
1990,Bremen,Westdeutschland,Nie,0.005190952910641453,18165,0.004145915643854878,0.006235990177428028
