"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1990","Hamburg","Westdeutschland","1","","",""
"Taeglich","1990","Hamburg","Ostdeutschland","","","",""
"Taeglich","1990","Niedersachsen","Westdeutschland","4","0.00601853875562371","0.00115615052526168","0.0108809269859857"
"Taeglich","1990","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1990","Bremen","Westdeutschland","1","","",""
"Taeglich","1990","Bremen","Ostdeutschland","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Westdeutschland","38","0.0113099960577647","0.00720085702425597","0.0154191350912735"
"Taeglich","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1990","Hessen","Westdeutschland","9","0.0084586094985846","0.0027072101432238","0.0142100088539454"
"Taeglich","1990","Hessen","Ostdeutschland","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Westdeutschland","10","","",""
"Taeglich","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1990","Bayern","Westdeutschland","13","","",""
"Taeglich","1990","Bayern","Ostdeutschland","","","",""
"Taeglich","1990","Saarland","Westdeutschland","","","",""
"Taeglich","1990","Saarland","Ostdeutschland","","","",""
"Taeglich","1990","Berlin","Westdeutschland","1","","",""
"Taeglich","1990","Berlin","Ostdeutschland","","","",""
"Taeglich","1990","Brandenburg","Westdeutschland","","","",""
"Taeglich","1990","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen","Westdeutschland","","","",""
"Taeglich","1990","Sachsen","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1990","Thueringen","Westdeutschland","","","",""
"Taeglich","1990","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Westdeutschland","10","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hamburg","Westdeutschland","11","","",""
"Min 1x pro Woche","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Westdeutschland","81","0.074018446034879","0.057560103079032","0.090476788990726"
"Min 1x pro Woche","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bremen","Westdeutschland","5","0.0556481454979617","0.0113768994864936","0.0999193915094298"
"Min 1x pro Woche","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Westdeutschland","379","0.149303647909378","0.135454851453506","0.16315244436525"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hessen","Westdeutschland","110","","",""
"Min 1x pro Woche","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Westdeutschland","119","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Westdeutschland","334","0.193017378750537","0.174641567131493","0.211393190369581"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bayern","Westdeutschland","305","0.196538387931699","0.1770059798369","0.216070796026499"
"Min 1x pro Woche","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Berlin","Westdeutschland","22","","",""
"Min 1x pro Woche","1990","Berlin","Ostdeutschland","11","","",""
"Min 1x pro Woche","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ostdeutschland","19","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ostdeutschland","8","0.0111601899489201","0.00184927357725548","0.0204711063205848"
"Min 1x pro Woche","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Ostdeutschland","44","0.0401807956975709","0.0294807671388558","0.0508808242562859"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ostdeutschland","30","0.0346387099967908","0.021911380364473","0.0473660396291086"
"Min 1x pro Woche","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Ostdeutschland","51","0.0795351951282843","0.0600405425312619","0.0990298477253066"
"Min 1x pro Monat","1990","Schleswig-Holstein","Westdeutschland","12","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hamburg","Westdeutschland","5","0.0251719993758631","0.0013423912356706","0.0490016075160556"
"Min 1x pro Monat","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Westdeutschland","73","0.0790002228124261","0.0620428378623519","0.0959576077625002"
"Min 1x pro Monat","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bremen","Westdeutschland","10","","",""
"Min 1x pro Monat","1990","Bremen","Ostdeutschland","","","",""
