"pli0098_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","maennlich","10","","",""
"Taeglich","1990","17-34","weiblich","4","0.00140337515736223","-3.14341444236144e-05","0.00283818445914807"
"Taeglich","1990","35-65","maennlich","23","","",""
"Taeglich","1990","35-65","weiblich","25","","",""
"Taeglich","1990","66 +","maennlich","4","0.0066278228043212","-0.000203265323526523","0.0134589109321689"
"Taeglich","1990","66 +","weiblich","12","","",""
"Min 1x pro Woche","1990","17-34","maennlich","216","","",""
"Min 1x pro Woche","1990","17-34","weiblich","220","","",""
"Min 1x pro Woche","1990","35-65","maennlich","368","0.109853448945694","0.0994758362597592","0.120231061631628"
"Min 1x pro Woche","1990","35-65","weiblich","467","0.142260746307348","0.130709490534498","0.153812002080198"
"Min 1x pro Woche","1990","66 +","maennlich","84","0.157461382965719","0.126797271407073","0.188125494524364"
"Min 1x pro Woche","1990","66 +","weiblich","184","","",""
"Min 1x pro Monat","1990","17-34","maennlich","183","","",""
"Min 1x pro Monat","1990","17-34","weiblich","233","","",""
"Min 1x pro Monat","1990","35-65","maennlich","300","0.0855859389817415","0.0763019950154961","0.0948698829479869"
"Min 1x pro Monat","1990","35-65","weiblich","401","0.122286805651409","0.11145314744214","0.133120463860677"
"Min 1x pro Monat","1990","66 +","maennlich","65","0.131564190791866","0.103107384431818","0.160020997151914"
"Min 1x pro Monat","1990","66 +","weiblich","138","","",""
"Seltener","1990","17-34","maennlich","671","0.278745755754358","0.261728681034618","0.295762830474099"
"Seltener","1990","17-34","weiblich","733","0.303852504057241","0.286224859414712","0.32148014869977"
"Seltener","1990","35-65","maennlich","955","0.299773623171083","0.284568995331687","0.314978251010479"
"Seltener","1990","35-65","weiblich","982","0.311667420655791","0.296351120019987","0.326983721291595"
"Seltener","1990","66 +","maennlich","138","","",""
"Seltener","1990","66 +","weiblich","183","","",""
"Nie","1990","17-34","maennlich","1587","","",""
"Nie","1990","17-34","weiblich","1425","","",""
"Nie","1990","35-65","maennlich","1842","","",""
"Nie","1990","35-65","weiblich","1638","","",""
"Nie","1990","66 +","maennlich","251","","",""
"Nie","1990","66 +","weiblich","378","0.403793445614182","0.371648360574698","0.435938530653667"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","181","","",""
"Min 1x pro Woche","1992","17-34","weiblich","191","","",""
"Min 1x pro Woche","1992","35-65","maennlich","342","0.102251031884361","0.0920459634554965","0.112456100313226"
"Min 1x pro Woche","1992","35-65","weiblich","421","0.130643988106892","0.119365663849925","0.14192231236386"
"Min 1x pro Woche","1992","66 +","maennlich","89","0.166520623748687","0.135271833193856","0.197769414303519"
"Min 1x pro Woche","1992","66 +","weiblich","162","","",""
"Min 1x pro Monat","1992","17-34","maennlich","180","","",""
"Min 1x pro Monat","1992","17-34","weiblich","191","","",""
"Min 1x pro Monat","1992","35-65","maennlich","256","","",""
"Min 1x pro Monat","1992","35-65","weiblich","333","0.0997194436541471","0.0896922387502375","0.109746648558057"
"Min 1x pro Monat","1992","66 +","maennlich","47","0.0920374337494398","0.0677898765811606","0.116284990917719"
"Min 1x pro Monat","1992","66 +","weiblich","125","","",""
"Seltener","1992","17-34","maennlich","583","0.25655334283102","0.239354515628511","0.273752170033529"
"Seltener","1992","17-34","weiblich","662","0.290462686860835","0.27256303793486","0.308362335786809"
"Seltener","1992","35-65","maennlich","867","0.279323475529497","0.264211246720927","0.294435704338067"
"Seltener","1992","35-65","weiblich","933","0.304695446062905","0.289291870279108","0.320099021846703"
"Seltener","1992","66 +","maennlich","137","","",""
"Seltener","1992","66 +","weiblich","191","","",""
"Nie","1992","17-34","maennlich","1533","","",""
"Nie","1992","17-34","weiblich","1427","","",""
"Nie","1992","35-65","maennlich","1921","","",""
"Nie","1992","35-65","weiblich","1743","","",""
"Nie","1992","66 +","maennlich","273","","",""
"Nie","1992","66 +","weiblich","403","0.436716275695361","0.403965361513469","0.469467189877253"
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
