"pli0098_h","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","17-34","maennlich","10","","",""
"Taeglich","1990","17-34","weiblich","4","","",""
"Taeglich","1990","35-65","maennlich","23","","",""
"Taeglich","1990","35-65","weiblich","25","","",""
"Taeglich","1990","66 +","maennlich","4","","",""
"Taeglich","1990","66 +","weiblich","12","","",""
"Min 1x pro Woche","1990","17-34","maennlich","216","0.0754307198306651","0.0654081188871324","0.0854533207741979"
"Min 1x pro Woche","1990","17-34","weiblich","220","0.0846381794480296","0.0739699635016755","0.0953063953943838"
"Min 1x pro Woche","1990","35-65","maennlich","368","0.109853448945694","0.0994758362597592","0.120231061631628"
"Min 1x pro Woche","1990","35-65","weiblich","467","0.142260746307348","0.130709490534498","0.153812002080198"
"Min 1x pro Woche","1990","66 +","maennlich","84","0.157461382965719","0.126797271407073","0.188125494524364"
"Min 1x pro Woche","1990","66 +","weiblich","184","0.220046836472129","0.19290567680319","0.247187996141069"
"Min 1x pro Monat","1990","17-34","maennlich","183","0.0621571640202496","0.0529939630579438","0.0713203649825554"
"Min 1x pro Monat","1990","17-34","weiblich","233","0.0875138765597003","0.0766829941746925","0.0983447589447081"
"Min 1x pro Monat","1990","35-65","maennlich","300","0.0855859389817415","0.0763019950154961","0.0948698829479869"
"Min 1x pro Monat","1990","35-65","weiblich","401","0.122286805651409","0.11145314744214","0.133120463860677"
"Min 1x pro Monat","1990","66 +","maennlich","65","0.131564190791866","0.103107384431818","0.160020997151914"
"Min 1x pro Monat","1990","66 +","weiblich","138","0.166153984311858","0.141768303648166","0.19053966497555"
"Seltener","1990","17-34","maennlich","671","0.278745755754358","0.261728681034618","0.295762830474099"
"Seltener","1990","17-34","weiblich","733","0.303852504057241","0.286224859414712","0.32148014869977"
"Seltener","1990","35-65","maennlich","955","0.299773623171083","0.284568995331687","0.314978251010479"
"Seltener","1990","35-65","weiblich","982","0.311667420655791","0.296351120019987","0.326983721291595"
"Seltener","1990","66 +","maennlich","138","0.263546190879225","0.226456810675693","0.300635571082756"
"Seltener","1990","66 +","weiblich","183","0.196926067309266","0.170872575245138","0.222979559373394"
"Nie","1990","17-34","maennlich","1587","0.580867454339495","0.562141205173327","0.599593703505663"
"Nie","1990","17-34","weiblich","1425","0.522592064777667","0.50344780994703","0.541736319608304"
"Nie","1990","35-65","maennlich","1842","0.499677009203774","0.483083823768996","0.516270194638552"
"Nie","1990","35-65","weiblich","1638","0.414913649395393","0.398620769335751","0.431206529455035"
"Nie","1990","66 +","maennlich","251","0.44080041255887","0.399002666310214","0.482598158807526"
"Nie","1990","66 +","weiblich","378","0.403793445614182","0.371648360574698","0.435938530653667"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","181","0.0629495283247599","0.0533850162517527","0.0725140403977671"
"Min 1x pro Woche","1992","17-34","weiblich","191","0.0733715582827637","0.0630907229574659","0.0836523936080616"
"Min 1x pro Woche","1992","35-65","maennlich","342","0.102251031884361","0.0920459634554965","0.112456100313226"
"Min 1x pro Woche","1992","35-65","weiblich","421","0.130643988106892","0.119365663849925","0.14192231236386"
"Min 1x pro Woche","1992","66 +","maennlich","89","0.166520623748687","0.135271833193856","0.197769414303519"
"Min 1x pro Woche","1992","66 +","weiblich","162","0.193962390993481","0.16785301127554","0.220071770711422"
"Min 1x pro Monat","1992","17-34","maennlich","180","0.06042513694795","0.0510417504721403","0.0698085234237597"
"Min 1x pro Monat","1992","17-34","weiblich","191","0.06933867605521","0.0593226528081602","0.0793546993022599"
"Min 1x pro Monat","1992","35-65","maennlich","256","0.0682369535979528","0.0597438353600883","0.0767300718358173"
"Min 1x pro Monat","1992","35-65","weiblich","333","0.0997194436541471","0.0896922387502375","0.109746648558057"
"Min 1x pro Monat","1992","66 +","maennlich","47","0.0920374337494398","0.0677898765811606","0.116284990917719"
"Min 1x pro Monat","1992","66 +","weiblich","125","0.149057581002023","0.125540291899941","0.172574870104106"
"Seltener","1992","17-34","maennlich","583","0.25655334283102","0.239354515628511","0.273752170033529"
"Seltener","1992","17-34","weiblich","662","0.290462686860835","0.27256303793486","0.308362335786809"
"Seltener","1992","35-65","maennlich","867","0.279323475529497","0.264211246720927","0.294435704338067"
"Seltener","1992","35-65","weiblich","933","0.304695446062905","0.289291870279108","0.320099021846703"
"Seltener","1992","66 +","maennlich","137","0.253258979959441","0.216781972609774","0.289735987309108"
"Seltener","1992","66 +","weiblich","191","0.220263752309134","0.192898118234584","0.247629386383685"
"Nie","1992","17-34","maennlich","1533","0.62007199189627","0.60095776220029","0.639186221592251"
"Nie","1992","17-34","weiblich","1427","0.566827078801191","0.547289638545345","0.586364519057038"
"Nie","1992","35-65","maennlich","1921","0.550188538988189","0.533432334866187","0.56694474311019"
"Nie","1992","35-65","weiblich","1743","0.464941122176055","0.448249413436381","0.481632830915729"
"Nie","1992","66 +","maennlich","273","0.488182962542432","0.446255319595096","0.530110605489768"
"Nie","1992","66 +","weiblich","403","0.436716275695361","0.403965361513469","0.469467189877253"
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","170","0.057993548061822","0.0485536041508217","0.0674334919728223"
"Min 1x pro Woche","1994","17-34","weiblich","169","0.0624985354198567","0.0528464640703427","0.0721506067693706"
"Min 1x pro Woche","1994","35-65","maennlich","317","0.0881459765481356","0.0784109653106033","0.0978809877856678"
"Min 1x pro Woche","1994","35-65","weiblich","398","0.131255661610945","0.119709986624403","0.142801336597487"
"Min 1x pro Woche","1994","66 +","maennlich","98","0.175106987329338","0.14365723635786","0.206556738300817"
"Min 1x pro Woche","1994","66 +","weiblich","185","0.221890080654575","0.194922617642629","0.24885754366652"
"Min 1x pro Monat","1994","17-34","maennlich","171","0.0627455828008985","0.0529512927319615","0.0725398728698354"
"Min 1x pro Monat","1994","17-34","weiblich","223","0.0875852715664763","0.0763130034518235","0.0988575396811292"
"Min 1x pro Monat","1994","35-65","maennlich","272","0.0805261593836893","0.071182634788085","0.0898696839792935"
