year,age_gr,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,Never,0.6022160664819944,18165,0.5950983914103765,0.6093337415536124
1990,18-29 y.,male,Seldom,0.24210526315789474,18165,0.23587588162309386,0.24833464469269562
1990,18-29 y.,male,At least once per week,0.0853185595567867,18165,0.08125604377540217,0.08938107533817123
1990,18-29 y.,male,At least once per month,0.0703601108033241,18165,0.0666408297072233,0.0740793918994249
1990,18-29 y.,female,Never,0.5544275239706712,18165,0.547199494090803,0.5616555538505393
1990,18-29 y.,female,Seldom,0.27411167512690354,18165,0.2676247775211842,0.2805985727326229
1990,18-29 y.,female,At least once per week,0.08967851099830795,18165,0.08552342552475614,0.09383359647185976
1990,18-29 y.,female,At least once per month,0.08178228990411732,18165,0.0777971751102668,0.08576740469796783
1990,30-45 y.,male,Never,0.5755841678588459,18165,0.5683964904347756,0.5827718452829163
1990,30-45 y.,male,Seldom,0.28230805913209345,18165,0.27576216400505,0.2888539542591369
1990,30-45 y.,male,At least once per week,0.07391511683357177,18165,0.07011032937277964,0.0777199042943639
1990,30-45 y.,male,At least once per month,0.0681926561754888,18165,0.06452684375621134,0.07185846859476624
1990,30-45 y.,female,Never,0.5090152565880721,18165,0.5017452003786815,0.5162853127974627
1990,30-45 y.,female,Seldom,0.29449838187702265,18165,0.28786967471065417,0.30112708904339114
1990,30-45 y.,female,At least once per month,0.09847434119278779,18165,0.09414133850710825,0.10280734387846734
1990,30-45 y.,female,At least once per week,0.09801202034211742,18165,0.09368809271742601,0.10233594796680884
1990,46-65 y.,male,Never,0.5016470588235294,18165,0.4943758600314242,0.5089182576156347
1990,46-65 y.,male,Seldom,0.26588235294117646,18165,0.2594574590591202,0.2723072468232327
1990,46-65 y.,male,At least once per week,0.136,18165,0.13101500536001356,0.14098499463998646
1990,46-65 y.,male,At least once per month,0.09647058823529411,18165,0.09217713258911782,0.10076404388147041
1990,46-65 y.,female,Never,0.4455635491606715,18165,0.4383355334978885,0.45279156482345445
1990,46-65 y.,female,Seldom,0.26810551558753,18165,0.2616635932952662,0.2745474378797938
1990,46-65 y.,female,At least once per week,0.1592326139088729,18165,0.15391162552477008,0.1645536022929757
1990,46-65 y.,female,At least once per month,0.12709832134292565,18165,0.12225446848687052,0.13194217419898077
1990,66 and older,male,Never,0.46309963099630996,18165,0.4558482213669076,0.4703510406257123
1990,66 and older,male,Seldom,0.25461254612546125,18165,0.2482772151368633,0.2609478771140592
1990,66 and older,male,At least once per week,0.16236162361623616,18165,0.1569986168335586,0.16772463039891372
1990,66 and older,male,At least once per month,0.11992619926199262,18165,0.11520170907189307,0.12465068945209216
1990,66 and older,female,Never,0.4223463687150838,18165,0.4151633581302546,0.429529379299913
1990,66 and older,female,At least once per week,0.21899441340782122,18165,0.2129801567381279,0.22500867007751454
1990,66 and older,female,Seldom,0.20446927374301677,18165,0.19860410006815732,0.2103344474178762
1990,66 and older,female,At least once per month,0.15418994413407822,18165,0.14893820896223828,0.15944167930591815
1992,18-29 y.,male,Never,0.6189624329159212,17350,0.6117360266295861,0.6261888392022563
