"pli0098_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","männlich","7","","",""
"Täglich","1990","17-29","weiblich","3","","",""
"Täglich","1990","30-45","männlich","6","","",""
"Täglich","1990","30-45","weiblich","11","","",""
"Täglich","1990","46-65","männlich","20","","",""
"Täglich","1990","46-65","weiblich","15","","",""
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","166","0.0792242802137627","0.067183954254318","0.0912646061732073"
"Min 1x pro Woche","1990","17-29","weiblich","169","0.0874601578180871","0.0746898839153983","0.100230431720776"
"Min 1x pro Woche","1990","30-45","männlich","149","0.0688731675549602","0.0580344393647313","0.0797118957451891"
"Min 1x pro Woche","1990","30-45","weiblich","201","0.099147307868881","0.0865526264988258","0.111741989238936"
"Min 1x pro Woche","1990","46-65","männlich","269","0.131640177841065","0.117265016937832","0.146015338744298"
"Min 1x pro Woche","1990","46-65","weiblich","317","0.159033482145964","0.143336046977314","0.174730917314615"
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","135","0.0649254652828199","0.0539414073645068","0.075909523201133"
"Min 1x pro Monat","1990","17-29","weiblich","156","0.0756338827869961","0.063681640907265","0.0875861246667272"
"Min 1x pro Monat","1990","30-45","männlich","143","0.0661015566323241","0.0554673634631362","0.0767357498015121"
"Min 1x pro Monat","1990","30-45","weiblich","213","0.10680700183924","0.0937905580157078","0.119823445662772"
"Min 1x pro Monat","1990","46-65","männlich","205","0.0930785352268107","0.0807253704535388","0.105431700000083"
"Min 1x pro Monat","1990","46-65","weiblich","265","0.133459028517017","0.11886202906215","0.148056027971884"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","469","0.264986957003011","0.245312990125772","0.284660923880249"
"Seltener","1990","17-29","weiblich","519","0.2970335896423","0.276377922090396","0.317689257194205"
"Seltener","1990","30-45","männlich","592","0.308096921253267","0.288335636029011","0.327858206477523"
"Seltener","1990","30-45","weiblich","637","0.334793710166147","0.314905914468411","0.354681505863883"
"Seltener","1990","46-65","männlich","565","0.296972892463215","0.277545564857714","0.316400220068716"
"Seltener","1990","46-65","weiblich","559","0.295465157850792","0.275881246407239","0.315049069294344"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","1156","0.589197988347784","0.567265946164662","0.611130030530905"
"Nie","1990","17-29","weiblich","1033","0.538115687026172","0.51557985489277","0.560651519159574"
"Nie","1990","30-45","männlich","1207","0.554381281485352","0.533107981345493","0.575654581625212"
"Nie","1990","30-45","weiblich","1101","0.452626209601572","0.431649774644228","0.473602644558916"
"Nie","1990","46-65","männlich","1066","0.470823978629682","0.449601407948665","0.492046549310699"
"Nie","1990","46-65","weiblich","929","0.403708366167147","0.382648369691533","0.424768362642761"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","139","0.0664518612909451","0.0549135165882162","0.0779902059936739"
"Min 1x pro Woche","1992","17-29","weiblich","143","0.0825107379672957","0.069667407255646","0.0953540686789453"
"Min 1x pro Woche","1992","30-45","männlich","128","0.0608895886932653","0.0505305604402455","0.0712486169462851"
"Min 1x pro Woche","1992","30-45","weiblich","184","0.0833452661713894","0.071742455493503","0.0949480768492759"
"Min 1x pro Woche","1992","46-65","männlich","256","0.125427198735022","0.111005307516988","0.139849089953057"
"Min 1x pro Woche","1992","46-65","weiblich","285","0.149399089140953","0.133609215889825","0.165188962392081"
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","135","0.0586992738787467","0.0478099193663916","0.0695886283911017"
"Min 1x pro Monat","1992","17-29","weiblich","130","0.061840558668213","0.0505971767328918","0.0730839406035343"
"Min 1x pro Monat","1992","30-45","männlich","129","0.0589150431844488","0.048714655328951","0.0691154310399465"
"Min 1x pro Monat","1992","30-45","weiblich","192","0.091312905490234","0.0792210456314536","0.103404765349014"
"Min 1x pro Monat","1992","46-65","männlich","172","0.0756125317259538","0.0641004918574046","0.0871245715945031"
"Min 1x pro Monat","1992","46-65","weiblich","202","0.103319767570209","0.089837831749389","0.116801703391029"
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","412","0.249254111838761","0.229214503818981","0.26929371985854"
"Seltener","1992","17-29","weiblich","474","0.287224036111806","0.266103309831458","0.308344762392154"
