year,age_gr,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,male,5.0,0.08797376093294461,13886,0.08326238524138317,0.09268513662450605
1990,17-29 J.,male,5.0,0.08425655976676384,13886,0.0796364078025785,0.08887671173094919
1990,30-45 J.,female,5.0,0.08024781341107871,13886,0.07572905098200958,0.08476657584014785
1990,46-65 J.,male,5.0,0.07769679300291545,13886,0.07324427281825034,0.08214931318758055
1990,17-29 J.,female,5.0,0.07529154518950437,13886,0.0709027732833653,0.07968031709564344
1990,46-65 J.,female,5.0,0.06771137026239067,13886,0.06353235953476306,0.07189038099001828
1990,30-45 J.,female,4.0,0.04642857142857143,13886,0.04292882349007476,0.0499283193670681
1990,30-45 J.,male,4.0,0.04314868804664723,13886,0.03976902411476277,0.046528351978531696
1990,46-65 J.,male,4.0,0.041180758017492713,13886,0.03787566999989125,0.04448584603509418
1990,46-65 J.,female,4.0,0.04074344023323615,13886,0.037455198567571305,0.044031681898901
1990,17-29 J.,female,4.0,0.03782798833819242,13886,0.03465476621118322,0.04100121046520162
1990,17-29 J.,male,4.0,0.034183673469387756,13886,0.031161467021075896,0.037205879917699615
1990,66 und älter,female,5.0,0.027551020408163266,13886,0.024828508753367316,0.030273532062959217
1990,46-65 J.,female,2.0,0.023104956268221573,13886,0.020606084218461135,0.02560382831798201
1990,46-65 J.,male,2.0,0.019606413994169097,13886,0.01730037415514662,0.021912453833191573
1990,46-65 J.,female,3.0,0.019314868804664723,13886,0.017025698162759378,0.021604039446570068
1990,66 und älter,male,5.0,0.018294460641399418,13886,0.016065420360219997,0.02052350092257884
1990,30-45 J.,female,3.0,0.015524781341107873,13886,0.013468499543234855,0.01758106313898089
1990,46-65 J.,male,3.0,0.014941690962099125,13886,0.012923797026842343,0.016959584897355905
1990,30-45 J.,female,2.0,0.014650145772594752,13886,0.012651739923048284,0.016648551622141218
1990,66 und älter,female,2.0,0.013411078717201166,13886,0.011497847475936789,0.015324309958465544
1990,66 und älter,female,4.0,0.013338192419825073,13886,0.01143009678126439,0.015246288058385755
1990,17-29 J.,female,2.0,0.012317784256559767,13886,0.01048317996759467,0.014152388545524863
1990,17-29 J.,male,2.0,0.012099125364431487,13886,0.01028067620194424,0.013917574526918735
1990,17-29 J.,female,3.0,0.011370262390670554,13886,0.009606786326772875,0.013133738454568233
1990,30-45 J.,male,2.0,0.010860058309037902,13886,0.009136156843062548,0.012583959775013255
1990,30-45 J.,male,3.0,0.010422740524781341,13886,0.008733531833587617,0.012111949215975066
1990,66 und älter,female,3.0,0.010058309037900875,13886,0.008398589196800687,0.011718028879001063
