year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.08087570890043279,173,13720,0.08068575917833073,0.08106565862253484
1990,17-29 y.,male,At least once per month,0.06491978366008003,135,13720,0.0647481290559568,0.06509143826420326
1990,17-29 y.,male,Seldom,0.26497308689168675,469,13720,0.2646656223815498,0.2652805514018237
1990,17-29 y.,male,Never,0.5892314205478004,1156,13720,0.5888886653519294,0.5895741757436714
1990,17-29 y.,female,At least once per week,0.08920434439892509,172,13720,0.08899916005571379,0.0894095287421364
1990,17-29 y.,female,At least once per month,0.07562615707468517,156,13720,0.07543582999656287,0.07581648415280748
1990,17-29 y.,female,Seldom,0.29707257237467727,519,13720,0.296743624364627,0.29740152038472756
1990,17-29 y.,female,Never,0.5380969261517126,1033,13720,0.5377380484936676,0.5384558038097575
1990,30-45 y.,male,At least once per week,0.0713983229100852,155,13720,0.07122781156085903,0.07156883425931138
1990,30-45 y.,male,At least once per month,0.06608646539563728,143,13720,0.06592195090746282,0.06625097988381175
1990,30-45 y.,male,Seldom,0.30821025218738696,592,13720,0.3079044749483647,0.3085160294264092
1990,30-45 y.,male,Never,0.5543049595068905,1207,13720,0.553975814071502,0.554634104942279
1990,30-45 y.,female,At least once per week,0.10574769968744734,212,13720,0.10554112758631361,0.10595427178858106
1990,30-45 y.,female,At least once per month,0.10678678464748306,213,13720,0.1065793207681354,0.10699424852683073
1990,30-45 y.,female,Seldom,0.33474500663992307,637,13720,0.334428008076084,0.3350620052037621
1990,30-45 y.,female,Never,0.4527205090251465,1101,13720,0.4523861401526055,0.4530548778976875
1990,46-65 y.,male,At least once per week,0.1391187198003362,289,13720,0.1389067642723089,0.13933067532836346
1990,46-65 y.,male,At least once per month,0.09307358941297493,205,13720,0.09289564695488967,0.0932515318710602
1990,46-65 y.,male,Seldom,0.29697562740358446,565,13720,0.29669577700838895,0.29725547779878
1990,46-65 y.,male,Never,0.4708320633831044,1066,13720,0.4705263530589999,0.4711377737072089
1990,46-65 y.,female,At least once per week,0.16736316375685992,332,13720,0.1671369366267611,0.16758939088695873
