year,age_gr,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.08088,173,1933,0.06872,0.09303
1990,17-29 y.,male,At least once per month,0.06491,135,1933,0.05392,0.07589
1990,17-29 y.,male,Seldom,0.26494,469,1933,0.24526,0.28462
1990,17-29 y.,male,Never,0.58928,1156,1933,0.56734,0.61122
1990,17-29 y.,female,At least once per week,0.08927,172,1880,0.07638,0.10217
1990,17-29 y.,female,At least once per month,0.07564,156,1880,0.06369,0.08760
1990,17-29 y.,female,Seldom,0.29702,519,1880,0.27636,0.31768
1990,17-29 y.,female,Never,0.53807,1033,1880,0.51552,0.56061
1990,30-45 y.,male,At least once per week,0.07141,155,2097,0.06038,0.08243
1990,30-45 y.,male,At least once per month,0.06607,143,2097,0.05544,0.07671
1990,30-45 y.,male,Seldom,0.30812,592,2097,0.28835,0.32788
1990,30-45 y.,male,Never,0.55440,1207,2097,0.53312,0.57568
1990,30-45 y.,female,At least once per week,0.10573,212,2163,0.09277,0.11869
1990,30-45 y.,female,At least once per month,0.10676,213,2163,0.09374,0.11977
1990,30-45 y.,female,Seldom,0.33476,637,2163,0.31487,0.35465
1990,30-45 y.,female,Never,0.45275,1101,2163,0.43177,0.47373
1990,46-65 y.,male,At least once per week,0.13910,289,2125,0.12438,0.15381
1990,46-65 y.,male,At least once per month,0.09308,205,2125,0.08072,0.10543
1990,46-65 y.,male,Seldom,0.29694,565,2125,0.27751,0.31638
1990,46-65 y.,male,Never,0.47088,1066,2125,0.44966,0.49211
1990,46-65 y.,female,At least once per week,0.16732,332,2085,0.15129,0.18334
1990,46-65 y.,female,At least once per month,0.13347,265,2085,0.11886,0.14807
1990,46-65 y.,female,Seldom,0.29551,559,2085,0.27592,0.31510
1990,46-65 y.,female,Never,0.40371,929,2085,0.38264,0.42478
1990,66 and older,male,At least once per week,0.16411,88,542,0.13290,0.19532
1990,66 and older,male,At least once per month,0.13149,65,542,0.10301,0.15997
1990,66 and older,male,Seldom,0.26356,138,542,0.22644,0.30069
1990,66 and older,male,Never,0.44083,251,542,0.39900,0.48267
1990,66 and older,female,At least once per week,0.23309,196,895,0.20537,0.26080
1990,66 and older,female,At least once per month,0.16617,138,895,0.14177,0.19057
1990,66 and older,female,Seldom,0.19693,183,895,0.17086,0.22300
1990,66 and older,female,Never,0.40382,378,895,0.37165,0.43598
1992,17-29 y.,male,At least once per week,0.06647,139,1790,0.05493,0.07801
1992,17-29 y.,male,At least once per month,0.05869,135,1790,0.04780,0.06959
1992,17-29 y.,male,Seldom,0.24924,412,1790,0.22919,0.26928
1992,17-29 y.,male,Never,0.62560,1104,1790,0.60317,0.64803
1992,17-29 y.,female,At least once per week,0.08242,143,1763,0.06958,0.09526
1992,17-29 y.,female,At least once per month,0.06185,130,1763,0.05060,0.07309
1992,17-29 y.,female,Seldom,0.28704,474,1763,0.26592,0.30817
1992,17-29 y.,female,Never,0.56869,1016,1763,0.54556,0.59181
1992,30-45 y.,male,At least once per week,0.06087,128,2047,0.05051,0.07122
1992,30-45 y.,male,At least once per month,0.05892,129,2047,0.04872,0.06913
1992,30-45 y.,male,Seldom,0.28248,534,2047,0.26297,0.30199
1992,30-45 y.,male,Never,0.59773,1256,2047,0.57648,0.61898
1992,30-45 y.,female,At least once per week,0.08330,184,2180,0.07169,0.09490
1992,30-45 y.,female,At least once per month,0.09127,192,2180,0.07918,0.10337
1992,30-45 y.,female,Seldom,0.31770,605,2180,0.29815,0.33725
1992,30-45 y.,female,Never,0.50773,1199,2180,0.48674,0.52872
1992,46-65 y.,male,At least once per week,0.12541,256,2026,0.11098,0.13983
1992,46-65 y.,male,At least once per month,0.07561,172,2026,0.06409,0.08712
1992,46-65 y.,male,Seldom,0.27473,504,2026,0.25529,0.29417
1992,46-65 y.,male,Never,0.52425,1094,2026,0.50250,0.54600
1992,46-65 y.,female,At least once per week,0.14935,285,1958,0.13356,0.16514
1992,46-65 y.,female,At least once per month,0.10333,202,1958,0.08984,0.11682
1992,46-65 y.,female,Seldom,0.29130,516,1958,0.27117,0.31143
1992,46-65 y.,female,Never,0.45602,955,1958,0.43396,0.47809
1992,66 and older,male,At least once per week,0.16651,89,546,0.13523,0.19779
1992,66 and older,male,At least once per month,0.09203,47,546,0.06776,0.11630
1992,66 and older,male,Seldom,0.25327,137,546,0.21676,0.28978
1992,66 and older,male,Never,0.48819,273,546,0.44622,0.53015
1992,66 and older,female,At least once per week,0.19396,162,881,0.16784,0.22009
1992,66 and older,female,At least once per month,0.14906,125,881,0.12553,0.17259
1992,66 and older,female,Seldom,0.22025,191,881,0.19287,0.24764
1992,66 and older,female,Never,0.43672,403,881,0.40395,0.46949
1994,17-29 y.,male,At least once per week,0.06406,117,1630,0.05216,0.07595
1994,17-29 y.,male,At least once per month,0.06197,125,1630,0.05026,0.07368
1994,17-29 y.,male,Seldom,0.22866,374,1630,0.20827,0.24906
1994,17-29 y.,male,Never,0.64531,1014,1630,0.62208,0.66854
1994,17-29 y.,female,At least once per week,0.06524,126,1690,0.05347,0.07702
1994,17-29 y.,female,At least once per month,0.06870,138,1690,0.05664,0.08077
1994,17-29 y.,female,Seldom,0.27310,452,1690,0.25185,0.29435
1994,17-29 y.,female,Never,0.59296,974,1690,0.56953,0.61639
1994,30-45 y.,male,At least once per week,0.05802,144,2024,0.04784,0.06821
1994,30-45 y.,male,At least once per month,0.06989,137,2024,0.05878,0.08101
1994,30-45 y.,male,Seldom,0.29388,561,2024,0.27403,0.31373
1994,30-45 y.,male,Never,0.57820,1182,2024,0.55668,0.59972
1994,30-45 y.,female,At least once per week,0.09286,180,2109,0.08047,0.10525
1994,30-45 y.,female,At least once per month,0.10565,220,2109,0.09253,0.11878
1994,30-45 y.,female,Seldom,0.30787,613,2109,0.28817,0.32758
1994,30-45 y.,female,Never,0.49361,1096,2109,0.47227,0.51495
1994,46-65 y.,male,At least once per week,0.10275,226,1959,0.08930,0.11620
1994,46-65 y.,male,At least once per month,0.08523,181,1959,0.07286,0.09759
1994,46-65 y.,male,Seldom,0.29738,533,1959,0.27713,0.31763
1994,46-65 y.,male,Never,0.51465,1019,1959,0.49251,0.53678
1994,46-65 y.,female,At least once per week,0.14285,261,1903,0.12712,0.15857
1994,46-65 y.,female,At least once per month,0.09947,198,1903,0.08602,0.11292
1994,46-65 y.,female,Seldom,0.31303,541,1903,0.29219,0.33387
1994,46-65 y.,female,Never,0.44465,903,1903,0.42232,0.46698
1994,66 and older,male,At least once per week,0.17502,98,561,0.14355,0.20650
1994,66 and older,male,At least once per month,0.11411,62,561,0.08777,0.14044
1994,66 and older,male,Seldom,0.27234,141,561,0.23547,0.30921
1994,66 and older,male,Never,0.43853,260,561,0.39744,0.47963
1994,66 and older,female,At least once per week,0.22191,185,912,0.19493,0.24890
1994,66 and older,female,At least once per month,0.12080,112,912,0.09963,0.14196
1994,66 and older,female,Seldom,0.21643,206,912,0.18969,0.24317
1994,66 and older,female,Never,0.44086,409,912,0.40862,0.47310
1995,17-29 y.,male,At least once per week,0.06253,126,1628,0.05077,0.07429
1995,17-29 y.,male,At least once per month,0.07239,128,1628,0.05980,0.08498
1995,17-29 y.,male,Seldom,0.23011,376,1628,0.20965,0.25056
1995,17-29 y.,male,Never,0.63498,998,1628,0.61158,0.65837
1995,17-29 y.,female,At least once per week,0.07171,147,1708,0.05947,0.08395
1995,17-29 y.,female,At least once per month,0.06983,134,1708,0.05774,0.08193
1995,17-29 y.,female,Seldom,0.27828,476,1708,0.25702,0.29954
1995,17-29 y.,female,Never,0.58018,951,1708,0.55676,0.60359
1995,30-45 y.,male,At least once per week,0.06180,164,2147,0.05162,0.07199
1995,30-45 y.,male,At least once per month,0.08314,184,2147,0.07146,0.09482
1995,30-45 y.,male,Seldom,0.27448,552,2147,0.25560,0.29336
1995,30-45 y.,male,Never,0.58057,1247,2147,0.55969,0.60145
1995,30-45 y.,female,At least once per week,0.09439,221,2264,0.08234,0.10644
1995,30-45 y.,female,At least once per month,0.10002,232,2264,0.08765,0.11238
1995,30-45 y.,female,Seldom,0.30490,632,2264,0.28594,0.32387
1995,30-45 y.,female,Never,0.50069,1179,2264,0.48009,0.52129
1995,46-65 y.,male,At least once per week,0.10826,246,2016,0.09469,0.12183
1995,46-65 y.,male,At least once per month,0.09433,199,2016,0.08157,0.10709
1995,46-65 y.,male,Seldom,0.28768,528,2016,0.26792,0.30745
1995,46-65 y.,male,Never,0.50973,1043,2016,0.48790,0.53155
1995,46-65 y.,female,At least once per week,0.15190,292,1923,0.13585,0.16795
1995,46-65 y.,female,At least once per month,0.10917,216,1923,0.09523,0.12312
1995,46-65 y.,female,Seldom,0.29174,518,1923,0.27142,0.31206
1995,46-65 y.,female,Never,0.44719,897,1923,0.42496,0.46941
1995,66 and older,male,At least once per week,0.19097,114,580,0.15895,0.22298
1995,66 and older,male,At least once per month,0.08010,45,580,0.05799,0.10221
1995,66 and older,male,Seldom,0.25128,142,580,0.21595,0.28661
1995,66 and older,male,Never,0.47766,279,580,0.43697,0.51834
1995,66 and older,female,At least once per week,0.23952,208,925,0.21200,0.26704
1995,66 and older,female,At least once per month,0.13620,124,925,0.11408,0.15831
1995,66 and older,female,Seldom,0.21002,199,925,0.18375,0.23628
1995,66 and older,female,Never,0.41426,394,925,0.38250,0.44603
1996,17-29 y.,male,At least once per week,0.05468,104,1534,0.04330,0.06606
1996,17-29 y.,male,At least once per month,0.07029,111,1534,0.05749,0.08308
1996,17-29 y.,male,Seldom,0.26698,380,1534,0.24483,0.28912
1996,17-29 y.,male,Never,0.60806,939,1534,0.58362,0.63249
1996,17-29 y.,female,At least once per week,0.05929,106,1625,0.04780,0.07078
1996,17-29 y.,female,At least once per month,0.06476,129,1625,0.05279,0.07673
1996,17-29 y.,female,Seldom,0.32150,479,1625,0.29878,0.34421
1996,17-29 y.,female,Never,0.55445,911,1625,0.53028,0.57862
1996,30-45 y.,male,At least once per week,0.06562,160,2177,0.05522,0.07603
1996,30-45 y.,male,At least once per month,0.07721,170,2177,0.06599,0.08842
1996,30-45 y.,male,Seldom,0.29352,614,2177,0.27439,0.31266
1996,30-45 y.,male,Never,0.56364,1233,2177,0.54281,0.58448
1996,30-45 y.,female,At least once per week,0.08263,194,2247,0.07124,0.09401
1996,30-45 y.,female,At least once per month,0.09880,215,2247,0.08646,0.11114
1996,30-45 y.,female,Seldom,0.32623,682,2247,0.30684,0.34562
1996,30-45 y.,female,Never,0.49234,1156,2247,0.47166,0.51302
1996,46-65 y.,male,At least once per week,0.09909,215,1962,0.08587,0.11232
1996,46-65 y.,male,At least once per month,0.09086,182,1962,0.07814,0.10358
1996,46-65 y.,male,Seldom,0.30500,545,1962,0.28462,0.32538
1996,46-65 y.,male,Never,0.50505,1020,1962,0.48292,0.52718
1996,46-65 y.,female,At least once per week,0.14260,253,1923,0.12697,0.15823
1996,46-65 y.,female,At least once per month,0.10497,225,1923,0.09126,0.11867
1996,46-65 y.,female,Seldom,0.30999,539,1923,0.28932,0.33067
1996,46-65 y.,female,Never,0.44244,906,1923,0.42024,0.46465
1996,66 and older,male,At least once per week,0.17645,103,598,0.14587,0.20703
1996,66 and older,male,At least once per month,0.09529,60,598,0.07174,0.11884
1996,66 and older,male,Seldom,0.26999,147,598,0.23438,0.30561
1996,66 and older,male,Never,0.45826,288,598,0.41829,0.49823
1996,66 and older,female,At least once per week,0.21593,186,934,0.18952,0.24233
1996,66 and older,female,At least once per month,0.11894,106,934,0.09817,0.13971
1996,66 and older,female,Seldom,0.25143,224,934,0.22359,0.27927
1996,66 and older,female,Never,0.41370,418,934,0.38210,0.44531
1997,17-29 y.,male,At least once per week,0.05226,92,1481,0.04092,0.06360
1997,17-29 y.,male,At least once per month,0.06593,102,1481,0.05329,0.07857
1997,17-29 y.,male,Seldom,0.26874,396,1481,0.24616,0.29133
1997,17-29 y.,male,Never,0.61307,891,1481,0.58825,0.63788
1997,17-29 y.,female,At least once per week,0.06342,98,1536,0.05122,0.07561
1997,17-29 y.,female,At least once per month,0.06357,118,1536,0.05137,0.07578
1997,17-29 y.,female,Seldom,0.32834,482,1536,0.30485,0.35184
1997,17-29 y.,female,Never,0.54467,838,1536,0.51975,0.56958
1997,30-45 y.,male,At least once per week,0.06003,158,2150,0.04999,0.07007
1997,30-45 y.,male,At least once per month,0.07031,155,2150,0.05950,0.08112
1997,30-45 y.,male,Seldom,0.29956,612,2150,0.28020,0.31893
1997,30-45 y.,male,Never,0.57010,1225,2150,0.54917,0.59103
1997,30-45 y.,female,At least once per week,0.07456,181,2203,0.06359,0.08554
1997,30-45 y.,female,At least once per month,0.10497,220,2203,0.09216,0.11777
1997,30-45 y.,female,Seldom,0.34060,708,2203,0.32081,0.36040
1997,30-45 y.,female,Never,0.47987,1094,2203,0.45900,0.50074
1997,46-65 y.,male,At least once per week,0.09983,212,1918,0.08641,0.11325
1997,46-65 y.,male,At least once per month,0.08452,166,1918,0.07207,0.09698
1997,46-65 y.,male,Seldom,0.30132,525,1918,0.28078,0.32186
1997,46-65 y.,male,Never,0.51432,1015,1918,0.49195,0.53670
1997,46-65 y.,female,At least once per week,0.14550,261,1910,0.12968,0.16132
1997,46-65 y.,female,At least once per month,0.10086,209,1910,0.08735,0.11437
1997,46-65 y.,female,Seldom,0.30176,530,1910,0.28117,0.32235
1997,46-65 y.,female,Never,0.45187,910,1910,0.42955,0.47420
1997,66 and older,male,At least once per week,0.18947,106,626,0.15874,0.22019
