year,age_gr,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Never,0.5980341438178997,18165,0.5909040385350978,0.6051642491007015
1990,17-29 y.,male,Seldom,0.24262803931712365,18165,0.2363940870018845,0.2488619916323628
1990,17-29 y.,male,At least once per week,0.08949818934299017,18165,0.08534687230704789,0.09364950637893245
1990,17-29 y.,male,At least once per month,0.06983962752198655,18165,0.06613309133781184,0.07354616370616127
1990,17-29 y.,female,Never,0.549468085106383,18165,0.5422325211459962,0.5567036490667698
1990,17-29 y.,female,Seldom,0.27606382978723404,18165,0.26956263374168715,0.2825650258327809
1990,17-29 y.,female,At least once per week,0.09148936170212765,18165,0.0872967110421903,0.095682012362065
1990,17-29 y.,female,At least once per month,0.08297872340425531,18165,0.0789671804123866,0.08699026639612403
1990,30-45 y.,male,Never,0.5755841678588459,18165,0.5683964904347756,0.5827718452829163
1990,30-45 y.,male,Seldom,0.28230805913209345,18165,0.27576216400505,0.2888539542591369
1990,30-45 y.,male,At least once per week,0.07391511683357177,18165,0.07011032937277964,0.0777199042943639
1990,30-45 y.,male,At least once per month,0.0681926561754888,18165,0.06452684375621134,0.07185846859476624
1990,30-45 y.,female,Never,0.5090152565880721,18165,0.5017452003786815,0.5162853127974627
1990,30-45 y.,female,Seldom,0.29449838187702265,18165,0.28786967471065417,0.30112708904339114
1990,30-45 y.,female,At least once per month,0.09847434119278779,18165,0.09414133850710825,0.10280734387846734
1990,30-45 y.,female,At least once per week,0.09801202034211742,18165,0.09368809271742601,0.10233594796680884
1990,46-65 y.,male,Never,0.5016470588235294,18165,0.4943758600314242,0.5089182576156347
1990,46-65 y.,male,Seldom,0.26588235294117646,18165,0.2594574590591202,0.2723072468232327
1990,46-65 y.,male,At least once per week,0.136,18165,0.13101500536001356,0.14098499463998646
1990,46-65 y.,male,At least once per month,0.09647058823529411,18165,0.09217713258911782,0.10076404388147041
1990,46-65 y.,female,Never,0.4455635491606715,18165,0.4383355334978885,0.45279156482345445
1990,46-65 y.,female,Seldom,0.26810551558753,18165,0.2616635932952662,0.2745474378797938
1990,46-65 y.,female,At least once per week,0.1592326139088729,18165,0.15391162552477008,0.1645536022929757
1990,46-65 y.,female,At least once per month,0.12709832134292565,18165,0.12225446848687052,0.13194217419898077
1990,66 and older,male,Never,0.46309963099630996,18165,0.4558482213669076,0.4703510406257123
1990,66 and older,male,Seldom,0.25461254612546125,18165,0.2482772151368633,0.2609478771140592
1990,66 and older,male,At least once per week,0.16236162361623616,18165,0.1569986168335586,0.16772463039891372
1990,66 and older,male,At least once per month,0.11992619926199262,18165,0.11520170907189307,0.12465068945209216
1990,66 and older,female,Never,0.4223463687150838,18165,0.4151633581302546,0.429529379299913
1990,66 and older,female,At least once per week,0.21899441340782122,18165,0.2129801567381279,0.22500867007751454
1990,66 and older,female,Seldom,0.20446927374301677,18165,0.19860410006815732,0.2103344474178762
1990,66 and older,female,At least once per month,0.15418994413407822,18165,0.14893820896223828,0.15944167930591815
1992,17-29 y.,male,Never,0.6167597765363129,17350,0.609525420220819,0.6239941328518067
1992,17-29 y.,male,Seldom,0.23016759776536314,17350,0.22390396167768642,0.23643123385303985
1992,17-29 y.,male,At least once per week,0.0776536312849162,17350,0.07367132886607484,0.08163593370375756
1992,17-29 y.,male,At least once per month,0.07541899441340782,17350,0.0714896582603064,0.07934833056650925
1992,17-29 y.,female,Never,0.5762904140669314,17350,0.5689374714895141,0.5836433566443486
1992,17-29 y.,female,Seldom,0.2688598979013046,17350,0.2622625460131147,0.2754572497894945
1992,17-29 y.,female,At least once per week,0.08111174134997164,17350,0.07704937070308582,0.08517411199685745
1992,17-29 y.,female,At least once per month,0.0737379466817924,17350,0.0698491182074936,0.0776267751560912
1992,30-45 y.,male,Never,0.613580850024426,17350,0.6063352968077007,0.6208264032411512
1992,30-45 y.,male,Seldom,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,30-45 y.,male,At least once per month,0.063019052271617,17350,0.059403225252405274,0.06663487929082873
1992,30-45 y.,male,At least once per week,0.0625305324865657,17350,0.058927808746543325,0.06613325622658808
1992,30-45 y.,female,Never,0.55,17350,0.5425972355035297,0.5574027644964704
1992,30-45 y.,female,Seldom,0.2775229357798165,17350,0.2708599665973275,0.28418590496230556
1992,30-45 y.,female,At least once per month,0.08807339449541285,17350,0.08385634554161336,0.09229044344921233
1992,30-45 y.,female,At least once per week,0.08440366972477065,17350,0.08026711267647443,0.08854022677306686
1992,46-65 y.,male,Never,0.5399802566633761,17350,0.5325640212365046,0.5473964920902477
1992,46-65 y.,male,Seldom,0.24876604146100692,17350,0.24233339793231215,0.2551986849897017
1992,46-65 y.,male,At least once per week,0.1263573543928924,17350,0.12141341080560417,0.13130129798018061
1992,46-65 y.,male,At least once per month,0.08489634748272458,17350,0.08074885145140075,0.08904384351404841
1992,46-65 y.,female,Never,0.4877425944841675,17350,0.48030477221182644,0.4951804167565086
1992,46-65 y.,female,Seldom,0.2635342185903984,17350,0.25697878948019226,0.2700896477006045
1992,46-65 y.,female,At least once per week,0.14555669050051073,17350,0.1403090503675017,0.15080433063351978
1992,46-65 y.,female,At least once per month,0.10316649642492338,17350,0.09864031888894034,0.10769267396090643
1992,66 and older,male,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,male,Seldom,0.2509157509157509,17350,0.24446462339642844,0.2573668784350734
1992,66 and older,male,At least once per week,0.163003663003663,17350,0.15750740903211286,0.16849991697521316
1992,66 and older,male,At least once per month,0.08608058608058608,17350,0.08190696621505048,0.09025420594612169
1992,66 and older,female,Never,0.45743473325766176,17350,0.4500216838487745,0.464847782666549
1992,66 and older,female,Seldom,0.21679909194097616,17350,0.21066752248172502,0.2229306614002273
1992,66 and older,female,At least once per week,0.18388195232690124,17350,0.17811757533778946,0.18964632931601302
1992,66 and older,female,At least once per month,0.14188422247446084,17350,0.13669208327019422,0.14707636167872745
1994,17-29 y.,male,Never,0.6220858895705521,16642,0.6147191546684913,0.629452624472613
1994,17-29 y.,male,Seldom,0.2294478527607362,16642,0.22305939056862553,0.23583631495284688
1994,17-29 y.,male,At least once per month,0.07668711656441718,16642,0.07264425412402972,0.08072997900480464
1994,17-29 y.,male,At least once per week,0.07177914110429448,16642,0.06785740737861176,0.0757008748299772
1994,17-29 y.,female,Never,0.5763313609467455,16642,0.5688237355028537,0.5838389863906374
1994,17-29 y.,female,Seldom,0.26745562130177514,16642,0.2607305615456631,0.2741806810578872
1994,17-29 y.,female,At least once per month,0.08165680473372781,16642,0.07749624262461671,0.08581736684283892
1994,17-29 y.,female,At least once per week,0.07455621301775148,16642,0.07056531844844562,0.07854710758705734
1994,30-45 y.,male,Never,0.58399209486166,16642,0.5765033749381031,0.591480814785217
1994,30-45 y.,male,Seldom,0.27717391304347827,16642,0.27037332608854836,0.2839744999984082
1994,30-45 y.,male,At least once per week,0.07114624505928854,16642,0.06724050824712044,0.07505198187145665
1994,30-45 y.,male,At least once per month,0.06768774703557312,16642,0.0638710381320913,0.07150445593905494
1994,30-45 y.,female,Never,0.5196775723091512,16642,0.5120867865783523,0.5272683580399502
1994,30-45 y.,female,Seldom,0.29065908013276437,16642,0.28376029264844693,0.2975578676170818
1994,30-45 y.,female,At least once per month,0.10431484115694642,16642,0.09967071453606385,0.10895896777782899
1994,30-45 y.,female,At least once per week,0.08534850640113797,16642,0.08110349267214792,0.08959352013012803
1994,46-65 y.,male,Never,0.520163348647269,16642,0.5125728571987018,0.5277538400958361
1994,46-65 y.,male,Seldom,0.2720775906074528,16642,0.26531610319607885,0.27883907801882674
1994,46-65 y.,male,At least once per week,0.1153649821337417,16642,0.1105112883059623,0.12021867596152111
1994,46-65 y.,male,At least once per month,0.09239407861153649,16642,0.08799436870587303,0.09679378851719996
1994,46-65 y.,female,Never,0.4745139253809774,16642,0.4669271295061489,0.48210072125580594
1994,46-65 y.,female,Seldom,0.2842879663688912,16642,0.27743463532417784,0.29114129741360456
1994,46-65 y.,female,At least once per week,0.1371518654755649,16642,0.13192524032095004,0.14237849063017977
1994,46-65 y.,female,At least once per month,0.10404624277456648,16642,0.09940740365399144,0.10868508189514152
1994,66 and older,male,Never,0.46345811051693403,16642,0.45588175452013263,0.47103446651373543
