year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.009971327837505426,173,13720,0.009947022015034756,0.009995633659976097
1990,17-29 y.,male,At least once per month,0.008004089915447059,135,13720,0.007982291704157983,0.008025888126736136
1990,17-29 y.,male,Seldom,0.03266906161855827,469,13720,0.03262557398187153,0.03271254925524501
1990,17-29 y.,male,Never,0.07264751983410075,1156,13720,0.07258402436256978,0.07271101530563173
1990,17-29 y.,female,At least once per week,0.010302067721522382,172,13720,0.010277366213402651,0.010326769229642112
1990,17-29 y.,female,At least once per month,0.008733944483888654,156,13720,0.008711182491773979,0.008756706476003328
1990,17-29 y.,female,Seldom,0.03430843844470497,519,13720,0.03426391080943228,0.03435296607997766
1990,17-29 y.,female,Never,0.062143957352202336,1033,13720,0.062084899522782164,0.06220301518162251
1990,30-45 y.,male,At least once per week,0.009743585009998047,155,13720,0.00971955559713991,0.009767614422856183
1990,30-45 y.,male,At least once per month,0.009018686536987702,143,13720,0.008995559802386593,0.009041813271588811
1990,30-45 y.,male,Seldom,0.04206083099350432,592,13720,0.04201172688533309,0.04210993510167555
1990,30-45 y.,male,Never,0.07564487895913895,1207,13720,0.07558019164345979,0.0757095662748181
1990,30-45 y.,female,At least once per week,0.014024211912766772,212,13720,0.013995445726009241,0.014052978099524303
1990,30-45 y.,female,At least once per month,0.014162014888320666,213,13720,0.014133109737821574,0.014190920038819757
1990,30-45 y.,female,Seldom,0.044393730773663924,637,13720,0.044343344730450755,0.04444411681687709
1990,30-45 y.,female,Never,0.06003958832759322,1101,13720,0.05998147395252552,0.060097702702660925
1990,46-65 y.,male,At least once per week,0.022194470524876518,289,13720,0.02215843269949784,0.022230508350255196
1990,46-65 y.,male,At least once per month,0.014848605851430063,205,13720,0.01481901862431143,0.014878193078548695
1990,46-65 y.,male,Seldom,0.04737836014071514,565,13720,0.047326389248639224,0.04743033103279106
1990,46-65 y.,male,Never,0.07511475355668024,1066,13720,0.075050274824885,0.07517923228847548
1990,46-65 y.,female,At least once per week,0.0272713022981062,332,13720,0.027231458682568606,0.027311145913643795
1990,46-65 y.,female,At least once per month,0.021746673477314366,265,13720,0.021710992887795655,0.021782354066833078
1990,46-65 y.,female,Seldom,0.048145359176200865,559,13720,0.04809299039469536,0.04819772795770637
1990,46-65 y.,female,Never,0.06578352674684117,929,13720,0.06572288212745968,0.06584417136622266
1990,66 and older,male,At least once per week,0.009651251152871295,88,13720,0.009627334751954429,0.009675167553788161
1990,66 and older,male,At least once per month,0.007738243647974765,65,13720,0.007716807622513324,0.0077596796734362055
1990,66 and older,male,Seldom,0.015501148135158547,138,13720,0.015470927785984322,0.015531368484332772
1990,66 and older,male,Never,0.025926636419323128,251,13720,0.02588776066220073,0.025965512176445524
1990,66 and older,female,At least once per week,0.025837195214595023,196,13720,0.02579838479011996,0.025876005639070086
1990,66 and older,female,At least once per month,0.018414969128870227,138,13720,0.018382079467755105,0.01844785878998535
1990,66 and older,female,Seldom,0.021825701351497362,183,13720,0.021789957432629167,0.021861445270365557
1990,66 and older,female,Never,0.0447538685676417,378,13720,0.044703288096245276,0.04480444903903812
1992,17-29 y.,male,At least once per week,0.007666303924458106,139,13191,0.007645074093922637,0.0076875337549935745
1992,17-29 y.,male,At least once per month,0.006772027562747407,135,13191,0.0067520653595738046,0.006791989765921009
1992,17-29 y.,male,Seldom,0.028763564659057148,412,13191,0.028722882079860457,0.02880424723825384
1992,17-29 y.,male,Never,0.07217928230772513,1104,13191,0.07211629356286105,0.07224227105258922
1992,17-29 y.,female,At least once per week,0.008868515623229664,143,13191,0.008845695617680232,0.008891335628779097
1992,17-29 y.,female,At least once per month,0.0066471554179452315,130,13191,0.0066273768734642444,0.0066669339624262185
1992,17-29 y.,female,Seldom,0.030878524731375916,474,13191,0.030836418921789576,0.030920630540962255
1992,17-29 y.,female,Never,0.061106408015393736,1016,13191,0.06104810698812149,0.06116470904266598
1992,30-45 y.,male,At least once per week,0.00873695902150684,128,13191,0.008714307402505301,0.00875961064050838
1992,30-45 y.,male,At least once per month,0.008454334680377245,129,13191,0.008432049265676544,0.008476620095077946
1992,30-45 y.,male,Seldom,0.04057624103601897,534,13191,0.04052821621198435,0.04062426586005359
1992,30-45 y.,male,Never,0.0857707037133334,1256,13191,0.08570254495101609,0.0858388624756507
1992,30-45 y.,female,At least once per week,0.011670562423185267,184,13191,0.011644421471141359,0.011696703375229175
1992,30-45 y.,female,At least once per month,0.01278356906968834,192,13191,0.012756225394245556,0.012810912745131124
1992,30-45 y.,female,Seldom,0.04448799111713895,605,13191,0.04443780725119779,0.04453817498308011
1992,30-45 y.,female,Never,0.07114881707609935,1199,13191,0.07108624485761315,0.07121138929458555
1992,46-65 y.,male,At least once per week,0.019814243507049748,256,13191,0.01978032259010642,0.019848164423993075
1992,46-65 y.,male,At least once per month,0.011945125905169756,172,13191,0.011918682916423456,0.011971568893916056
1992,46-65 y.,male,Seldom,0.043403891539067964,504,13191,0.04335429478189744,0.04345348829623849
1992,46-65 y.,male,Never,0.08281862814559973,1094,13191,0.08275154455948532,0.08288571173171415
1992,46-65 y.,female,At least once per week,0.023773463965930414,285,13191,0.023736383414902393,0.023810544516958434
1992,46-65 y.,female,At least once per month,0.01644130654923016,202,13191,0.016410354247809372,0.01647225885065095
1992,46-65 y.,female,Seldom,0.046358301515818066,516,13191,0.04630712378613327,0.046409479245502865
1992,46-65 y.,female,Never,0.07256452811433539,955,13191,0.07250138460998141,0.07262767161868937
1992,66 and older,male,At least once per week,0.010592453009282608,89,13191,0.010567535161742355,0.01061737085682286
1992,66 and older,male,At least once per month,0.005854852340365129,47,13191,0.005836282528076257,0.005873422152654001
1992,66 and older,male,Seldom,0.016110978034735143,137,13191,0.016080333103436508,0.01614162296603378
1992,66 and older,male,Never,0.03105650410298147,273,13191,0.031014280999510657,0.031098727206452282
1992,66 and older,female,At least once per week,0.021870500988362594,162,13191,0.021834900809000028,0.02190610116772516
1992,66 and older,female,At least once per month,0.016807230598765065,125,13191,0.01677594157167775,0.01683851962585238
1992,66 and older,female,Seldom,0.02483653643613634,191,13191,0.024798656532265102,0.02487441634000758
1992,66 and older,female,Never,0.04924049486788976,403,13191,0.049187829977538663,0.04929315975824086
1994,17-29 y.,male,At least once per week,0.006700810401352925,117,12788,0.006681072078337981,0.0067205487243678684
1994,17-29 y.,male,At least once per month,0.006480926789300465,125,12788,0.0064615128705087285,0.0065003407080922015
1994,17-29 y.,male,Seldom,0.023916256333236862,374,12788,0.02387929082462623,0.023953221841847495
1994,17-29 y.,male,Never,0.06748629801621918,1014,12788,0.06742560454731991,0.06754699148511845
1994,17-29 y.,female,At least once per week,0.006535234994828871,126,12788,0.006515740437180445,0.006554729552477297
1994,17-29 y.,female,At least once per month,0.006880426141825557,138,12788,0.006860426833040209,0.0069004254506109045
1994,17-29 y.,female,Seldom,0.027364794319887868,452,12788,0.027325323364988854,0.02740426527478688
1994,17-29 y.,female,Never,0.059403227662594885,974,12788,0.0593460385562836,0.05946041676890617
1994,30-45 y.,male,At least once per week,0.008773651948258,144,12788,0.008751089658823805,0.008796214237692196
1994,30-45 y.,male,At least once per month,0.010567859315067603,137,12788,0.01054311969277309,0.010592598937362115
1994,30-45 y.,male,Seldom,0.04445412621966449,561,12788,0.04440426207701904,0.044503990362309946
1994,30-45 y.,male,Never,0.08741228431032938,1182,12788,0.0873439513728552,0.08748061724780357
1994,30-45 y.,female,At least once per week,0.013532228241452013,180,12788,0.013504274969214757,0.01356018151368927
1994,30-45 y.,female,At least once per month,0.015389485158159784,220,12788,0.015359703366124598,0.015419266950194969
1994,30-45 y.,female,Seldom,0.04484464333002749,613,12788,0.044794570880055395,0.04489471577999958
1994,30-45 y.,female,Never,0.07189632552563475,1096,12788,0.07183382867396322,0.07195882237730629
1994,46-65 y.,male,At least once per week,0.01625170056356873,226,12788,0.01622110926239927,0.01628229186473819
1994,46-65 y.,male,At least once per month,0.013480235763088653,181,12788,0.013452335507256778,0.013508136018920529
1994,46-65 y.,male,Seldom,0.047049236008802876,533,12788,0.046998006750816335,0.04710046526678942
1994,46-65 y.,male,Never,0.08140050178141632,1019,12788,0.08133434365625743,0.08146665990657521
1994,46-65 y.,female,At least once per week,0.022388007138211465,261,12788,0.022352214185630413,0.022423800090792517
1994,46-65 y.,female,At least once per month,0.01558180204807951,198,12788,0.015551837674394808,0.015611766421764211
1994,46-65 y.,female,Seldom,0.0490436771330175,541,12788,0.04899142808957601,0.04909592617645899
1994,46-65 y.,female,Never,0.06965730564205744,903,12788,0.06959571547839546,0.06971889580571941
1994,66 and older,male,At least once per week,0.011745278891998633,98,12788,0.011719212995764009,0.011771344788233256
1994,66 and older,male,At least once per month,0.007651903531158005,62,12788,0.007630820972858308,0.007672986089457703
1994,66 and older,male,Seldom,0.018264077069338202,141,12788,0.01823168022171136,0.018296473916965043
1994,66 and older,male,Never,0.0294109717876215,260,12788,0.02937009479633192,0.02945184877891108
1994,66 and older,female,At least once per week,0.02583768744665194,185,12788,0.025799303552892217,0.02587607134041166
1994,66 and older,female,At least once per month,0.014065770987952366,112,12788,0.014037279686376393,0.014094262289528339
1994,66 and older,female,Seldom,0.025199529234212537,206,12788,0.025161609906818164,0.02523744856160691
1994,66 and older,female,Never,0.05133373626498419,409,12788,0.0512803456759588,0.051387126854009584
1995,17-29 y.,male,At least once per week,0.006333818605758817,126,13191,0.006314652161141815,0.006352985050375819
1995,17-29 y.,male,At least once per month,0.007335375106516056,128,13191,0.007314759271524445,0.007355990941507668
1995,17-29 y.,male,Seldom,0.023321694602275855,376,13191,0.02328523228080641,0.0233581569237453
1995,17-29 y.,male,Never,0.06435448125103733,998,13191,0.06429519778852837,0.0644137647135463
1995,17-29 y.,female,At least once per week,0.006836001669833942,147,13191,0.006816094933813274,0.00685590840585461
1995,17-29 y.,female,At least once per month,0.006656975895315026,134,13191,0.006637329783633933,0.006676622006996119
1995,17-29 y.,female,Seldom,0.02654547751265154,476,13191,0.026506640877260804,0.026584314148042278
1995,17-29 y.,female,Never,0.05531930527399115,951,13191,0.055264075995197434,0.05537453455278486
1995,30-45 y.,male,At least once per week,0.00941791234836721,164,13191,0.009394577173991224,0.009441247522743198
1995,30-45 y.,male,At least once per month,0.012669646888217147,184,13191,0.01264262585240943,0.012696667924024864
1995,30-45 y.,male,Seldom,0.04183810422893763,552,13191,0.04178973224055594,0.041886476217319314
1995,30-45 y.,male,Never,0.08848841403256594,1247,13191,0.08841980002351034,0.08855702804162154
1995,30-45 y.,female,At least once per week,0.01410097518976125,221,13191,0.014072489333011669,0.014129461046510831
1995,30-45 y.,female,At least once per month,0.01495168180515542,232,13191,0.01492236191876519,0.01498100169154565
1995,30-45 y.,female,Seldom,0.04555500941333964,632,13191,0.04550463244654318,0.0456053863801361
1995,30-45 y.,female,Never,0.07478933908515537,1179,13191,0.07472578716818416,0.07485289100212657
1995,46-65 y.,male,At least once per week,0.0171719190496306,246,13191,0.017140532997792987,0.01720330510146821
1995,46-65 y.,male,At least once per month,0.014964072608376,199,13191,0.014934740759951683,0.014993404456800318
1995,46-65 y.,male,Seldom,0.04563830274093368,528,13191,0.04558788194047052,0.045688723541396845
1995,46-65 y.,male,Never,0.08086030559221381,1043,13191,0.08079444176797719,0.08092616941645044
1995,46-65 y.,female,At least once per week,0.023951720118919235,292,13191,0.02391478049262394,0.023988659745214528
1995,46-65 y.,female,At least once per month,0.017214605117548076,216,13191,0.017183180762528918,0.017246029472567235
1995,46-65 y.,female,Seldom,0.04599943558153166,518,13191,0.04594882526418967,0.046050045898873654
1995,46-65 y.,female,Never,0.07051880132030876,897,13191,0.07045694825051944,0.07058065439009807
1995,66 and older,male,At least once per week,0.013108385125894087,114,13191,0.01308090632236157,0.013135863929426604
1995,66 and older,male,At least once per month,0.005493981443861768,45,13191,0.005476123321465889,0.005511839566257647
1995,66 and older,male,Seldom,0.017236939011610837,142,13191,0.01720549463581972,0.017268383387401953
1995,66 and older,male,Never,0.03276843085303876,279,13191,0.03272541965423882,0.032811442051838696
1995,66 and older,female,At least once per week,0.027929690009816814,208,13191,0.027889882006918207,0.02796949801271542
1995,66 and older,female,At least once per month,0.015873556075779675,124,13191,0.01584335996157037,0.01590375218998898
1995,66 and older,female,Seldom,0.024476454955365663,199,13191,0.024439122923342993,0.024513786987388334
1995,66 and older,female,Never,0.04827918748629129,394,13191,0.04822740018822942,0.048330974784353165
1996,17-29 y.,male,At least once per week,0.005260513659804232,104,13000,0.005243089619215124,0.00527793770039334
