year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.08088,173,13720,0.08069,0.08107
1990,17-29 y.,male,At least once per month,0.06492,135,13720,0.06475,0.06509
1990,17-29 y.,male,Seldom,0.26497,469,13720,0.26467,0.26528
1990,17-29 y.,male,Never,0.58923,1156,13720,0.58889,0.58957
1990,17-29 y.,female,At least once per week,0.08920,172,13720,0.08900,0.08941
1990,17-29 y.,female,At least once per month,0.07563,156,13720,0.07544,0.07582
1990,17-29 y.,female,Seldom,0.29707,519,13720,0.29674,0.29740
1990,17-29 y.,female,Never,0.53810,1033,13720,0.53774,0.53846
1990,30-45 y.,male,At least once per week,0.07140,155,13720,0.07123,0.07157
1990,30-45 y.,male,At least once per month,0.06609,143,13720,0.06592,0.06625
1990,30-45 y.,male,Seldom,0.30821,592,13720,0.30790,0.30852
1990,30-45 y.,male,Never,0.55430,1207,13720,0.55398,0.55463
1990,30-45 y.,female,At least once per week,0.10575,212,13720,0.10554,0.10595
1990,30-45 y.,female,At least once per month,0.10679,213,13720,0.10658,0.10699
1990,30-45 y.,female,Seldom,0.33475,637,13720,0.33443,0.33506
1990,30-45 y.,female,Never,0.45272,1101,13720,0.45239,0.45305
1990,46-65 y.,male,At least once per week,0.13912,289,13720,0.13891,0.13933
1990,46-65 y.,male,At least once per month,0.09307,205,13720,0.09290,0.09325
1990,46-65 y.,male,Seldom,0.29698,565,13720,0.29670,0.29726
1990,46-65 y.,male,Never,0.47083,1066,13720,0.47053,0.47114
1990,46-65 y.,female,At least once per week,0.16736,332,13720,0.16714,0.16759
1990,46-65 y.,female,At least once per month,0.13346,265,13720,0.13325,0.13366
1990,46-65 y.,female,Seldom,0.29547,559,13720,0.29519,0.29574
1990,46-65 y.,female,Never,0.40371,929,13720,0.40341,0.40401
1990,66 and older,male,At least once per week,0.16409,88,13720,0.16372,0.16446
1990,66 and older,male,At least once per month,0.13156,65,13720,0.13122,0.13191
1990,66 and older,male,Seldom,0.26355,138,13720,0.26310,0.26399
1990,66 and older,male,Never,0.44080,251,13720,0.44030,0.44130
1990,66 and older,female,At least once per week,0.23312,196,13720,0.23281,0.23343
1990,66 and older,female,At least once per month,0.16615,138,13720,0.16588,0.16643
1990,66 and older,female,Seldom,0.19693,183,13720,0.19663,0.19722
1990,66 and older,female,Never,0.40380,378,13720,0.40344,0.40416
1992,17-29 y.,male,At least once per week,0.06644,139,13191,0.06626,0.06662
1992,17-29 y.,male,At least once per month,0.05869,135,13191,0.05852,0.05886
1992,17-29 y.,male,Seldom,0.24929,412,13191,0.24898,0.24960
1992,17-29 y.,male,Never,0.62557,1104,13191,0.62523,0.62592
1992,17-29 y.,female,At least once per week,0.08250,143,13191,0.08229,0.08270
1992,17-29 y.,female,At least once per month,0.06183,130,13191,0.06165,0.06201
1992,17-29 y.,female,Seldom,0.28724,474,13191,0.28690,0.28758
1992,17-29 y.,female,Never,0.56843,1016,13191,0.56806,0.56880
1992,30-45 y.,male,At least once per week,0.06087,128,13191,0.06071,0.06102
1992,30-45 y.,male,At least once per month,0.05890,129,13191,0.05875,0.05905
1992,30-45 y.,male,Seldom,0.28269,534,13191,0.28240,0.28298
1992,30-45 y.,male,Never,0.59755,1256,13191,0.59723,0.59786
