year,age_gr,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.08022,173,1933,0.06810,0.09233
1990,17-29 y.,male,At least once per month,0.06438,135,1933,0.05344,0.07532
1990,17-29 y.,male,Seldom,0.26278,469,1933,0.24315,0.28241
1990,17-29 y.,male,Never,0.58448,1156,1933,0.56250,0.60645
1990,17-29 y.,female,At least once per week,0.08842,172,1880,0.07558,0.10126
1990,17-29 y.,female,At least once per month,0.07492,156,1880,0.06301,0.08682
1990,17-29 y.,female,Seldom,0.29417,519,1880,0.27357,0.31478
1990,17-29 y.,female,Never,0.53291,1033,1880,0.51035,0.55547
1990,30-45 y.,male,At least once per week,0.07109,155,2097,0.06009,0.08209
1990,30-45 y.,male,At least once per month,0.06578,143,2097,0.05517,0.07639
1990,30-45 y.,male,Seldom,0.30674,592,2097,0.28700,0.32648
1990,30-45 y.,male,Never,0.55192,1207,2097,0.53063,0.57321
1990,30-45 y.,female,At least once per week,0.10496,212,2163,0.09204,0.11788
1990,30-45 y.,female,At least once per month,0.10598,213,2163,0.09301,0.11896
1990,30-45 y.,female,Seldom,0.33233,637,2163,0.31247,0.35218
1990,30-45 y.,female,Never,0.44946,1101,2163,0.42849,0.47043
1990,46-65 y.,male,At least once per week,0.13801,289,2125,0.12334,0.15268
1990,46-65 y.,male,At least once per month,0.09235,205,2125,0.08004,0.10466
1990,46-65 y.,male,Seldom,0.29463,565,2125,0.27524,0.31401
1990,46-65 y.,male,Never,0.46721,1066,2125,0.44599,0.48843
1990,46-65 y.,female,At least once per week,0.16579,332,2085,0.14982,0.18176
1990,46-65 y.,female,At least once per month,0.13225,265,2085,0.11770,0.14679
1990,46-65 y.,female,Seldom,0.29281,559,2085,0.27327,0.31234
1990,46-65 y.,female,Never,0.40002,929,2085,0.37899,0.42106
1990,66 and older,male,At least once per week,0.16144,88,542,0.13043,0.19244
1990,66 and older,male,At least once per month,0.12935,65,542,0.10107,0.15763
1990,66 and older,male,Seldom,0.25927,138,542,0.22234,0.29620
1990,66 and older,male,Never,0.43365,251,542,0.39189,0.47541
1990,66 and older,female,At least once per week,0.23043,196,895,0.20282,0.25803
1990,66 and older,female,At least once per month,0.16427,138,895,0.13998,0.18856
1990,66 and older,female,Seldom,0.19468,183,895,0.16873,0.22064
1990,66 and older,female,Never,0.39921,378,895,0.36711,0.43131
1992,17-29 y.,male,At least once per week,0.06620,139,1790,0.05468,0.07772
1992,17-29 y.,male,At least once per month,0.05845,135,1790,0.04758,0.06932
1992,17-29 y.,male,Seldom,0.24822,412,1790,0.22820,0.26824
1992,17-29 y.,male,Never,0.62304,1104,1790,0.60059,0.64550
1992,17-29 y.,female,At least once per week,0.08202,143,1763,0.06921,0.09484
1992,17-29 y.,female,At least once per month,0.06155,130,1763,0.05032,0.07277
1992,17-29 y.,female,Seldom,0.28566,474,1763,0.26456,0.30675
1992,17-29 y.,female,Never,0.56594,1016,1763,0.54279,0.58908
1992,30-45 y.,male,At least once per week,0.06050,128,2047,0.05017,0.07084
1992,30-45 y.,male,At least once per month,0.05858,129,2047,0.04840,0.06875
1992,30-45 y.,male,Seldom,0.28080,534,2047,0.26133,0.30028
1992,30-45 y.,male,Never,0.59419,1256,2047,0.57291,0.61546
1992,30-45 y.,female,At least once per week,0.08255,184,2180,0.07099,0.09410
1992,30-45 y.,female,At least once per month,0.09045,192,2180,0.07841,0.10249
1992,30-45 y.,female,Seldom,0.31484,605,2180,0.29534,0.33434
1992,30-45 y.,female,Never,0.50316,1199,2180,0.48217,0.52416
1992,46-65 y.,male,At least once per week,0.12341,256,2026,0.10908,0.13773
1992,46-65 y.,male,At least once per month,0.07440,172,2026,0.06297,0.08583
1992,46-65 y.,male,Seldom,0.27035,504,2026,0.25101,0.28970
1992,46-65 y.,male,Never,0.51590,1094,2026,0.49413,0.53767
1992,46-65 y.,female,At least once per week,0.14721,285,1958,0.13152,0.16291
1992,46-65 y.,female,At least once per month,0.10185,202,1958,0.08845,0.11525
1992,46-65 y.,female,Seldom,0.28713,516,1958,0.26709,0.30718
1992,46-65 y.,female,Never,0.44950,955,1958,0.42746,0.47154
1992,66 and older,male,At least once per week,0.16491,89,546,0.13375,0.19607
1992,66 and older,male,At least once per month,0.09115,47,546,0.06699,0.11532
1992,66 and older,male,Seldom,0.25083,137,546,0.21444,0.28723
1992,66 and older,male,Never,0.48350,273,546,0.44154,0.52545
1992,66 and older,female,At least once per week,0.18862,162,881,0.16277,0.21447
1992,66 and older,female,At least once per month,0.14496,125,881,0.12170,0.16822
1992,66 and older,female,Seldom,0.21419,191,881,0.18708,0.24130
1992,66 and older,female,Never,0.42469,403,881,0.39204,0.45735
1994,17-29 y.,male,At least once per week,0.06332,117,1630,0.05149,0.07514
1994,17-29 y.,male,At least once per month,0.06126,125,1630,0.04961,0.07290
1994,17-29 y.,male,Seldom,0.22603,374,1630,0.20572,0.24634
1994,17-29 y.,male,Never,0.63788,1014,1630,0.61455,0.66122
1994,17-29 y.,female,At least once per week,0.06502,126,1690,0.05327,0.07678
1994,17-29 y.,female,At least once per month,0.06847,138,1690,0.05643,0.08052
1994,17-29 y.,female,Seldom,0.27218,452,1690,0.25095,0.29340
1994,17-29 y.,female,Never,0.59096,974,1690,0.56751,0.61441
1994,30-45 y.,male,At least once per week,0.05789,144,2024,0.04771,0.06806
1994,30-45 y.,male,At least once per month,0.06973,137,2024,0.05863,0.08083
1994,30-45 y.,male,Seldom,0.29318,561,2024,0.27334,0.31302
1994,30-45 y.,male,Never,0.57684,1182,2024,0.55531,0.59837
1994,30-45 y.,female,At least once per week,0.09263,180,2109,0.08025,0.10500
1994,30-45 y.,female,At least once per month,0.10538,220,2109,0.09228,0.11849
1994,30-45 y.,female,Seldom,0.30709,613,2109,0.28740,0.32678
1994,30-45 y.,female,Never,0.49235,1096,2109,0.47101,0.51369
1994,46-65 y.,male,At least once per week,0.10166,226,1959,0.08827,0.11504
1994,46-65 y.,male,At least once per month,0.08432,181,1959,0.07201,0.09663
