year,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Nie,0.4270671116054876,18165,0.4198736436942198,0.4342605795167554
1990,kein Migrationshintergrund,Seltener,0.21023359288097887,18165,0.20430790523919068,0.21615928052276706
1990,direkter Migrationshintergrund,Nie,0.08453837597330367,18165,0.08049275313532817,0.08858399881127918
1990,kein Migrationshintergrund,Min 1x pro Woche,0.08298109010011123,18165,0.07896949507727465,0.08699268512294782
1990,kein Migrationshintergrund,Min 1x pro Monat,0.06918798665183537,18165,0.06549749092644598,0.07287848237722476
1990,direkter Migrationshintergrund,Seltener,0.049981460882462,18165,0.0468125583372247,0.0531503634276993
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.03277715980719318,18165,0.030187830414236585,0.03536648920014978
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.02521319985168706,18165,0.02293334513152238,0.02749305457185174
1990,indirekter Migrationshintergrund,Nie,0.007638116425658138,18165,0.00637202069422453,0.008904212157091746
1990,indirekter Migrationshintergrund,Seltener,0.006525769373377828,18165,0.005354835056338987,0.007696703690416668
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.0017797552836484984,18165,0.0011667958936360137,0.002392714673660983
1992,kein Migrationshintergrund,Nie,0.4498496646364968,17350,0.4424471253091822,0.4572522039638114
1992,kein Migrationshintergrund,Seltener,0.2040706190733174,17350,0.19807362194262443,0.21006761620401035
1992,direkter Migrationshintergrund,Nie,0.09043250327653997,17350,0.08616488000751783,0.0947001265455621
1992,kein Migrationshintergrund,Min 1x pro Woche,0.0720067843651222,17350,0.06816028698618863,0.07585328174405577
1992,kein Migrationshintergrund,Min 1x pro Monat,0.05612520237452779,17350,0.052700345027541985,0.059550059721513594
1992,direkter Migrationshintergrund,Seltener,0.044175468352478604,17350,0.041117830828828285,0.047233105876128924
1992,direkter Migrationshintergrund,Min 1x pro Woche,0.030992213399121116,17350,0.028413540463745727,0.03357088633449651
1992,direkter Migrationshintergrund,Min 1x pro Monat,0.026906175314162364,17350,0.024498434837009416,0.02931391579131531
1992,indirekter Migrationshintergrund,Nie,0.0124123043712898,17350,0.010764823520500212,0.014059785222079388
1992,indirekter Migrationshintergrund,Seltener,0.008326266286331046,17350,0.006974144267993869,0.009678388304668223
1992,indirekter Migrationshintergrund,Min 1x pro Monat,0.002775422095443682,17350,0.001992592313881549,0.0035582518770058153
1992,indirekter Migrationshintergrund,Min 1x pro Woche,0.0019273764551692237,17350,0.0012747409782123491,0.002580011932126098
1994,kein Migrationshintergrund,Nie,0.44303395747381785,16642,0.43548675191303593,0.4505811630345998
1994,kein Migrationshintergrund,Seltener,0.20715645826721676,16642,0.20099907343364842,0.2133138431007851
1994,direkter Migrationshintergrund,Nie,0.07545223738495715,16642,0.07143937700325871,0.0794650977666556
1994,kein Migrationshintergrund,Min 1x pro Woche,0.07037448429070137,16642,0.06648837560300433,0.0742605929783984
1994,kein Migrationshintergrund,Min 1x pro Monat,0.05926689939701682,16642,0.05567939345673285,0.0628544053373008
1994,direkter Migrationshintergrund,Seltener,0.04966677245318946,16642,0.046365934235498396,0.05296761067088053
1994,direkter Migrationshintergrund,Min 1x pro Woche,0.032132656299587434,16642,0.029453274856018417,0.03481203774315645
1994,direkter Migrationshintergrund,Min 1x pro Monat,0.028165661694700094,16642,0.02565198503921413,0.030679338350186058
1994,indirekter Migrationshintergrund,Nie,0.016899397016820056,16642,0.014941057902638664,0.01885773613100145
1994,indirekter Migrationshintergrund,Seltener,0.010948905109489052,16642,0.009367846306811348,0.012529963912166755
1994,indirekter Migrationshintergrund,Min 1x pro Monat,0.004522373849571565,16642,0.003502955856298841,0.005541791842844288
1994,indirekter Migrationshintergrund,Min 1x pro Woche,0.0023801967629324024,16642,0.0016398379108497627,0.003120555615015042
1995,kein Migrationshintergrund,Nie,0.4271395528141866,17246,0.4197567512827463,0.43452235434562686
1995,kein Migrationshintergrund,Seltener,0.1976869699306091,17246,0.19174305170945374,0.20363088815176447
1995,direkter Migrationshintergrund,Nie,0.08481110254433308,17246,0.08065301521328624,0.08896918987537991
1995,kein Migrationshintergrund,Min 1x pro Woche,0.0694680030840401,17246,0.06567336864855988,0.07326263751952031
1995,kein Migrationshintergrund,Min 1x pro Monat,0.05990747879722436,17246,0.05636556733633739,0.06344939025811135
1995,direkter Migrationshintergrund,Seltener,0.05134926754047803,17246,0.04805520242224585,0.05464333265871021
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.04209714726291442,17246,0.03910006304270404,0.0450942314831248
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.03238242097147263,17246,0.029740508576160323,0.03502433336678493
1995,indirekter Migrationshintergrund,Nie,0.018581341557440248,17246,0.016565865845553522,0.020596817269326974
1995,indirekter Migrationshintergrund,Seltener,0.00994602929838088,17246,0.008464991363607333,0.011427067233154425
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.0037779491133384732,17246,0.002862323342518266,0.004693574884158681
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.0028527370855821127,17246,0.0020567199711390904,0.003648754200025135
1996,kein Migrationshintergrund,Nie,0.4250391236306729,16862,0.4175774692398281,0.43250077802151776
1996,kein Migrationshintergrund,Seltener,0.21087636932707354,16862,0.204719101978244,0.21703363667590309
1996,direkter Migrationshintergrund,Nie,0.08192488262910798,16862,0.07778537629731531,0.08606438896090064
1996,kein Migrationshintergrund,Min 1x pro Woche,0.06424100156494522,16862,0.060540252086932714,0.06794175104295773
1996,kein Migrationshintergrund,Min 1x pro Monat,0.06032863849765258,16862,0.05673486016046198,0.06392241683484318
1996,direkter Migrationshintergrund,Seltener,0.054773082942097026,16862,0.05133866485859531,0.05820750102559874
1996,direkter Migrationshintergrund,Min 1x pro Woche,0.03568075117370892,16862,0.032880938718466826,0.03848056362895101
1996,direkter Migrationshintergrund,Min 1x pro Monat,0.02918622848200313,16862,0.026645498678193866,0.031726958285812394
1996,indirekter Migrationshintergrund,Nie,0.019874804381846637,16862,0.017768147836397567,0.021981460927295707
1996,indirekter Migrationshintergrund,Seltener,0.01244131455399061,16862,0.010768236815760295,0.014114392292220926
1996,indirekter Migrationshintergrund,Min 1x pro Monat,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,indirekter Migrationshintergrund,Min 1x pro Woche,0.002112676056338028,16862,0.0014196353612410187,0.0028057167514350372
1997,kein Migrationshintergrund,Nie,0.42684778266080703,16487,0.4192976122197824,0.43439795310183166
1997,kein Migrationshintergrund,Seltener,0.2143028365960847,16487,0.20803919636673282,0.2205664768254366
1997,direkter Migrationshintergrund,Nie,0.07734718337994406,16487,0.07326937644608139,0.08142499031380673
1997,kein Migrationshintergrund,Min 1x pro Woche,0.06416300439472633,16487,0.060422521242567306,0.06790348754688535
1997,kein Migrationshintergrund,Min 1x pro Monat,0.05992808629644426,16487,0.05630498066629935,0.06355119192658917
1997,direkter Migrationshintergrund,Seltener,0.057051538154214945,16487,0.05351105192513614,0.06059202438329375
1997,direkter Migrationshintergrund,Min 1x pro Woche,0.0348381941669996,16487,0.032039128200728365,0.03763726013327083
1997,direkter Migrationshintergrund,Min 1x pro Monat,0.025649220934878147,16487,0.02323609487348751,0.028062346996268785
1997,indirekter Migrationshintergrund,Nie,0.020854974031162606,16487,0.018673683118351655,0.023036264943973556
1997,indirekter Migrationshintergrund,Seltener,0.013583699560527367,16487,0.011816748966649212,0.015350650154405522
1997,indirekter Migrationshintergrund,Min 1x pro Monat,0.0027167399121054733,16487,0.0019221948214805582,0.0035112850027303882
1997,indirekter Migrationshintergrund,Min 1x pro Woche,0.0027167399121054733,16487,0.0019221948214805582,0.0035112850027303882
1998,kein Migrationshintergrund,Nie,0.4268967997123337,18147,0.4197001308835515,0.43409346854111586
1998,kein Migrationshintergrund,Seltener,0.2288385472851492,18147,0.22272644097904176,0.23495065359125666
1998,kein Migrationshintergrund,Min 1x pro Monat,0.06788924847177275,18147,0.06422919094878377,0.07154930599476172
1998,kein Migrationshintergrund,Min 1x pro Woche,0.06702624955052139,18147,0.06338784636065027,0.0706646527403925
1998,direkter Migrationshintergrund,Nie,0.0653002517080187,18147,0.06170568007855817,0.06889482333747923
1998,direkter Migrationshintergrund,Seltener,0.04933477166486875,18147,0.046183803483359605,0.052485739846377895
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.03243437612369651,18147,0.0298568881881619,0.035011864059231124
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.02330097087378641,18147,0.021106039034962925,0.025495902712609892
1998,indirekter Migrationshintergrund,Nie,0.019345559151384393,18147,0.017341538028359197,0.02134958027440959
1998,indirekter Migrationshintergrund,Seltener,0.013520316432937792,18147,0.01183999969887883,0.015200633166996755
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.0033081625314635025,18147,0.002472698953126913,0.004143626109800092
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.0028047464940668823,18147,0.002035278500224148,0.003574214487909617
1999,kein Migrationshintergrund,Nie,0.43156007172743577,17396,0.42419979253999096,0.4389203509148806
1999,kein Migrationshintergrund,Seltener,0.24006276150627615,17396,0.23371555491919974,0.24640996809335255
1999,direkter Migrationshintergrund,Nie,0.0639569635385535,17396,0.06032096919772832,0.06759295787937868
1999,kein Migrationshintergrund,Min 1x pro Monat,0.062014345487148834,17396,0.05843028317009195,0.06559840780420573
