year,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.12596,1137,10797,0.11970,0.13222
1990,No migration background,At least once per month,0.10120,946,10797,0.09552,0.10689
1990,No migration background,Seldom,0.28795,2882,10797,0.27941,0.29649
1990,No migration background,Never,0.48489,5832,10797,0.47546,0.49431
1990,Direct migration background,At least once per week,0.15690,449,2631,0.14300,0.17080
1990,Direct migration background,At least once per month,0.11562,343,2631,0.10340,0.12784
1990,Direct migration background,Seldom,0.26774,680,2631,0.25082,0.28466
1990,Direct migration background,Never,0.45974,1159,2631,0.44069,0.47879
1990,Indirect migration background,At least once per week,0.12382,31,292,0.08597,0.16166
1990,Indirect migration background,At least once per month,0.10609,31,292,0.07071,0.14147
1990,Indirect migration background,Seldom,0.32676,100,292,0.27287,0.38065
1990,Indirect migration background,Never,0.44333,130,292,0.38625,0.50041
1992,No migration background,At least once per week,0.10940,947,10269,0.10336,0.11544
1992,No migration background,At least once per month,0.08037,733,10269,0.07511,0.08563
1992,No migration background,Seldom,0.28107,2673,10269,0.27238,0.28977
1992,No migration background,Never,0.52916,5916,10269,0.51950,0.53881
1992,Direct migration background,At least once per week,0.14610,408,2522,0.13231,0.15989
1992,Direct migration background,At least once per month,0.12619,352,2522,0.11323,0.13915
1992,Direct migration background,Seldom,0.22738,576,2522,0.21102,0.24375
1992,Direct migration background,Never,0.50033,1186,2522,0.48081,0.51985
1992,Indirect migration background,At least once per week,0.07492,31,400,0.04909,0.10075
1992,Indirect migration background,At least once per month,0.10737,47,400,0.07700,0.13775
1992,Indirect migration background,Seldom,0.29439,124,400,0.24967,0.33911
1992,Indirect migration background,Never,0.52331,198,400,0.47431,0.57232
1994,No migration background,At least once per week,0.10751,896,9956,0.10142,0.11359
1994,No migration background,At least once per month,0.08268,754,9956,0.07727,0.08809
1994,No migration background,Seldom,0.28315,2642,9956,0.27430,0.29200
1994,No migration background,Never,0.52665,5664,9956,0.51685,0.53646
1994,Direct migration background,At least once per week,0.14907,406,2347,0.13466,0.16348
1994,Direct migration background,At least once per month,0.13633,358,2347,0.12244,0.15022
1994,Direct migration background,Seldom,0.25794,626,2347,0.24024,0.27565
1994,Direct migration background,Never,0.45666,957,2347,0.43650,0.47681
1994,Indirect migration background,At least once per week,0.06868,35,485,0.04615,0.09121
1994,Indirect migration background,At least once per month,0.13480,61,485,0.10438,0.16523
1994,Indirect migration background,Seldom,0.28178,153,485,0.24171,0.32186
1994,Indirect migration background,Never,0.51473,236,485,0.47021,0.55926
1995,No migration background,At least once per week,0.11051,921,9930,0.10434,0.11668
1995,No migration background,At least once per month,0.08917,787,9930,0.08356,0.09477
1995,No migration background,Seldom,0.27762,2601,9930,0.26882,0.28643
1995,No migration background,Never,0.52270,5621,9930,0.51288,0.53253
1995,Direct migration background,At least once per week,0.17495,553,2760,0.16077,0.18912
1995,Direct migration background,At least once per month,0.13107,423,2760,0.11847,0.14366
1995,Direct migration background,Seldom,0.23029,675,2760,0.21458,0.24600
1995,Direct migration background,Never,0.46370,1109,2760,0.44509,0.48231
1995,Indirect migration background,At least once per week,0.06973,44,501,0.04740,0.09205
1995,Indirect migration background,At least once per month,0.09485,52,501,0.06917,0.12053
1995,Indirect migration background,Seldom,0.25716,147,501,0.21885,0.29547
1995,Indirect migration background,Never,0.57826,258,501,0.53498,0.62155
1996,No migration background,At least once per week,0.10235,829,9874,0.09637,0.10833
1996,No migration background,At least once per month,0.08727,774,9874,0.08170,0.09283
1996,No migration background,Seldom,0.30008,2734,9874,0.29104,0.30912
1996,No migration background,Never,0.51030,5537,9874,0.50044,0.52016
1996,Direct migration background,At least once per week,0.16027,459,2587,0.14613,0.17441
1996,Direct migration background,At least once per month,0.11692,374,2587,0.10453,0.12930
