year,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.12597,1137,13720,0.12589,0.12606
1990,No migration background,At least once per month,0.10121,946,13720,0.10113,0.10129
1990,No migration background,Seldom,0.28796,2882,13720,0.28784,0.28808
1990,No migration background,Never,0.48485,5832,13720,0.48473,0.48498
1990,Direct migration background,At least once per week,0.15689,449,13720,0.15660,0.15717
1990,Direct migration background,At least once per month,0.11562,343,13720,0.11537,0.11587
1990,Direct migration background,Seldom,0.26772,680,13720,0.26737,0.26806
1990,Direct migration background,Never,0.45978,1159,13720,0.45939,0.46017
1990,Indirect migration background,At least once per week,0.12390,31,13720,0.12300,0.12480
1990,Indirect migration background,At least once per month,0.10607,31,13720,0.10523,0.10691
1990,Indirect migration background,Seldom,0.32675,100,13720,0.32547,0.32803
1990,Indirect migration background,Never,0.44328,130,13720,0.44193,0.44464
1992,No migration background,At least once per week,0.10942,947,13191,0.10934,0.10950
1992,No migration background,At least once per month,0.08036,733,13191,0.08029,0.08043
1992,No migration background,Seldom,0.28111,2672,13191,0.28099,0.28122
1992,No migration background,Never,0.52911,5916,13191,0.52898,0.52924
1992,Direct migration background,At least once per week,0.14608,408,13191,0.14582,0.14634
1992,Direct migration background,At least once per month,0.12617,352,13191,0.12592,0.12641
1992,Direct migration background,Seldom,0.22741,576,13191,0.22710,0.22772
1992,Direct migration background,Never,0.50035,1186,13191,0.49998,0.50071
1992,Indirect migration background,At least once per week,0.07488,31,13191,0.07431,0.07545
1992,Indirect migration background,At least once per month,0.10729,47,13191,0.10662,0.10796
1992,Indirect migration background,Seldom,0.29524,125,13191,0.29425,0.29623
1992,Indirect migration background,Never,0.52258,198,13191,0.52150,0.52367
1994,No migration background,At least once per week,0.10753,896,12788,0.10744,0.10761
1994,No migration background,At least once per month,0.08268,754,12788,0.08261,0.08275
1994,No migration background,Seldom,0.28319,2642,12788,0.28307,0.28331
1994,No migration background,Never,0.52660,5663,12788,0.52647,0.52673
1994,Direct migration background,At least once per week,0.14909,406,12788,0.14884,0.14934
1994,Direct migration background,At least once per month,0.13630,358,12788,0.13606,0.13654
1994,Direct migration background,Seldom,0.25795,626,12788,0.25764,0.25826
1994,Direct migration background,Never,0.45666,957,12788,0.45631,0.45701
1994,Indirect migration background,At least once per week,0.06864,35,12788,0.06820,0.06909
1994,Indirect migration background,At least once per month,0.13470,61,12788,0.13411,0.13530
1994,Indirect migration background,Seldom,0.28163,153,12788,0.28084,0.28242
1994,Indirect migration background,Never,0.51502,237,12788,0.51415,0.51590
1995,No migration background,At least once per week,0.11052,921,13191,0.11044,0.11061
1995,No migration background,At least once per month,0.08917,787,13191,0.08910,0.08925
1995,No migration background,Seldom,0.27764,2601,13191,0.27753,0.27776
1995,No migration background,Never,0.52266,5620,13191,0.52253,0.52279
1995,Direct migration background,At least once per week,0.17494,553,13191,0.17469,0.17518
1995,Direct migration background,At least once per month,0.13105,423,13191,0.13083,0.13127
1995,Direct migration background,Seldom,0.23027,675,13191,0.23000,0.23054
1995,Direct migration background,Never,0.46374,1109,13191,0.46342,0.46406
1995,Indirect migration background,At least once per week,0.06963,44,13191,0.06917,0.07009
1995,Indirect migration background,At least once per month,0.09475,52,13191,0.09422,0.09527
1995,Indirect migration background,Seldom,0.25693,147,13191,0.25614,0.25772
