year,pli0098_h,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,0.705993690851735,18165,0.6993682145439389,0.7126191671595311
1990,At least once per week,Direct migration background,0.27886435331230286,18165,0.2723429155552001,0.2853857910694056
1990,At least once per week,Indirect migration background,0.015141955835962145,18165,0.013366065368366074,0.016917846303558217
1990,At least once per month,No migration background,0.717140661029977,18165,0.7105908947216508,0.7236904273383031
1990,At least once per month,Direct migration background,0.26133743274404303,18165,0.254948001133,0.2677268643550861
1990,At least once per month,Indirect migration background,0.021521906225980016,18165,0.019411557185679364,0.02363225526628067
1990,Seldom,No migration background,0.7881567973311092,18165,0.7822145332325445,0.7940990614296739
1990,Seldom,Direct migration background,0.1873783708646094,18165,0.18170367894719777,0.19305306278202103
1990,Seldom,Indirect migration background,0.024464831804281346,18165,0.022218204914550045,0.026711458694012646
1990,Never,No migration background,0.8224792916309626,18165,0.8169224839354376,0.8280360993264875
1990,Never,Direct migration background,0.16281062553556128,18165,0.15744164787983478,0.16817960319128777
1990,Never,Indirect migration background,0.01471008283347615,18165,0.012959317459693542,0.01646084820725876
1992,At least once per week,No migration background,0.6862601028655401,17350,0.6793555496339111,0.693164656097169
1992,At least once per week,Direct migration background,0.29537105069801617,17350,0.2885826020556849,0.3021594993403474
1992,At least once per week,Indirect migration background,0.018368846436443792,17350,0.016370727020124327,0.020366965852763257
1992,At least once per month,No migration background,0.6540880503144654,17350,0.6470101046904219,0.6611659959385089
1992,At least once per month,Direct migration background,0.31356693620844567,17350,0.30666341663995067,0.32047045577694067
1992,At least once per month,Indirect migration background,0.03234501347708895,17350,0.02971250202294657,0.03497752493123133
1992,Seldom,No migration background,0.7953725961538461,17350,0.7893695243124264,0.8013756679952659
1992,Seldom,Direct migration background,0.17217548076923078,17350,0.16655774734787793,0.17779321419058364
1992,Seldom,Indirect migration background,0.03245192307692308,17350,0.02981521027526335,0.03508863587858281
1992,Never,No migration background,0.8139210489608034,17350,0.8081301485475503,0.8197119493740566
1992,Never,Direct migration background,0.16362114660343144,17350,0.1581165237411037,0.1691257694657592
1992,Never,Indirect migration background,0.0224578044357651,17350,0.020253062635880097,0.0246625462356501
1994,At least once per week,No migration background,0.6709531013615734,16642,0.6638142507203018,0.678091952002845
1994,At least once per week,Direct migration background,0.3063540090771558,16642,0.2993502042245033,0.3133578139298083
1994,At least once per week,Indirect migration background,0.0226928895612708,16642,0.02043025851688514,0.024955520605656464
1994,At least once per month,No migration background,0.6445211389128559,16642,0.6372487217097347,0.6517935561159771
1994,At least once per month,Direct migration background,0.30629853321829165,16642,0.299295082492049,0.3133019839445343
1994,At least once per month,Indirect migration background,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,Seldom,No migration background,0.7736296296296297,16642,0.7672714960108377,0.7799877632484217
1994,Seldom,Direct migration background,0.18548148148148147,16642,0.1795760168626985,0.19138694610026444
1994,Seldom,Indirect migration background,0.04088888888888889,16642,0.03788010892575885,0.043897668852018935
1994,Never,No migration background,0.8275044457617071,16642,0.8217642403529134,0.8332446511705008
1994,Never,Direct migration background,0.1409306461173681,16642,0.13564412285893393,0.1462171693758023
1994,Never,Indirect migration background,0.03156490812092472,16642,0.028908524239836718,0.03422129200201272
1995,At least once per week,No migration background,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,At least once per week,Direct migration background,0.36792452830188677,17246,0.3607271269673297,0.3751219296364438
1995,At least once per week,Indirect migration background,0.024932614555256066,17246,0.022605524945277893,0.02725970416523424
1995,At least once per month,No migration background,0.6235955056179775,17246,0.6163646320340218,0.6308263792019332
1995,At least once per month,Direct migration background,0.33707865168539325,17246,0.3300234650484346,0.3441338383223519
1995,At least once per month,Indirect migration background,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,Seldom,No migration background,0.7633224173861268,17246,0.7569786908772337,0.76966614389502
1995,Seldom,Direct migration background,0.19827329562369753,17246,0.1923227448128051,0.20422384643458996
1995,Seldom,Indirect migration background,0.038404286990175646,17246,0.03553616253231328,0.04127241144803801
1995,Never,No migration background,0.805115535532626,17246,0.7992036013024825,0.8110274697627696
1995,Never,Direct migration background,0.15986048539456474,17246,0.15439085286356818,0.1653301179255613
1995,Never,Indirect migration background,0.035023979072809186,17246,0.0322801763445471,0.03776778180107127
1996,At least once per week,No migration background,0.629601226993865,16862,0.6223122080085531,0.6368902459791769
1996,At least once per week,Direct migration background,0.3496932515337423,16862,0.3424953767887002,0.35689112627878444
1996,At least once per week,Indirect migration background,0.020705521472392636,16862,0.01855620054072227,0.022854842404063002
1996,At least once per month,No migration background,0.648444070647603,16862,0.6412373945344779,0.6556507467607281
1996,At least once per month,Direct migration background,0.3137089991589571,16862,0.3067054340646276,0.32071256425328665
1996,At least once per month,Indirect migration background,0.03784693019343986,16862,0.03496662210912359,0.040727238277756136
1996,Seldom,No migration background,0.7583005064715813,16862,0.7518386088641971,0.7647624040789656
1996,Seldom,Direct migration background,0.19696117051209905,16862,0.19095828431866138,0.20296405670553672
1996,Seldom,Indirect migration background,0.04473832301631964,16862,0.04161797842900433,0.04785866760363494
1996,Never,No migration background,0.8067726125055695,16862,0.80081309028629,0.8127321347248491
1996,Never,Direct migration background,0.1555027476607753,16862,0.15003296987750125,0.16097252544404933
1996,Never,Indirect migration background,0.03772463983365513,16862,0.03484880617290727,0.04060047349440299
1997,At least once per week,No migration background,0.6307934014139828,16487,0.6234268614318513,0.6381599413961142
1997,At least once per week,Direct migration background,0.3424980361351139,16487,0.335254296658827,0.34974177561140085
1997,At least once per week,Indirect migration background,0.02670856245090338,16487,0.024247447150105635,0.029169677751701123
1997,At least once per month,No migration background,0.6787330316742082,16487,0.6716050301714367,0.6858610331769797
1997,At least once per month,Direct migration background,0.2904977375565611,16487,0.2835677329721531,0.2974277421409691
1997,At least once per month,Indirect migration background,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Seldom,No migration background,0.752103196859226,16487,0.7455120736084172,0.7586943201100348
1997,Seldom,Direct migration background,0.20022434099831743,16487,0.19411593661638862,0.20633274538024624
1997,Seldom,Indirect migration background,0.04767246214245653,16487,0.04442000026362412,0.050924924021288946
1997,Never,No migration background,0.812966063004109,16487,0.8070138060856429,0.8189183199225751
1997,Never,Direct migration background,0.1473139552579516,16487,0.1419038990769271,0.1527240114389761
1997,Never,Indirect migration background,0.03971998173793943,16487,0.03673879817190915,0.04270116530396972
1998,At least once per week,No migration background,0.6554149085794655,18147,0.648500420192729,0.662329396966202
1998,At least once per week,Direct migration background,0.3171589310829817,18147,0.31038794468680514,0.3239299174791583
1998,At least once per week,Indirect migration background,0.027426160337552744,18147,0.02504988123413249,0.029802439440972998
1998,At least once per month,No migration background,0.7184170471841704,18147,0.7118730192321743,0.7249610751361666
1998,At least once per month,Direct migration background,0.2465753424657534,18147,0.2403041751363589,0.25284650979514794
1998,At least once per month,Indirect migration background,0.0350076103500761,18147,0.03233339221803689,0.037681828482115313
1998,Seldom,No migration background,0.784516765285996,18147,0.7785345572844419,0.7904989732875501
1998,Seldom,Direct migration background,0.16913214990138067,18147,0.16367792912074405,0.1745863706820173
1998,Seldom,Indirect migration background,0.046351084812623275,18147,0.04329209618260282,0.04941007344264373
1998,Never,No migration background,0.8345283284127654,18147,0.8291215817531268,0.839935075072404
1998,Never,Direct migration background,0.12765359201462112,18147,0.12279830776799391,0.13250887626124833
1998,Never,Indirect migration background,0.037818079572613524,18147,0.03504263867552839,0.040593520469698656
1999,At least once per week,No migration background,0.6737357259380098,17396,0.6667684835300133,0.6807029683460063
1999,At least once per week,Direct migration background,0.29608482871125613,17396,0.2893006135664852,0.3028690438560271
1999,At least once per week,Indirect migration background,0.030179445350734094,17396,0.02763711085041063,0.03272177985105756
1999,At least once per month,No migration background,0.7075873827791986,17396,0.7008278066136138,0.7143469589447835
1999,At least once per month,Direct migration background,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,At least once per month,Indirect migration background,0.03751065643648764,17396,0.03468703370865499,0.040334279164320294
1999,Seldom,No migration background,0.7911844373307068,17396,0.7851442324311839,0.7972246422302296
1999,Seldom,Direct migration background,0.1635065254863334,17396,0.15801073465144067,0.16900231632122614
1999,Seldom,Indirect migration background,0.04530903718295986,17396,0.042218348980607,0.04839972538531272
1999,Never,No migration background,0.8341998844598498,17396,0.8286732740722876,0.839726494847412
1999,Never,Direct migration background,0.12362796071634893,17396,0.11873655168537271,0.12851936974732517
1999,Never,Indirect migration background,0.042172154823801274,17396,0.039185479614381596,0.04515883003322095
2001,At least once per week,No migration background,0.7475099601593626,27798,0.7424027948735489,0.7526171254451762
2001,At least once per week,Direct migration background,0.2250996015936255,27798,0.22018984907805217,0.23000935410919882
2001,At least once per week,Indirect migration background,0.027390438247011952,27798,0.02547168974403586,0.029309186749988045
2001,At least once per month,No migration background,0.7974075852136342,27798,0.7926825933192694,0.802132577107999
2001,At least once per month,Direct migration background,0.17906865098415747,27798,0.1745613921644913,0.18357590980382366
2001,At least once per month,Indirect migration background,0.023523763802208355,27798,0.02174206806707098,0.02530545953734573
2001,Seldom,No migration background,0.8291489025738197,27798,0.8247242981668532,0.8335735069807861
2001,Seldom,Direct migration background,0.1370598452550134,27798,0.1330169289225665,0.14110276158746032
2001,Seldom,Indirect migration background,0.0337912521711669,27798,0.031667093663349355,0.03591541067898445
2001,Never,No migration background,0.8564037396750477,27798,0.852281244666668,0.8605262346834274
2001,Never,Direct migration background,0.10701642915494236,27798,0.10338233430436218,0.11065052400552254
2001,Never,Indirect migration background,0.036579831170009985,27798,0.03437295476526984,0.03878670757475013
2003,At least once per week,No migration background,0.766052762568442,27727,0.7610697391032243,0.7710357860336597
2003,At least once per week,Direct migration background,0.203086112493778,27727,0.1983507804112168,0.20782144457633922
2003,At least once per week,Indirect migration background,0.03086112493777999,27727,0.02882547304245398,0.032896776833105996
2003,At least once per month,No migration background,0.7924710424710425,27727,0.7876975561404146,0.7972445288016704
2003,At least once per month,Direct migration background,0.17422779922779924,27727,0.16976308686593117,0.1786925115896673
2003,At least once per month,Indirect migration background,0.033301158301158304,27727,0.031189226454733498,0.03541309014758311
2003,Seldom,No migration background,0.845861229458308,27727,0.8416110219410693,0.8501114369755467
2003,Seldom,Direct migration background,0.11929397443700548,27727,0.11547866850353936,0.12310928037047161
2003,Seldom,Indirect migration background,0.03484479610468655,27727,0.03268619610703133,0.03700339610234177
2003,Never,No migration background,0.8751134507170085,27727,0.8712221513569323,0.8790047500770848
2003,Never,Direct migration background,0.09239426393174804,27727,0.08898566619646335,0.09580286166703274
2003,Never,Indirect migration background,0.03249228535124342,27727,0.030405287616016,0.03457928308647084
2005,At least once per week,No migration background,0.7610823258491652,25520,0.7558504709126188,0.7663141807857117
2005,At least once per week,Direct migration background,0.19976971790443293,25520,0.19486416396488415,0.2046752718439817
2005,At least once per week,Indirect migration background,0.03914795624640184,25520,0.036768385930914166,0.041527526561889516
2005,At least once per month,No migration background,0.807609860664523,25520,0.8027736195215617,0.8124461018074843
2005,At least once per month,Direct migration background,0.16720257234726688,25520,0.16262424436793724,0.17178090032659651
2005,At least once per month,Indirect migration background,0.025187566988210074,25520,0.023265053588714536,0.027110080387705612
2005,Seldom,No migration background,0.8526230831315577,25520,0.848273886802209,0.8569722794609063
2005,Seldom,Direct migration background,0.11283292978208233,25520,0.10895110100263859,0.11671475856152606
2005,Seldom,Indirect migration background,0.034543987086359966,25520,0.032303367059064676,0.036784607113655256
2005,Never,No migration background,0.8659704924315003,25520,0.8617905770088184,0.8701504078541821
2005,Never,Direct migration background,0.09350450277831002,25520,0.08993247502526358,0.09707653053135645
2005,Never,Indirect migration background,0.040525004790189695,25520,0.038105680396900286,0.0429443291834791
2007,At least once per week,No migration background,0.7749433106575964,25385,0.769805851085194,0.7800807702299988
2007,At least once per week,Direct migration background,0.18820861678004536,25385,0.18340011858315933,0.1930171149769314
2007,At least once per week,Indirect migration background,0.036848072562358274,25385,0.0345305590529324,0.03916558607178415
2007,At least once per month,No migration background,0.8345166575641726,25385,0.8299451216647056,0.8390881934636396
2007,At least once per month,Direct migration background,0.12561441835062806,25385,0.1215374369784713,0.12969139972278482
2007,At least once per month,Indirect migration background,0.03986892408519935,25385,0.037462068633833265,0.04227577953656543
2007,Seldom,No migration background,0.8511666666666666,25385,0.846788171289898,0.8555451620434352
2007,Seldom,Direct migration background,0.11016666666666666,25385,0.10631501567840325,0.11401831765493008
2007,Seldom,Indirect migration background,0.03866666666666667,25385,0.03629489511602213,0.04103843821731121
2007,Never,No migration background,0.880192432232399,25385,0.876197601075659,0.8841872633891389
2007,Never,Direct migration background,0.08243130724396336,25385,0.07904806671568639,0.08581454777224033
2007,Never,Indirect migration background,0.03737626052363771,25385,0.03504283633524425,0.03970968471203117
2008,At least once per week,No migration background,0.7776365946632783,23673,0.7723393574007363,0.7829338319258202
2008,At least once per week,Direct migration background,0.18170266836086404,23673,0.17679058597340813,0.18661475074831996
